asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-04","AGG",,,"0.04488",98.61,,,0.0473,,,,5.82,8.12,,,"BlackRock"
"2026-06-03","BIL",,,0.0351,91.41,46668270000,,0.0368,0.0368,0.0386,,0.14,0.14,0.001353,,"ssga"
"2026-06-02","BIV",,,0.047,76.3,28800000000,,0.0465,0.0466,0.0431,0.0426,6.1,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-06-02","BLV",,,0.054,68.27,5800000000,,0.0534,0.0534,0.0484,0.0413,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-06-02","BND",,,0.0446,73.04,157400000000,,0.0469,0.0469,0.0399,0.0385,5.8,8.2,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-06-02","BNDP",,,0.0475,73.85,117000000,,0.0488,0.049,,0.0408,5.6,7.9,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-05-31","BNDW",,,0.0422,68.05,1900000000,,0.0477,0.0478,0.0345,0.0325,6.2,8.3,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-06-02","BNDX",,,0.0343,47.98,82100000000,,0.0486,0.0488,0.0285,0.0271,6.6,8.4,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-06-04","BOXX",,,0.0425,116.89,12288580000,,,,,,0.2959,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-06-02","BSV",,,0.0421,77.77,45300000000,,0.0423,0.0425,0.0403,0.0356,2.6,2.9,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-06-02","EDV",,,0.0524,63.72,3700000000,,0.0516,0.0516,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-06-04","GOVT",,,"0.04301",22.68,,,0.0435,,,,5.68,7.61,,,"BlackRock"
"2026-06-04","IEF",,,"0.04306",94.11,,,0.0443,,,,7.01,8.51,,,"BlackRock"
"2026-06-04","IUSB",,,"0.04644",45.97,,,0.0492,,,,5.64,7.92,,,"BlackRock"
"2026-06-04","MBB",,,"0.04205",94.21,,,0.0501,,,,5.47,6.84,,,"BlackRock"
"2026-06-04","MUB",,,"0.03406",107,,,0.034,,,,6.25,7.04,,,"BlackRock"
"2026-06-02","MUNY",,,0.0347,103.34,410700000,,0.0355,,,0.0472,6.8,13.7,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-04","SGOV",,,"0.03546",100.42,,,0.0368,,,0,0.1,0.1,,,"BlackRock"
"2026-06-03","SPTI",,,0.0426,28.3,10194840000,,0.0427,0.0427,0.0386,0.0359,4.91,5.59,0.0003,,"ssga"
"2026-06-04","STIP",,,"0.13416",102.43,,,0.0171,,,,2.35,2.44,,,"BlackRock"
"2026-06-04","TIP",,,"0.14639",109.69,,,0.0196,,,,6.42,7.23,,,"BlackRock"
"2026-06-04","TLT",,,"0.04962",85.48,,,0.0505,,,,15.37,26.11,,,"BlackRock"
"2026-06-04","USFR",,,0.0358,,17317356150,,,0.0375,0.0367,0.038,0.02,1.5,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-06-03","VBIL",,,0.0356,75.49,8400000000,,0.0368,0.0368,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-06-02","VCEB",,,0.0501,62.62,1200000000,,0.0511,0.0515,0.0475,0.0457,6.4,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-06-02","VCIT",,,0.0516,82.23,66500000000,,0.0513,0.0515,0.0478,0.05,6,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-02","VCLT",,,0.0584,74.78,8400000000,,0.0577,0.0577,0.053,0.0481,12.2,22.3,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-02","VCRB",,,0.047,76.76,7000000000,,0.0498,0.0499,0.045,0.0439,5.8,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-06-02","VCRM",,,0.0389,75.9,1600000000,,0.0413,,0.0383,0.0482,7.1,16.5,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-02","VCSH",,,0.0463,78.76,43500000000,,0.0466,0.0472,0.0446,0.0426,2.7,3.1,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-02","VGIT",,,0.0423,58.71,41100000000,,0.0423,0.0423,0.0383,0.0359,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-06-02","VGLT",,,0.0501,54.51,10400000000,,0.0497,0.0497,0.0462,0.0353,13.8,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-06-02","VGMS",,,0.0552,50.94,223100000,,0.059,0.0601,,0.0554,3.7,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-06-02","VGSH",,,0.0402,58.1,29500000000,,0.0404,0.0404,0.0372,0.031,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-06-02","VGUS",,,0.0361,75.46,991300000,,0.0374,0.0374,0.0349,0.0113,0.4,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-06-02","VMBS",,,0.0408,46.49,15400000000,,0.0501,0.0501,0.0417,0.0402,5.2,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-02","VPLS",,,0.0474,77.06,1600000000,,0.0513,0.0514,0.0445,0.0451,5.6,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-02","VSDB",,,0.0464,75.95,866900000,,0.0495,0.05,0.0423,0.0441,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-06-02","VSDM",,,0.033,76.41,679300000,,0.0331,,0.0313,0.0455,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-31","VTC",,,0.0515,76.48,1800000000,,0.0515,0.0518,0.0496,0.0463,6.7,10.5,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-06-02","VTEB",,,0.0357,50.29,44800000000,,0.0357,,0.0344,0.0455,6.9,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-02","VTEC",,,0.0329,99.84,2600000000,,0.033,,0.0317,0.0438,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-02","VTEI",,,0.0316,100.67,1500000000,,0.0321,,0.032,0.046,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-02","VTEL",,,0.0399,103.79,283100000,,0.0409,,,0.0451,9.2,19.7,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-03","VTES",,,0.027,101.11,2000000000,,0.0268,,0.0276,0.0483,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-03","VTG",,,0.0432,74.97,122300000,,0.0435,0.0435,,0.0342,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-05-28","VTIP",,,0.0063,50.42,18900000000,,,0.0389,,0.0109,2.4,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-28","VTP",,,0.0155,76.82,148100000,,,0.0431,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-02","VUSB",,,0.0433,49.63,8800000000,,0.044,0.0445,0.0431,0.0409,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-06-02","VWOB",,,0.0594,66.72,6100000000,,0.0604,0.0604,0.058,0.0548,6.8,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-05-29","XHLF",,,0.0364,,,,0.0373,,,,0.49,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-05-29","XONE",,,0.0384,,,,0.0392,,,0.0311,0.98,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
