asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-29","AGG",,,"0.04621",97.56,,0.0402,0.049,,,3.75,5.73,8.08,0.0003,,"BlackRock"
"2026-07-28","BIL",,,0.0353,91.63,47241790000,,0.0371,0.0371,0.0381,,0.08,0.12,0.001353,,"ssga"
"2026-07-29","BIV",,,,75.61,29300000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-07-29","BLV",,,,66.22,6000000000,,,,,,12.7,12.7,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-07-29","BND",,,,72.36,159800000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-07-28","BNDP",,,,73.43,128000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-07-28","BNDX",,,,47.92,83000000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-16","BOXX",,,0.0413,117.64,13221120000,,,,,,0.1808,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-07-28","BSV",,,,77.59,44800000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-07-28","EDV",,,,61.65,3500000000,,,,,,23.9,23.9,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-07-29","GOVT",,,"0.04445",22.49,,0.0361,0.045,,,3.17,5.57,7.51,0.0005,,"BlackRock"
"2026-07-29","IEF",,,"0.04394",93.14,,0.0393,0.0455,,,4.19,6.88,8.4,0.0015,,"BlackRock"
"2026-07-29","IUSB",,,"0.04811",45.5,,0.0426,0.0508,,,4.02,5.55,7.88,0.0006,,"BlackRock"
"2026-07-29","MBB",,,"0.04295",93.3,,0.043,0.0516,,,3.58,5.46,6.93,0.0004,,"BlackRock"
"2026-07-29","MUB",,,"0.0344",105.72,,0.0322,0.0364,,,4.68,6.53,7.38,0.0005,,"BlackRock"
"2026-07-28","MUNY",,,,102.13,446600000,,,,,,6.9,6.9,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-29","SGOV",,,"0.03565",100.68,,0.038,0.0373,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-28","SPTI",,,0.0438,28.17,10473190000,,0.0441,0.0441,0.0388,0.0361,4.83,5.52,0.0003,,"ssga"
"2026-07-29","STIP",,,"0.09852",101.34,,0.0492,0.0418,,,1.11,,2.36,0.0003,,"BlackRock"
"2026-07-29","TIP",,,"0.10343",107.66,,0.0446,0.0447,,,1.26,6.2,6.97,0.0018,,"BlackRock"
"2026-07-29","TLT",,,"0.05037",82.83,,0.0464,0.0515,,,3.3,,26.06,0.0015,,"BlackRock"
"2026-07-29","USFR",,,0.0369,,18339475330,,,0.0391,0.0381,0.0399,0.02,1.38,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-07-28","VBIL",,,,75.68,9400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-07-28","VCEB",,,,61.7,1200000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-07-28","VCIT",,,,81.52,67300000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-28","VCLT",,,,72.82,9200000000,,,,,,11.9,11.9,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-28","VCRB",,,,76.26,7300000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-07-28","VCRM",,,,75.24,1700000000,,,,,,7.2,7.2,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-29","VCSH",,,,78.61,44900000000,,,,,,2.6,2.6,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-28","VGIT",,,,58.52,42100000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-07-28","VGLT",,,,53.88,10500000000,,,,,,13.5,13.5,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-07-28","VGMS",,,,50.75,235000000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-07-28","VGSH",,,,58.07,29400000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-07-29","VGUS",,,,75.64,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-07-28","VMBS",,,,46.32,15600000000,,,,,,5.3,5.3,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-07-29","VPLS",,,,76.35,1700000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-07-29","VSDB",,,,75.83,895700000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-07-29","VSDM",,,,76.06,763100000,,,,,,3,3,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-28","VTC",,,,75.59,1800000000,,,,,,6.5,6.5,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-07-28","VTEB",,,,49.76,46000000000,,,,,,7,7,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-28","VTEC",,,,98.87,2800000000,,,,,,6.7,6.7,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-28","VTEI",,,,99.45,1500000000,,,,,,5.4,5.4,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-28","VTEL",,,,102.44,287800000,,,,,,9.3,9.3,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-28","VTES",,,,100.6,2100000000,,,,,,2.6,2.6,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-28","VTG",,,,74.58,146700000,,,,,,5.6,5.6,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-07-29","VTIP",,,,49.63,19300000000,,,,,,72.3,72.3,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-07-28","VTP",,,,75.08,159000000,,,,,,86.2,86.2,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
