asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-01","AGG",,,0.0433,99.17,137022451086,0.0428,,,,0.037,5.8,8.06,0.0003,,"BlackRock"
"2026-04-01","BIL",,,0.035,91.39,50114000000,,0.0368,0.0368,0.0396,,0.14,0.15,0.001353,,"ssga"
"2026-04-01","BIV",,,0.0451,76.99,28900000000,,0.0454,0.0455,0.0419,0.042,6.1,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-31","BLV",,,0.0536,68.8,6100000000,,0.0535,0.0536,0.0464,0.0411,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-31","BND",,,0.043,73.52,154000000000,,0.0456,0.0457,0.0398,0.0382,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-03-31","BNDP",,,0.0457,74.24,113900000,,0.0479,0.0481,,0.0404,5.6,7.9,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.25,1600000000,,0.048,0.0481,0.0333,0.0318,6.2,8.3,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-03-31","BNDX",,,0.0326,47.85,78500000000,,0.0509,0.051,0.0267,0.0258,6.4,8.1,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-02","BOXX",,,0.0402,116.22,10817580000,,,,,,0.211,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-03-31","BSV",,,0.0396,78.16,44200000000,,0.0404,0.0406,0.0399,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-01","EDV",,,0.052,64.37,4000000000,,0.0513,0.0513,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-01","GOVT",,,0.0408,22.86,40764055400,0.0384,,,,0.0311,5.68,7.6,0.0005,,"BlackRock"
"2026-04-01","IEF",,,0.041,95.21,48957166124,0.0417,,,,0.0413,7,8.5,0.0015,,"BlackRock"
"2026-04-01","IUSB",,,0.0452,46.14,36096878507,0.046,,,,0.0396,5.62,7.86,0.0006,,"BlackRock"
"2026-04-01","MBB",,,0.0411,94.91,38705901677,0.0458,,,,0.0354,5.45,6.71,0.0004,,"BlackRock"
"2026-04-01","MUB",,,0.0337,106.13,42919848899,0.0346,,,,0.0468,6.55,7.3,0.0005,,"BlackRock"
"2026-04-01","MUNY",,,0.0339,102.47,320000000,,0.0366,,,0.047,7,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-01","SGOV",,,0.0355,100.42,84773317358,0.043,,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-04-01","SPTI",,,0.0399,28.54,9770960000,,0.0402,0.0402,0.0382,0.0357,4.92,5.6,0.0003,,"ssga"
"2026-04-01","STIP",,,0.052,103.19,14647706696,0.0416,0.0356,,,0.0103,2.37,2.46,0.0003,,"BlackRock"
"2026-04-01","TIP",,,0.0591,110.66,13987005298,0.0345,0.0411,,,0.0122,6.41,7.2,0.0018,,"BlackRock"
"2026-04-01","TLT",,,0.0488,86.71,42255602946,0.0491,,,,0.0316,15.39,25.89,0.0015,,"BlackRock"
"2026-04-02","USFR",,,0.036,50.348,17620117330,,,0.0376,0.0354,0.0381,0.02,1.45,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-01","VBIL",,,0.0357,75.47,5600000000,,0.0368,0.0368,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
