asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-10","AGG",,,"0.04551",98.06,,0.0401,0.0481,,,3.74,5.77,8.09,0.0003,,"BlackRock"
"2026-07-09","BIL",,,0.0352,91.46,46753020000,,0.0367,0.0367,0.0381,,0.13,0.13,0.001353,,"ssga"
"2026-07-08","BIV",,,0.0475,76.07,29300000000,,,,,,6,6,0.0003,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-07-08","BLV",,,0.0546,67.54,6000000000,,,,,,12.8,12.8,0.0003,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-07-09","BND",,,,72.8,159800000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-07-09","BNDP",,,,73.62,128000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-09","BNDW",,,,67.94,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-07-10","BNDX",,,,47.99,83000000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-10","BOXX",,,0.0411,117.41,12783620000,,,,,,0.1918,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-07-10","BSV",,,,77.56,44800000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-07-10","EDV",,,,61.97,3500000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-07-10","GOVT",,,"0.04374",22.58,,0.0361,0.0443,,,3.17,5.63,7.57,0.0005,,"BlackRock"
"2026-07-10","IEF",,,"0.04338",93.61,,0.0392,0.0449,,,4.19,6.94,8.45,0.0015,,"BlackRock"
"2026-07-10","IUSB",,,"0.04744",45.73,,0.0425,0.0499,,,4.01,5.59,7.9,0.0006,,"BlackRock"
"2026-07-10","MBB",,,"0.0426",93.73,,0.0429,0.0508,,,3.58,5.44,6.81,0.0004,,"BlackRock"
"2026-07-10","MUB",,,"0.03351",106.89,,0.0318,0.0344,,,4.67,6.3,7.14,0.0005,,"BlackRock"
