asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-02","AGG",,,"0.04477",98.69,,,0.0469,,,,5.82,8.11,,,"BlackRock"
"2026-06-01","BIL",,,0.0351,91.4,46035390000,,0.0369,0.0369,0.0386,,0.14,0.15,0.001353,,"ssga"
"2026-05-29","BIV",,,0.0467,76.47,28400000000,,0.0462,0.0463,0.0431,0.0426,6.1,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-29","BLV",,,0.0539,68.54,5800000000,,0.0535,0.0535,0.0484,0.0413,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-05-29","BND",,,0.0444,73.18,153400000000,,0.0466,0.0467,0.0399,0.0385,5.8,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-05-29","BNDP",,,0.0473,73.96,117100000,,0.0486,0.0489,,0.0408,5.6,7.9,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,68.17,1600000000,,0.0475,0.0476,0.0345,0.0323,6.2,8.3,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-05-29","BNDX",,,0.0345,48.11,78600000000,,0.0484,0.0486,0.0285,0.027,6.6,8.4,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-06-01","BOXX",,,0.0415,116.86,12230060000,,,,,,0.3041,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-05-29","BSV",,,0.0418,77.77,44700000000,,0.0423,0.0424,0.0403,0.0356,2.6,2.9,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-06-01","EDV",,,0.0525,63.87,3700000000,,0.0518,0.0518,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-06-02","GOVT",,,"0.04289",22.69,,,0.0431,,,,5.69,7.62,,,"BlackRock"
"2026-06-02","IEF",,,"0.04289",94.21,,,0.044,,,,7.02,8.51,,,"BlackRock"
"2026-06-02","IUSB",,,"0.04629",46.01,,,0.0488,,,,5.64,7.92,,,"BlackRock"
"2026-06-02","MBB",,,"0.04194",94.32,,,0.0496,,,,5.47,6.81,,,"BlackRock"
"2026-06-02","MUB",,,"0.03417",106.91,,,0.0343,,,,6.26,7.05,,,"BlackRock"
"2026-06-01","MUNY",,,0.0346,103.26,410700000,,0.0357,,,0.0475,6.9,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-02","SGOV",,,"0.03542",100.4,,,0.0369,,,0,0.11,0.11,,,"BlackRock"
"2026-06-01","SPTI",,,0.0424,28.31,10166400000,,0.0423,0.0423,0.0386,0.0359,4.91,5.6,0.0003,,"ssga"
"2026-06-02","STIP",,,"0.13529",102.49,,,0.0175,,,,2.36,2.45,,,"BlackRock"
"2026-06-02","TIP",,,"0.14735",109.89,,,0.0194,,,,6.44,7.24,,,"BlackRock"
"2026-06-02","TLT",,,"0.04951",85.61,,,0.0504,,,,15.37,26.12,,,"BlackRock"
"2026-06-02","USFR",,,0.0358,,17266386720,,,0.0375,0.0367,0.0377,0.02,1.51,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
