asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-25","AGG",,,0.0412,,140913784802,0.0385,0.0421,,,0.0368,5.76,7.89,0.0003,,"BlackRock"
"2026-02-26","BIL",,,0.0346,91.59,43262510000,,0.0367,0.0367,0.0406,,0.09,0.15,0.001353,,"ssga"
"2026-02-25","BIV",,,0.0427,,27800000000,,0.0417,0.0419,0.0279,0.0412,6,7.1,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-02-25","BLV",,,0.0511,,5900000000,,0.0505,0.0505,0.0316,0.0408,13,21.8,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-02-25","BND",,,0.0416,,149900000000,,0.0422,0.0423,0.0263,0.038,5.7,7.9,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-02-25","BNDP",,,0.0441,,107000000,,0.0443,0.0446,,0.0405,5.5,7.6,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,,1600000000,,0.0441,0.0442,0.0224,0.0316,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-02-25","BNDX",,,0.0304,,75500000000,,0.046,0.0462,0.0184,0.0261,6.6,8.3,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-02-26","BOXX",,,0.0383,,,,,,,,0.0658,,0.0019,,"alphaarchitect.com"
"2026-02-25","BSV",,,0.037,,43400000000,,0.0368,0.0371,0.0268,0.0353,2.5,2.7,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-02-25","EDV",,,0.0494,,3900000000,,0.049,0.049,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-02-26","GOVT",,,0.0383,,36062330819,0.0346,0.0379,,,0.0311,5.7,7.56,0.0005,,"BlackRock"
"2026-02-26","IEF",,,0.0388,,48397671019,0.0373,0.039,,,0.0411,6.92,8.33,0.0015,,"BlackRock"
"2026-02-26","IUSB",,,0.0425,,36149240463,0.0414,0.044,,,0.0394,5.57,7.7,0.0006,,"BlackRock"
"2026-02-25","MBB",,,0.0403,,39746326510,0.0414,0.0446,,,0.0353,5.17,6.12,0.0004,,"BlackRock"
"2026-02-26","MUB",,,0.0311,,43135701477,0.031,0.031,,,,,,0.0005,,"BlackRock"
"2026-02-25","MUNY",,,0.0317,,272300000,,0.0318,,,0.0464,6.9,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","SGOV",,,0.0354,,74982004099,0.0404,0.0368,,,,0.11,0.12,0.0009,,"BlackRock"
"2026-02-26","SPTI",,,0.0376,29.13,9586830000,,0.0365,0.0365,0.0374,0.0354,4.87,5.59,0.0003,,"ssga"
"2026-02-26","STIP",,,0.0006,,14116634092,0.0405,,,,,,,0.0003,,"BlackRock"
"2026-02-26","TIP",,,0.0027,,14336507297,0.0341,,,,,,,0.0018,,"BlackRock"
"2026-02-26","TLT",,,0.0463,,45247083522,0.043,0.047,,,0.0311,15.52,25.55,0.0015,,"BlackRock"
"2026-02-26","USFR",,,0.0357,50.333,16054064430,,,0.0371,0.0345,0.0378,0.02,1.49,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-02-25","VBIL",,,0.0353,,5100000000,,0.0367,0.0367,,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-02-25","VCEB",,,0.0459,,1000000000,,0.0469,0.0477,0.0312,0.0449,6.3,9.7,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-02-25","VCIT",,,0.0474,,63300000000,,0.047,0.0474,0.0312,0.0487,5.9,7.3,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-25","VCLT",,,0.0559,,7700000000,,0.0554,0.0554,0.036,0.0481,12.1,22.1,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
