asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-14","AGG",,,0.0434,99.61,136042589410,0.0392,,,,0.0369,5.76,7.97,0.0003,,"BlackRock"
"2026-04-14","BIL",,,0.035,91.51,48719220000,,0.0368,0.0368,0.0395,,0.12,0.12,0.001353,,"ssga"
"2026-04-13","BIV",,,0.0456,77.54,28500000000,,0.0446,0.0447,0.0441,0.042,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-13","BLV",,,0.0536,69.21,6000000000,,0.0529,0.0529,0.05,0.041,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-13","BND",,,0.0435,73.86,151600000000,,0.045,0.045,0.0412,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-13","BNDP",,,0.0462,74.76,117100000,,0.0471,0.0473,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.51,1600000000,,0.0476,0.0477,0.0349,0.0326,6.2,8.3,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-13","BNDX",,,0.0342,48.04,77500000000,,0.0498,0.05,0.0283,0.0273,6.8,8.6,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-10","BOXX",,,0.0395,116.3,11046170000,,,,,,0.1918,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-14","BSV",,,0.0405,78.4,44400000000,,0.0395,0.0397,0.0414,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-13","EDV",,,0.0525,64.32,4000000000,,0.0511,0.0511,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-14","GOVT",,,0.0411,22.92,40902608137,0.035,,,,0.0311,5.67,7.59,0.0005,,"BlackRock"
"2026-04-14","IEF",,,0.041,95.58,48658874642,0.0382,,,,0.0413,6.97,8.46,0.0015,,"BlackRock"
"2026-04-14","IUSB",,,0.0452,46.4,36463316107,0.0421,,,,0.0396,5.57,7.76,0.0006,,"BlackRock"
"2026-04-14","MBB",,,0.0409,95.35,38881751692,0.042,,,,0.0354,5.26,6.36,0.0004,,"BlackRock"
"2026-04-14","MUB",,,0.0339,106.84,43503670031,0.0317,,,,0.047,6.33,7.13,0.0005,,"BlackRock"
"2026-04-14","MUNY",,,0.0342,103.12,345500000,,0.0348,,,0.0467,6.9,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-14","SGOV",,,0.0355,100.52,84202597022,0.0395,,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-04-14","SPTI",,,0.0403,28.67,10104450000,,0.0394,0.0394,0.038,0.0358,4.91,5.56,0.0003,,"ssga"
"2026-04-14","STIP",,,0.0579,103.61,14852991094,0.0341,0.0369,,,0.0103,2.34,2.43,0.0003,,"BlackRock"
"2026-04-14","TIP",,,0.0651,111.35,14397868826,0.0278,0.0404,,,0.0122,6.41,7.2,0.0018,,"BlackRock"
"2026-04-14","TLT",,,0.0482,86.79,42291216362,0.0449,,,,0.0318,15.39,25.89,0.0015,,"BlackRock"
"2026-04-15","USFR",,,0.0361,,17231229260,,,0.0376,0.0353,0.0381,0.02,1.42,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-14","VBIL",,,0.036,75.55,6700000000,,0.0368,0.0368,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-14","VCEB",,,0.0494,63.17,1200000000,,0.0493,0.0499,0.0475,0.0454,6.4,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-14","VCIT",,,0.0507,83.27,64200000000,,0.0494,0.0497,0.0505,0.0492,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-13","VCLT",,,0.0585,75.74,7400000000,,0.0576,0.0576,0.0579,0.0478,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-13","VCRB",,,0.0464,77.6,6400000000,,0.0477,0.0478,0.0461,0.0422,5.8,8.1,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-13","VCRM",,,0.039,75.73,1200000000,,0.0453,,0.0393,0.0412,7.4,16.4,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-13","VCSH",,,0.0455,79.38,41500000000,,0.0441,0.0448,0.0456,0.0425,2.7,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-13","VGIT",,,0.0404,59.57,40300000000,,0.0394,0.0394,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-13","VGLT",,,0.0494,55.45,10000000000,,0.0485,0.0485,0.0494,0.0349,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-14","VGMS",,,0.0559,51.36,201800000,,0.0572,0.0586,,0.0555,3.6,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-14","VGSH",,,0.0385,58.48,29000000000,,0.0376,0.0376,0.0386,0.0304,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-13","VGUS",,,0.0362,75.54,911600000,,0.037,0.037,0.035,0.0107,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-13","VMBS",,,0.0403,47.14,15000000000,,0.0479,0.0479,0.0419,0.0398,4.9,6.2,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-13","VPLS",,,0.047,77.95,1400000000,,0.0502,0.0504,0.0462,0.0437,5.7,7.6,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-13","VSDB",,,0.0459,76.37,458600000,,0.048,0.0484,0.0445,0.0452,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-13","VSDM",,,0.0321,76.48,538600000,,0.0347,,0.0315,0.043,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,77.24,1600000000,,0.0503,0.0507,0.0511,0.0461,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-13","VTEB",,,0.0353,50.25,41700000000,,0.0361,,0.0343,0.0445,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-13","VTEC",,,0.0322,99.9,2300000000,,0.033,,0.0315,0.0446,6.7,12.9,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-13","VTEI",,,0.0309,100.71,1300000000,,0.0326,,0.0313,0.0444,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-13","VTEL",,,0.0399,103.69,240900000,,0.0411,,,0.0444,9.3,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-13","VTES",,,0.0255,101.3,1800000000,,0.026,,0.0267,0.047,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-13","VTG",,,0.0416,75.74,85200000,,0.041,0.041,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-09","VTIP",,,0.0061,50.12,17200000000,,,0.0367,,0.0105,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-09","VTP",,,0.0145,76.71,110200000,,,0.0409,,0.0126,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
