asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-03","AGG",,,"0.04717",96.97,,0.0442,0.0502,,,3.78,5.77,8.14,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-09-03","BIV",,,,74.95,29000000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-09-03","BLV",,,,65.74,5700000000,,,,,,12.7,12.7,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-09-03","BND",,,,71.91,163300000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-09-03","BNDP",,,,72.73,131600000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-09-03","BNDX",,,,47.32,83400000000,,,,,,6.4,6.4,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-09-03","BOXX",,,0.0389,118.09,14754990000,,,,,,0.0466,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-09-03","BSV",,,,77.2,46600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-09-03","EDV",,,,59.69,3700000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-09-03","GOVT",,,"0.04543",22.35,,0.0401,0.0462,,,3.23,5.58,7.54,0.0005,,"BlackRock"
"2026-09-03","IEF",,,"0.04577",92.26,,0.0436,0.0472,,,4.24,6.96,8.49,0.0015,,"BlackRock"
"2026-09-03","IUSB",,,"0.04886",45.23,,0.0469,0.0519,,,4.04,5.58,7.94,0.0006,,"BlackRock"
"2026-09-03","MBB",,,"0.04364",92.72,,0.0473,0.0532,,,3.61,5.67,7.23,0.0004,,"BlackRock"
"2026-09-03","MUB",,,"0.0362",104.11,,0.0356,0.0385,,,4.69,7.11,7.62,0.0005,,"BlackRock"
"2026-09-03","MUNY",,,,100.38,496000000,,,,,,7.1,7.1,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-03","SGOV",,,"0.03626",100.42,,0.0406,0.0374,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-09-03","STIP",,,"-0.01703",100.75,,0.0537,0.0419,,,1.06,,2.46,0.0003,,"BlackRock"
"2026-09-03","TIP",,,"-0.01999",106.94,,0.0498,0.0461,,,1.3,6.35,7.18,0.0018,,"BlackRock"
"2026-09-03","TLT",,,"0.05176",82.04,,0.0515,0.0531,,,3.35,,26.11,0.0015,,"BlackRock"
"2026-09-03","USFR",,,0.0368,,18828129120,,,0.0386,0.0382,0.0392,0.02,1.5,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-14","VBIL",,,,75.6,10100000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-09-03","VCEB",,,,61.07,1200000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-09-03","VCIT",,,,80.56,70000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-03","VCLT",,,,71.53,9000000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-03","VCRB",,,,75.52,7700000000,,,,,,5.8,5.8,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-09-03","VCRM",,,,74.06,1900000000,,,,,,7.6,7.6,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-03","VCSH",,,,78.19,44900000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-03","VGIT",,,,57.95,39800000000,,,,,,4.9,4.9,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-09-03","VGLT",,,,52.67,10600000000,,,,,,13.5,13.5,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-09-03","VGMS",,,,50.59,272600000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-09-03","VGSH",,,,57.91,34800000000,,,,,,1.9,1.9,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-09-03","VGUS",,,,75.47,1100000000,,,,,,0.4,0.4,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-09-03","VMBS",,,,45.84,15900000000,,,,,,5.5,5.5,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-09-03","VPLS",,,,75.9,1900000000,,,,,,5.7,5.7,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-09-03","VSDB",,,,75.52,1000000000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-09-03","VSDM",,,,75.79,939500000,,,,,,3,3,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-03","VTC",,,,74.75,1700000000,,,,,,6.5,6.5,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-09-03","VTEB",,,,48.93,46300000000,,,,,,7.2,7.2,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-03","VTEC",,,,97.33,3300000000,,,,,,7,7,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-03","VTEI",,,,98.09,1600000000,,,,,,5.7,5.7,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-03","VTEL",,,,99.98,366100000,,,,,,9.6,9.6,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-03","VTES",,,,100.29,2400000000,,,,,,2.8,2.8,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-03","VTG",,,,73.86,205800000,,,,,,5.6,5.6,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-09-03","VTIP",,,,49.71,20500000000,,,,,,82.4,82.4,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-03","VTP",,,,75.18,230800000,,,,,,96.4,96.4,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-03","VUSB",,,,49.59,10200000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-09-03","VWOB",,,,65.55,6400000000,,,,,,6.5,6.5,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-08-31","XHLF",,,0.0375,,,,0.0389,,,,0.49,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-08-31","XONE",,,0.0407,,,,0.0419,,,0.0307,0.99,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
