asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-04","AGG",,,0.0438,98.72,135232668204,0.0398,,,,0.037,5.78,8.08,0.0003,,"BlackRock"
"2026-05-05","BIL",,,0.0351,91.42,45858720000,,0.0366,0.0366,0.0391,,0.14,0.14,0.001353,,"ssga"
"2026-05-04","BIV",,,0.0455,76.66,28400000000,,0.0462,0.0463,0.0441,0.0422,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-04","BLV",,,0.0539,68.2,5800000000,,0.0541,0.0541,0.05,0.0411,12.8,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-05-04","BND",,,0.0436,73.21,153400000000,,0.0466,0.0467,0.0412,0.0383,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-05-01","BNDP",,,0.0461,74.02,117100000,,0.048,0.0483,,0.0406,5.6,7.9,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,68.04,1600000000,,0.0485,0.0486,0.0349,0.0324,6.2,8.3,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-05-01","BNDX",,,0.035,47.83,78600000000,,0.0512,0.0513,0.0283,0.0273,6.7,8.4,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-04","BOXX",,,0.0395,116.59,11494260000,,,,,,0.1315,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-05-01","BSV",,,0.0401,77.97,44700000000,,0.0409,0.041,0.0414,0.0355,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-05-01","EDV",,,0.0531,63.11,3800000000,,0.0518,0.0518,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
