asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-04","AGG",,,0.0413,100.21,139878679307,0.0388,0.043,,,0.0369,5.81,7.97,0.0003,,"BlackRock"
"2026-03-04","BIL",,,0.0346,91.4,43337690000,,0.0369,0.0369,0.0402,,0.14,0.14,0.001353,,"ssga"
"2026-03-03","BIV",,,0.0425,77.99,28900000000,,0.0422,0.0423,0.0279,0.0414,6.1,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-03","BLV",,,0.0513,70.54,6100000000,,0.0511,0.0511,0.0316,0.0409,13.1,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-03","BND",,,0.0417,74.48,154000000000,,0.0427,0.0428,0.0263,0.0381,5.8,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-03-03","BNDP",,,0.0441,75.26,113900000,,0.0448,0.0451,,0.0404,5.6,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,69.26,1600000000,,0.0451,0.0453,0.0224,0.0316,6.2,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-03-03","BNDX",,,0.03,48.69,78500000000,,0.0477,0.0478,0.0184,0.026,6.6,8.3,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-03-05","BOXX",,,0.04,115.82,10335880000,,,,,,0.2959,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-03-03","BSV",,,0.0369,78.75,44200000000,,0.0372,0.0374,0.0268,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-03","EDV",,,0.0495,67.4,4000000000,,0.0492,0.0492,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-04","GOVT",,,0.0383,23.1,35814306348,0.0349,0.0389,,,0.0311,5.77,7.68,0.0005,,"BlackRock"
"2026-03-04","IEF",,,0.0387,96.5,48298072642,0.0377,0.0399,,,0.0412,7.07,8.54,0.0015,,"BlackRock"
"2026-03-04","IUSB",,,0.0435,46.66,35926938398,0.0418,0.045,,,0.0395,5.62,7.77,0.0006,,"BlackRock"
"2026-03-04","MBB",,,0.0404,95.71,39260968112,0.0417,0.0458,,,0.0354,5.28,6.29,0.0004,,"BlackRock"
"2026-03-04","MUB",,,0.0313,107.56,42809406987,0.0314,0.0321,,,0.0466,6.35,7.04,0.0005,,"BlackRock"
"2026-03-03","MUNY",,,0.0315,103.85,320000000,,0.0321,,,0.0466,7,14,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-04","SGOV",,,0.0354,100.41,76235692817,0.04,0.0369,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-03-04","SPTI",,,0.0374,28.93,9526100000,,0.0376,0.0376,0.0377,0.0356,4.94,5.6,0.0003,,"ssga"
"2026-03-04","STIP",,,0.0119,103.2,14117349010,0.0394,0.0347,,,0.0103,2.45,2.54,0.0003,,"BlackRock"
"2026-03-04","TIP",,,0.0158,111.16,14317122400,0.0342,0.0386,,,0.0121,6.54,7.32,0.0018,,"BlackRock"
"2026-03-04","TLT",,,0.0468,88.78,44924250001,0.0437,0.0477,,,0.0313,15.62,25.87,0.0015,,"BlackRock"
"2026-03-05","USFR",,,0.0357,,16059878680,,,0.0374,0.0345,0.038,0.02,1.5,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
