asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-14","AGG",,,"0.04583",97.97,,0.0403,0.049,,,3.74,5.76,8.1,0.0003,,"BlackRock"
"2026-07-13","BIL",,,0.0352,91.51,46707480000,,0.0369,0.0369,0.0381,,0.12,0.12,0.001353,,"ssga"
"2026-07-14","BIV",,,,75.9,29300000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-07-14","BLV",,,,67.16,6000000000,,,,,,12.8,12.8,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-07-14","BND",,,,72.66,159800000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-07-14","BNDP",,,,73.49,128000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-14","BNDW",,,,67.83,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-07-14","BNDX",,,,47.91,83000000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-13","BOXX",,,0.0417,117.37,12918510000,,,,,,0.189,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-07-14","BSV",,,,77.59,44800000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-07-14","EDV",,,,61.47,3500000000,,,,,,23.9,23.9,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-07-14","GOVT",,,"0.04399",22.56,,0.0362,0.0451,,,3.17,5.6,7.55,0.0005,,"BlackRock"
"2026-07-14","IEF",,,"0.04354",93.52,,0.0394,0.0456,,,4.19,6.92,8.44,0.0015,,"BlackRock"
"2026-07-14","IUSB",,,"0.04769",45.69,,0.0427,0.0508,,,4.01,5.58,7.91,0.0006,,"BlackRock"
"2026-07-14","MBB",,,"0.04288",93.72,,0.0432,0.0519,,,3.58,5.49,6.94,0.0004,,"BlackRock"
"2026-07-14","MUB",,,"0.0335",106.84,,0.0319,0.0347,,,4.67,6.32,7.17,0.0005,,"BlackRock"
