asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-13","AGG",,,0.044,98.6,135266004557,0.0397,,,,0.037,5.75,8.03,0.0003,,"BlackRock"
"2026-05-13","BIL",,,0.0351,91.5,45689940000,,0.0365,0.0365,0.0391,,0.12,0.12,0.001353,,"ssga"
"2026-05-12","BIV",,,0.0456,76.58,28400000000,,0.0464,0.0465,0.0431,0.0422,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-13","BLV",,,0.0542,68,5800000000,,0.0541,0.0541,0.0484,0.0412,12.8,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-05-13","BND",,,0.0439,73.12,153400000000,,0.0467,0.0468,0.0399,0.0383,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-05-12","BNDP",,,0.0465,73.97,117100000,,0.0488,0.0491,,0.0407,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,68.02,1600000000,,0.0487,0.0488,0.0345,0.0323,6.1,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-05-12","BNDX",,,0.035,47.81,78600000000,,0.0507,0.0508,0.0285,0.0268,6.6,8.3,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-14","BOXX",,,0.0397,116.7,11616120000,,,,,,0.1041,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-05-12","BSV",,,0.0404,77.97,44700000000,,0.0418,0.042,0.0403,0.0355,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-05-12","EDV",,,0.0527,62.38,3800000000,,0.0524,0.0524,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-05-13","GOVT",,,0.0417,22.68,41050226474,0.0357,,,,0.0312,5.59,7.55,0.0005,,"BlackRock"
"2026-05-13","IEF",,,0.0419,94.24,47637909653,0.0388,,,,0.0415,6.91,8.43,0.0015,,"BlackRock"
"2026-05-13","IUSB",,,0.0459,45.96,37053649850,0.0426,,,,0.0398,5.57,7.83,0.0006,,"BlackRock"
"2026-05-13","MBB",,,0.0416,94.3,38114400513,0.0426,,,,0.0354,5.4,6.69,0.0004,,"BlackRock"
"2026-05-13","MUB",,,0.034,106.44,43853033014,0.0319,,,,0.0467,6.35,7.22,0.0005,,"BlackRock"
"2026-05-12","MUNY",,,0.0341,102.77,371700000,,0.0352,,,0.0468,6.8,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-13","SGOV",,,0.0355,100.51,88441461132,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-13","SPTI",,,0.0409,28.36,10001230000,,0.0421,0.0421,0.0384,0.0358,4.88,5.53,0.0003,,"ssga"
