asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-15","AGG",,,0.0435,99.46,135848445881,0.0393,,,,0.0369,5.76,7.97,0.0003,,"BlackRock"
"2026-04-15","BIL",,,0.035,91.52,47990490000,,0.0368,0.0368,0.0395,,0.11,0.12,0.001353,,"ssga"
"2026-04-14","BIV",,,0.0455,77.3,28500000000,,0.0441,0.0443,0.0441,0.042,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-14","BLV",,,0.0534,68.84,6000000000,,0.0528,0.0528,0.05,0.041,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-14","BND",,,0.0434,73.74,151600000000,,0.0448,0.0449,0.0412,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-14","BNDP",,,0.0461,74.55,117100000,,0.0466,0.0468,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.43,1600000000,,0.0472,0.0473,0.0349,0.0326,6.2,8.3,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-15","BNDX",,,0.0345,48.01,77500000000,,0.0498,0.0499,0.0283,0.0273,6.8,8.6,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-16","BOXX",,,0.0396,116.36,11052240000,,,,,,0.1808,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-15","BSV",,,0.0404,78.37,44400000000,,0.0397,0.0399,0.0414,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-15","EDV",,,0.0517,63.62,4000000000,,0.0511,0.0511,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-15","GOVT",,,0.0412,22.89,40864844955,0.0351,,,,0.0311,5.66,7.58,0.0005,,"BlackRock"
"2026-04-15","IEF",,,0.0412,95.42,48595813317,0.0383,,,,0.0414,6.97,8.46,0.0015,,"BlackRock"
"2026-04-15","IUSB",,,0.0453,46.34,36413879802,0.0422,,,,0.0396,5.57,7.76,0.0006,,"BlackRock"
"2026-04-15","MBB",,,0.041,95.32,38871139810,0.042,,,,0.0354,5.28,6.39,0.0004,,"BlackRock"
"2026-04-15","MUB",,,0.034,106.86,43511737550,0.0317,,,,0.047,6.34,7.16,0.0005,,"BlackRock"
"2026-04-15","MUNY",,,0.0343,103.12,345500000,,0.035,,,0.047,6.9,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-15","SGOV",,,0.0355,100.53,84126107221,0.0395,,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-04-15","SPTI",,,0.0404,28.65,10106010000,,0.0397,0.0397,0.038,0.0358,4.91,5.56,0.0003,,"ssga"
"2026-04-15","STIP",,,0.0585,103.59,14850260809,0.0341,0.0364,,,0.0106,2.34,2.41,0.0003,,"BlackRock"
"2026-04-15","TIP",,,0.0658,111.12,14501361429,0.0278,0.0407,,,0.0122,6.4,7.19,0.0018,,"BlackRock"
"2026-04-15","TLT",,,0.0485,86.28,42166014656,0.0451,,,,0.0318,15.36,25.89,0.0015,,"BlackRock"
"2026-04-16","USFR",,,0.0361,50.417,17173395770,,,0.0376,0.0353,0.0381,0.02,1.41,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-15","VBIL",,,0.036,75.55,6700000000,,0.0368,0.0368,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-14","VCEB",,,0.0494,63.17,1200000000,,0.0493,0.0499,0.0475,0.0454,6.4,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-14","VCIT",,,0.0507,83.12,64200000000,,0.0494,0.0497,0.0505,0.0492,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-14","VCLT",,,0.0582,75.14,7400000000,,0.0573,0.0574,0.0579,0.0479,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-15","VCRB",,,0.046,77.48,6400000000,,0.048,0.0481,0.0461,0.0424,5.8,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-15","VCRM",,,0.0392,75.75,1200000000,,0.0429,,0.0393,0.0441,7.3,16.3,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-15","VCSH",,,0.0453,79.34,41500000000,,0.0443,0.045,0.0456,0.0425,2.7,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-15","VGIT",,,0.0402,59.51,40300000000,,0.0397,0.0397,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-15","VGLT",,,0.0489,55.15,10000000000,,0.0488,0.0488,0.0494,0.0349,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-14","VGMS",,,0.0559,51.36,201800000,,0.0572,0.0586,,0.0555,3.6,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-14","VGSH",,,0.0385,58.47,29000000000,,0.0376,0.0376,0.0386,0.0304,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-14","VGUS",,,0.0362,75.56,911600000,,0.0371,0.0371,0.035,0.0107,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-14","VMBS",,,0.0403,47.06,15000000000,,0.0475,0.0475,0.0419,0.0398,4.9,6.1,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-14","VPLS",,,0.0467,77.73,1400000000,,0.0499,0.0501,0.0462,0.044,5.7,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-15","VSDB",,,0.0456,76.34,458600000,,0.0477,0.0482,0.0445,0.0453,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-15","VSDM",,,0.0323,76.48,538600000,,0.0335,,0.0315,0.0442,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,77.05,1600000000,,0.05,0.0504,0.0511,0.0461,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-15","VTEB",,,0.0354,50.26,41700000000,,0.0362,,0.0343,0.0446,7,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-14","VTEC",,,0.0322,99.82,2300000000,,0.0329,,0.0315,0.0446,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-14","VTEI",,,0.031,100.65,1300000000,,0.0325,,0.0313,0.0446,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-14","VTEL",,,0.0399,103.57,240900000,,0.0408,,,0.0446,9.3,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-15","VTES",,,0.0257,101.3,1800000000,,0.0263,,0.0267,0.0472,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-15","VTG",,,0.0414,75.61,85200000,,0.0409,0.0409,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-16","VTIP",,,0.006,50.12,17200000000,,,0.0368,,0.0105,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-09","VTP",,,0.0145,76.5,110200000,,,0.0404,,0.0126,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-14","VUSB",,,0.0434,49.74,8200000000,,0.0431,0.0437,0.0436,0.0415,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-15","VWOB",,,0.0595,67.01,5800000000,,0.0598,0.0598,0.0604,0.0547,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,,,,0.0364,,,,0.46,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
