asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","BIV",,,0.0431,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-19","BLV",,,0.0513,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-19","BND",,,0.0417,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-19","BNDP",,,0.044,,,,,,,,,0.0005,,"advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,,,,,,,,,0.0005,,"advisors.vanguard.com"
"2026-02-19","BNDX",,,0.0308,,,,,,,,,0.0007,,"advisors.vanguard.com"
"2026-02-19","BOXX",,,0.0391,,,,,,,0.0849,,0.0019,,"alphaarchitect.com"
"2026-02-19","BSV",,,0.0373,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-19","EDV",,,0.0496,,,,,,,,,0.0005,,"advisors.vanguard.com"
"2026-02-19","MUNY",,,0.0319,,,,,,,,,0.0009,,"advisors.vanguard.com"
"2026-02-20","USFR",,,0.0356,50.451,16176035480,,0.0372,0.0369,0.038,0.02,1.49,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-02-19","VBIL",,,0.0354,,,,,,,,,0.0006,,"advisors.vanguard.com"
"2026-02-19","VCEB",,,0.0461,,,,,,,,,0.0012,,"advisors.vanguard.com"
"2026-02-19","VCIT",,,0.0477,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-19","VCLT",,,0.056,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-19","VCRB",,,0.044,,,,,,,,,0.001,,"advisors.vanguard.com"
"2026-02-19","VCRM",,,0.0369,,,,,,,,,0.0012,,"advisors.vanguard.com"
"2026-02-19","VCSH",,,0.0414,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-19","VGIT",,,0.038,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-19","VGLT",,,0.0472,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-19","VGMS",,,0.0515,,,,,,,,,0.003,,"advisors.vanguard.com"
