asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-25","AGG",,,0.0427,98.59,137952482615,0.0393,,,,0.0369,5.76,8.03,0.0003,,"BlackRock"
"2026-03-25","BIL",,,0.0348,91.6,49612040000,,0.0368,0.0368,0.0401,,0.09,0.09,0.001353,,"ssga"
"2026-03-25","BIV",,,0.0444,76.52,28900000000,,0.0453,0.0454,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-24","BLV",,,0.0534,68.13,6100000000,,0.054,0.054,0.0464,0.041,12.9,21.9,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-24","BND",,,0.0426,73.12,154000000000,,0.0459,0.0459,0.0398,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-03-25","BNDP",,,0.0454,73.88,113900000,,0.0481,0.0483,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,67.88,1600000000,,0.0482,0.0483,0.0333,0.0316,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-03-25","BNDX",,,0.0321,47.75,78500000000,,0.0506,0.0507,0.0267,0.0259,6.5,8.2,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-03-19","BOXX",,,0.0402,116.04,10688380000,,,,,,0.2575,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-03-25","BSV",,,0.0387,78,44200000000,,0.0409,0.041,0.0399,0.0352,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-25","EDV",,,0.0526,64.33,4000000000,,0.0511,0.0511,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-25","GOVT",,,0.0399,22.76,40144461305,0.0353,,,,0.0311,5.62,7.53,0.0005,,"BlackRock"
"2026-03-25","IEF",,,0.0401,94.6,48020285209,0.0383,,,,0.0412,6.98,8.48,0.0015,,"BlackRock"
"2026-03-25","IUSB",,,0.0451,45.9,35868861215,0.0423,,,,0.0396,5.57,7.86,0.0006,,"BlackRock"
"2026-03-25","MBB",,,0.041,94.14,38392291653,0.0422,,,,0.0353,5.43,6.86,0.0004,,"BlackRock"
"2026-03-25","MUB",,,0.0329,105.69,42402037975,0.032,,,,0.0469,6.69,7.4,0.0005,,"BlackRock"
"2026-03-25","MUNY",,,0.0332,101.99,320000000,,0.0365,,,0.0461,6.9,13.6,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-25","SGOV",,,0.0354,100.62,82706774344,0.04,,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-03-25","SPTI",,,0.039,28.43,9721090000,,0.0404,0.0404,0.0381,0.0356,4.89,5.54,0.0003,,"ssga"
"2026-03-25","STIP",,,0.0436,102.91,14531464767,0.0395,0.0371,,,0.0103,2.38,2.47,0.0003,,"BlackRock"
"2026-03-25","TIP",,,0.05,109.73,13869248576,0.0345,0.0412,,,0.0121,6.41,7.2,0.0018,,"BlackRock"
"2026-03-25","TLT",,,0.0483,86.1,42377786181,0.0448,,,,0.0313,15.45,25.82,0.0015,,"BlackRock"
"2026-03-26","USFR",,,0.0358,50.317,17274069390,,,0.0377,0.0354,0.0383,0.02,1.44,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-03-25","VBIL",,,0.0356,75.61,5600000000,,0.0368,0.0368,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-24","VCEB",,,0.0484,62.32,1100000000,,0.0508,0.0513,0.0466,0.0452,6.3,9.8,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
