asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-24","AGG",,,"0.04624",97.46,,0.0405,0.0499,,,3.74,5.74,8.11,0.0003,,"BlackRock"
"2026-07-23","BIL",,,0.0353,91.58,47054600000,,0.0374,0.0374,0.0381,,0.1,0.09,0.001353,,"ssga"
"2026-07-23","BIV",,,,75.41,29300000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-07-23","BLV",,,,66.4,6000000000,,,,,,,,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-07-23","BND",,,,72.22,159800000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-07-23","BNDP",,,,73.12,128000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-07-24","BNDX",,,,47.7,83000000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-16","BOXX",,,0.0413,117.58,13164120000,,,,,,0.1808,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-07-24","BSV",,,,77.43,44800000000,,,,,,,,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-07-24","EDV",,,,60.54,3500000000,,,,,,,,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-07-24","GOVT",,,"0.0444",22.47,,0.0363,0.0459,,,3.17,5.55,7.49,0.0005,,"BlackRock"
"2026-07-24","IEF",,,"0.04404",92.98,,0.0396,0.0465,,,4.19,6.88,8.42,0.0015,,"BlackRock"
"2026-07-24","IUSB",,,"0.04816",45.45,,0.0429,0.0517,,,4.02,5.56,7.91,0.0006,,"BlackRock"
"2026-07-24","MBB",,,"0.04321",93.13,,0.0434,0.0529,,,3.58,5.54,7.06,0.0004,,"BlackRock"
"2026-07-24","MUB",,,"0.03437",105.33,,0.0324,0.0374,,,4.69,6.71,7.48,0.0005,,"BlackRock"
"2026-07-23","MUNY",,,,101.56,446600000,,,,,,6.8,6.8,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-24","SGOV",,,"0.03568",100.64,,0.038,0.0374,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-23","SPTI",,,0.0437,28.02,10417780000,,0.0451,0.0451,0.039,0.0361,4.84,5.53,0.0003,,"ssga"
"2026-07-24","STIP",,,"0.10306",101.14,,0.0492,0.0422,,,1.11,,2.37,0.0003,,"BlackRock"
"2026-07-24","TIP",,,"0.1087",107.4,,0.0447,0.0456,,,1.26,6.19,6.97,0.0018,,"BlackRock"
"2026-07-24","TLT",,,"0.05102",83.21,,0.047,0.0523,,,3.3,,26.08,0.0015,,"BlackRock"
"2026-07-24","USFR",,,0.0368,,18132211030,,,0.0382,0.0359,0.039,0.02,1.4,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-07-23","VBIL",,,,75.64,9400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-07-24","VCEB",,,,61.45,1200000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-07-23","VCIT",,,,81.14,67300000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-24","VCLT",,,,72.25,9200000000,,,,,,11.9,11.9,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-23","VCRB",,,,75.85,7300000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-07-24","VCRM",,,,74.91,1700000000,,,,,,7.3,7.3,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-24","VCSH",,,,78.45,44900000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-23","VGIT",,,,58.21,42100000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-07-23","VGLT",,,,53.22,10500000000,,,,,,13.5,13.5,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-07-23","VGMS",,,,50.62,235000000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-07-24","VGSH",,,,57.99,29400000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-07-24","VGUS",,,,75.6,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-07-24","VMBS",,,,46.07,15600000000,,,,,,5.3,5.3,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-07-24","VPLS",,,,76.26,1700000000,,,,,,,,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-07-23","VSDB",,,,75.65,895700000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-07-24","VSDM",,,,75.9,763100000,,,,,,3,3,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-23","VTC",,,,75.24,1800000000,,,,,,6.5,6.5,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-07-23","VTEB",,,,49.49,46000000000,,,,,,7,7,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-23","VTEC",,,,98.36,2800000000,,,,,,6.6,6.6,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-23","VTEI",,,,98.97,1500000000,,,,,,5.4,5.4,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-24","VTEL",,,,101.87,287800000,,,,,,9.2,9.2,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-23","VTES",,,,100.35,2100000000,,,,,,2.6,2.6,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-24","VTG",,,,74.24,146700000,,,,,,,,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-07-23","VTIP",,,,49.56,19300000000,,,,,,72.3,72.3,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-07-24","VTP",,,,74.95,159000000,,,,,,86.2,86.2,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-07-24","VUSB",,,,49.66,8900000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-07-24","VWOB",,,,65.8,6300000000,,,,,,6.6,6.6,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-06-30","XHLF",,,0.0371,,,,0.0392,,,,0.44,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-06-30","XONE",,,0.04,,,,0.0422,,,0.0311,0.93,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
