asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-18","AGG",,,"0.0451",98.84,,,0.0478,,,,5.8,8.11,,,"BlackRock"
"2026-06-17","BIL",,,0.035,91.53,46537650000,,0.0366,0.0366,0.0385,,0.09,0.1,0.001353,,"ssga"
"2026-06-16","BIV",,,0.0473,76.5,28800000000,,0.0464,0.0465,0.0434,0.0426,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-06-17","BLV",,,0.0537,69.04,5800000000,,0.0534,0.0534,0.0488,0.0413,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-06-15","BND",,,0.0451,73.12,157400000000,,0.0469,0.047,0.0398,0.0385,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-06-15","BNDP",,,0.0479,73.95,117000000,,0.0487,0.049,,0.0407,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-05-31","BNDW",,,0.0422,68.29,1900000000,,0.0472,0.0473,0.034,0.0325,6.1,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-06-16","BNDX",,,0.034,48.31,82100000000,,0.0477,0.0479,0.028,0.027,6.5,8.3,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-06-18","BOXX",,,0.0439,117.07,12635180000,,,,,,0.2493,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-06-16","BSV",,,0.0427,77.62,45300000000,,0.0423,0.0424,0.0404,0.0356,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-06-16","EDV",,,0.0523,64.63,3700000000,,0.0513,0.0513,,,24,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-06-18","GOVT",,,"0.04338",22.74,,,0.0441,,,,5.67,7.6,,,"BlackRock"
"2026-06-18","IEF",,,"0.04344",94.31,,,0.0445,,,,6.97,8.47,,,"BlackRock"
"2026-06-18","IUSB",,,"0.0467",46.09,,,0.0476,,,,5.58,7.85,,,"BlackRock"
"2026-06-18","MBB",,,"0.04218",94.44,,,0.0502,,,,5.36,6.76,,,"BlackRock"
"2026-06-18","MUB",,,"0.03378",107.18,,,0.0342,,,,6.27,7.09,,,"BlackRock"
"2026-06-16","MUNY",,,0.0344,103.45,410700000,,0.0352,,0.0314,0.047,6.8,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-18","SGOV",,,"0.03548",100.59,,,0.0367,,,0,0.1,0.1,,,"BlackRock"
"2026-06-17","SPTI",,,0.0431,28.23,10237740000,,0.0428,0.0428,0.0387,0.036,4.88,5.56,0.0003,,"ssga"
"2026-06-18","STIP",,,"0.12748",101.88,,,0.0265,,,,2.31,2.4,,,"BlackRock"
"2026-06-18","TIP",,,"0.1382",109.23,,,0.0234,,,,6.41,7.21,,,"BlackRock"
"2026-06-18","TLT",,,"0.04917",86.67,,,0.0499,,,,15.43,26.07,,,"BlackRock"
"2026-06-18","USFR",,,0.0359,,17457677500,,,0.0376,0.0367,0.0381,0.02,1.46,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-06-16","VBIL",,,0.0356,75.58,8400000000,,0.0365,0.0365,0.034,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-06-16","VCEB",,,0.0504,62.74,1200000000,,0.051,0.0515,0.0474,0.0457,6.4,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-06-16","VCIT",,,0.0518,82.44,66500000000,,0.0512,0.0515,0.0488,0.0501,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-16","VCLT",,,0.0584,75.37,8400000000,,0.0577,0.0577,0.0562,0.0482,12.1,22.4,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-15","VCRB",,,0.0474,76.88,7000000000,,0.0498,0.05,0.0447,0.044,5.6,8.3,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-06-15","VCRM",,,0.0389,76.07,1600000000,,0.0437,,0.0345,0.0502,7.4,17.1,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-15","VCSH",,,0.0468,78.71,43500000000,,0.0465,0.0471,0.0442,0.0427,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-15","VGIT",,,0.0429,58.65,41100000000,,0.0424,0.0424,0.0387,0.036,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-06-16","VGLT",,,0.0501,54.97,10400000000,,0.0494,0.0494,0.0464,0.0353,13.8,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-06-15","VGMS",,,0.0554,51.05,223100000,,0.059,0.0601,,0.0553,3.6,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-06-16","VGSH",,,0.0409,58.09,29500000000,,0.0405,0.0405,0.0373,0.031,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-06-16","VGUS",,,0.0363,75.57,991300000,,0.0374,0.0374,0.0348,0.0106,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-06-16","VMBS",,,0.0417,46.68,15400000000,,0.0494,0.0494,0.0413,0.0401,5,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-16","VPLS",,,0.0476,77.36,1600000000,,0.0515,0.0516,0.0444,0.0456,5.5,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-16","VSDB",,,0.0469,76.05,866900000,,0.0498,0.0503,0.0276,0.0443,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-06-17","VSDM",,,0.0326,76.49,679300000,,0.0332,,0.0303,0.0462,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-31","VTC",,,0.0515,76.58,1800000000,,0.0516,0.0519,0.0491,0.0464,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-06-15","VTEB",,,0.0355,50.39,44800000000,,0.036,,0.0325,0.0459,6.9,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
