asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-14","AGG",,,0.044,97.98,134416678199,0.0398,,,,0.037,5.75,8.04,0.0003,,"BlackRock"
"2026-05-28","BIL",,,0.035,91.62,45991520000,,0.0367,0.0367,0.039,,0.09,0.15,0.001353,,"ssga"
"2026-05-27","BIV",,,0.0468,76.82,28400000000,,0.0466,0.0467,0.0431,0.0423,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-27","BLV",,,0.0542,68.61,5800000000,,0.0538,0.0538,0.0484,0.0411,12.8,21.8,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-05-27","BND",,,0.0445,73.37,153400000000,,0.047,0.047,0.0399,0.0383,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-05-27","BNDP",,,0.0473,74.28,117100000,,0.049,0.0492,,0.0407,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,68.45,1600000000,,0.0481,0.0482,0.0345,0.0321,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-05-27","BNDX",,,0.0345,48.18,78600000000,,0.0492,0.0494,0.0285,0.0267,6.5,8.2,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-28","BOXX",,,0.0422,116.89,12138640000,,,,,,0.0658,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-05-27","BSV",,,0.0418,78.03,44700000000,,0.0423,0.0424,0.0403,0.0356,2.5,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-05-27","EDV",,,0.053,63.5,3800000000,,0.0522,0.0522,,,23.8,24.4,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-05-14","GOVT",,,0.0418,22.56,40875792948,0.0357,,,,0.0312,5.6,7.55,0.0005,,"BlackRock"
"2026-05-14","IEF",,,0.042,93.49,47145551083,0.0388,,,,0.0415,6.9,8.43,0.0015,,"BlackRock"
"2026-05-14","IUSB",,,0.0459,45.68,36862411406,0.0426,,,,0.0398,5.57,7.83,0.0006,,"BlackRock"
"2026-05-14","MBB",,,0.0417,93.56,37818126522,0.0426,,,,0.0354,5.4,6.69,0.0004,,"BlackRock"
