asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-11","AGG",,,0.0438,98.61,135245875203,0.0396,,,,0.037,5.76,8.04,0.0003,,"BlackRock"
"2026-05-12","BIL",,,0.0351,91.48,45587620000,,0.0366,0.0366,0.0391,,0.12,0.12,0.001353,,"ssga"
"2026-05-11","BIV",,,0.0455,76.55,28400000000,,0.0458,0.0459,0.0431,0.0422,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-08","BLV",,,0.0538,67.99,5800000000,,0.0532,0.0532,0.0484,0.0411,12.9,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-05-08","BND",,,0.0436,73.14,153400000000,,0.0462,0.0463,0.0399,0.0383,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-05-11","BNDP",,,0.0465,73.96,117100000,,0.0483,0.0486,,0.0407,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,67.94,1600000000,,0.0481,0.0482,0.0345,0.0323,6.2,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-05-11","BNDX",,,0.0349,47.76,78600000000,,0.0501,0.0503,0.0285,0.027,6.6,8.4,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-11","BOXX",,,0.0404,116.66,11612640000,,,,,,0.1123,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-05-11","BSV",,,0.0404,77.94,44700000000,,0.0414,0.0415,0.0403,0.0355,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-05-11","EDV",,,0.0523,62.65,3800000000,,0.0519,0.0519,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-05-11","GOVT",,,0.0415,22.69,41009654608,0.0356,,,,0.0312,5.6,7.56,0.0005,,"BlackRock"
"2026-05-11","IEF",,,0.0416,94.3,47498659811,0.0387,,,,0.0415,6.91,8.43,0.0015,,"BlackRock"
"2026-05-11","IUSB",,,0.0456,45.96,37056640342,0.0425,,,,0.0398,5.57,7.84,0.0006,,"BlackRock"
"2026-05-11","MBB",,,0.0415,94.32,38123311446,0.0424,,,,0.0354,5.41,6.71,0.0004,,"BlackRock"
"2026-05-11","MUB",,,0.0339,106.54,43872658515,0.0318,,,,0.0467,6.32,7.19,0.0005,,"BlackRock"
"2026-05-11","MUNY",,,0.0341,102.88,371700000,,0.0352,,,0.0468,6.8,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-11","SGOV",,,0.0355,100.49,87680014335,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-12","SPTI",,,0.0408,28.37,9990270000,,0.0419,0.0419,0.0384,0.0358,4.87,5.56,0.0003,,"ssga"
"2026-05-11","STIP",,,0.0894,103.62,15248151896,0.0346,0.0386,,,0.0106,2.41,2.5,0.0003,,"BlackRock"
"2026-05-11","TIP",,,0.0993,110.99,15017603866,0.028,0.0428,,,0.0125,6.43,7.24,0.0018,,"BlackRock"
"2026-05-11","TLT",,,0.0494,84.95,42279440302,0.0456,,,,0.0322,15.19,25.98,0.0015,,"BlackRock"
"2026-05-12","USFR",,,0.036,50.408,16937373879.999998,,,0.0373,0.0373,0.0379,0.02,1.52,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-11","VBIL",,,0.0359,75.53,7300000000,,0.0364,0.0364,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-05-11","VCEB",,,0.0493,62.51,1200000000,,0.0509,0.0513,0.0475,0.0456,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-05-11","VCIT",,,0.0504,82.42,66000000000,,0.0509,0.0512,0.0478,0.0497,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-11","VCLT",,,0.0583,74.33,7700000000,,0.0582,0.0582,0.053,0.048,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-08","VCRB",,,0.0462,76.86,6600000000,,0.0489,0.049,0.045,0.0426,5.6,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-05-11","VCRM",,,0.039,75.59,1300000000,,0.041,,0.0383,0.047,7.1,16.3,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-11","VCSH",,,0.0449,78.94,42500000000,,0.0459,0.0465,0.0446,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-11","VGIT",,,0.0405,58.95,40500000000,,0.0414,0.0414,0.0383,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-08","VGLT",,,0.0498,54.37,10000000000,,0.0497,0.0497,0.0462,0.0351,13.7,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-08","VGMS",,,0.0548,51.02,215200000,,0.059,0.0601,,0.0555,3.7,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-08","VGSH",,,0.0385,58.24,29200000000,,0.0394,0.0394,0.0372,0.0307,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-05-11","VGUS",,,0.0361,75.53,928700000,,0.037,0.037,0.0349,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-11","VMBS",,,0.0413,46.61,15200000000,,0.0493,0.0493,0.0417,0.04,5,6.5,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-11","VPLS",,,0.0469,77.16,1500000000,,0.0504,0.0506,0.0445,0.0438,5.5,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-11","VSDB",,,0.0451,75.98,493900000,,0.0492,0.0497,0.0423,0.0456,2.6,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-11","VSDM",,,0.0323,76.26,610200000,,0.0334,,0.0313,0.0457,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,76.45,1700000000,,0.0513,0.0516,0.0496,0.0463,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-11","VTEB",,,0.0352,50.1,42900000000,,0.036,,0.0344,0.0459,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-11","VTEC",,,0.0323,99.48,2400000000,,0.0334,,0.0317,0.0442,6.7,12.9,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-11","VTEI",,,0.0309,100.32,1300000000,,0.0322,,0.032,0.0461,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-11","VTEL",,,0.0395,103.29,259300000,,0.0408,,,0.045,9.2,19.7,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-11","VTES",,,0.0261,100.91,1900000000,,0.0272,,0.0276,0.0483,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-11","VTG",,,0.0417,74.99,96100000,,0.0424,0.0424,,0.0339,5.6,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-05-07","VTIP",,,0.0057,50.42,18000000000,,,0.0367,,0.0108,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-07","VTP",,,0.0141,76.84,122800000,,,0.0423,,0.013,6.5,7.3,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-08","VUSB",,,0.0429,49.67,8300000000,,0.0438,0.0443,0.0431,0.0408,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-05-11","VWOB",,,0.0586,66.66,6000000000,,0.0602,0.0603,0.058,0.0548,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,,,,0.036,,,,0.46,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-04-30","XONE",,,0.0377,,,,0.0385,,,0.0311,0.96,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
