asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-17","AGG",,,0.0434,99.8,136324579836,0.0392,,,,0.0369,5.75,7.95,0.0003,,"BlackRock"
"2026-04-20","BIL",,,0.0351,91.56,46812680000,,0.0366,0.0366,0.0395,,0.1,0.1,0.001353,,"ssga"
"2026-04-17","BIV",,,0.0455,77.61,28500000000,,0.044,0.0441,0.0441,0.042,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-17","BLV",,,0.0535,69.36,6000000000,,0.0526,0.0526,0.05,0.041,12.9,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-17","BND",,,0.0435,73.99,151600000000,,0.0443,0.0444,0.0412,0.0382,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-17","BNDP",,,0.0462,74.8,117100000,,0.0463,0.0466,,0.0404,5.5,7.7,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.67,1600000000,,0.0466,0.0467,0.0349,0.0326,6.2,8.3,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-17","BNDX",,,0.0347,48.21,77500000000,,0.049,0.0491,0.0283,0.0274,6.8,8.6,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-20","BOXX",,,0.0402,116.42,11099410000,,,,,,0.1699,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-17","BSV",,,0.0405,78.52,44400000000,,0.0391,0.0393,0.0414,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-17","EDV",,,0.0527,64.42,4000000000,,0.051,0.051,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-17","GOVT",,,0.0411,22.97,41078569270,0.035,,,,0.0311,5.65,7.57,0.0005,,"BlackRock"
"2026-04-17","IEF",,,0.0411,95.84,48704317453,0.0382,,,,0.0414,6.96,8.45,0.0015,,"BlackRock"
"2026-04-17","IUSB",,,0.0452,46.49,36632972807,0.0421,,,,0.0396,5.56,7.74,0.0006,,"BlackRock"
"2026-04-17","MBB",,,0.0409,95.53,38956624315,0.0419,,,,0.0354,5.27,6.35,0.0004,,"BlackRock"
"2026-04-17","MUB",,,0.034,107.16,43743825977,0.0316,,,,0.047,6.29,7.09,0.0005,,"BlackRock"
"2026-04-17","MUNY",,,0.0344,103.44,345500000,,0.0351,,,0.0469,6.9,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-17","SGOV",,,0.0355,100.57,84159674991,0.0395,,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-04-20","SPTI",,,0.0402,28.74,10124620000,,0.0393,0.0393,0.0379,0.0358,4.9,5.55,0.0003,,"ssga"
"2026-04-17","STIP",,,0.0594,103.65,14857725642,0.0341,0.0363,,,0.0106,2.33,2.41,0.0003,,"BlackRock"
"2026-04-17","TIP",,,0.0669,111.33,14583598454,0.0278,0.0404,,,0.0122,6.38,7.16,0.0018,,"BlackRock"
"2026-04-17","TLT",,,0.0484,87,42030902252,0.0449,,,,0.0319,15.35,25.91,0.0015,,"BlackRock"
