asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-13","AGG",,,"0.04556",97.75,,0.0402,0.049,,,3.74,5.76,8.1,0.0003,,"BlackRock"
"2026-07-13","BIL",,,0.0352,91.5,46628780000,,0.0369,0.0369,0.0381,,0.12,0.12,0.001353,,"ssga"
"2026-07-13","BIV",,,,75.72,29300000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-07-13","BLV",,,,67.08,6000000000,,,,,,12.8,12.8,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-07-13","BND",,,,72.51,159800000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-07-13","BNDP",,,,73.35,128000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-13","BNDW",,,,67.69,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-07-13","BNDX",,,,47.84,83000000000,,,,,,6.6,6.6,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-13","BOXX",,,0.0417,117.41,12812900000,,,,,,0.189,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-07-13","BSV",,,,77.59,44800000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-07-13","EDV",,,,61.43,3500000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-07-13","GOVT",,,"0.04378",22.52,,0.0361,0.0451,,,3.17,5.6,7.55,0.0005,,"BlackRock"
"2026-07-13","IEF",,,"0.04342",93.27,,0.0393,0.0456,,,4.19,6.92,8.44,0.0015,,"BlackRock"
"2026-07-13","IUSB",,,"0.04749",45.6,,0.0426,0.0508,,,4.01,5.58,7.91,0.0006,,"BlackRock"
"2026-07-13","MBB",,,"0.04267",93.36,,0.043,0.0519,,,3.58,5.49,6.94,0.0004,,"BlackRock"
"2026-07-13","MUB",,,"0.03353",106.84,,0.0319,0.0347,,,4.67,6.32,7.17,0.0005,,"BlackRock"
"2026-07-13","MUNY",,,,103.18,446600000,,,,,,6.8,6.8,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-13","SGOV",,,"0.03566",100.51,,0.038,0.0369,,,0,0.1,0.1,0.0009,,"BlackRock"
"2026-07-13","SPTI",,,0.0433,28.1,10369990000,,0.0442,0.0442,0.0389,0.0361,4.87,5.56,0.0003,,"ssga"
"2026-07-13","STIP",,,"0.11447",101.22,,0.0492,0.044,,,1.07,,2.39,0.0003,,"BlackRock"
"2026-07-13","TIP",,,"0.12136",107.83,,0.0445,0.0449,,,1.26,6.25,7.05,0.0018,,"BlackRock"
"2026-07-13","TLT",,,"0.05015",83.96,,0.0462,0.0516,,,3.3,,26.09,0.0015,,"BlackRock"
"2026-07-13","USFR",,,0.0365,,18136530400,,,0.0385,0.036,0.0391,0.02,1.42,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
