asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-21","AGG",,,"0.04851",96.19,,0.0413,0.0531,,,3.79,5.74,8.18,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-09-21","BIV",,,,74.17,29000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-09-21","BLV",,,,65.56,5700000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-09-21","BND",,,,71.37,163300000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-09-21","BNDP",,,,72.18,131600000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-09-21","BNDX",,,,47.15,83400000000,,,,,,6.4,6.4,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-09-21","BOXX",,,0.0446,118.27,14446860000,,,,,,0.2466,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-09-21","BSV",,,,76.68,46600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-09-21","EDV",,,,60.03,3700000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-09-21","GOVT",,,"0.04712",22.18,,0.0374,0.0493,,,3.23,5.52,7.49,0.0005,,"BlackRock"
"2026-09-21","IEF",,,"0.04726",91.13,,0.0408,0.0498,,,4.24,6.9,8.45,0.0015,,"BlackRock"
"2026-09-21","IUSB",,,"0.05198",44.87,,0.0437,0.0548,,,4.05,5.57,8,0.0006,,"BlackRock"
"2026-09-21","MBB",,,"0.04421",91.6,,0.0442,0.056,,,3.61,5.7,7.51,0.0004,,"BlackRock"
"2026-09-21","MUB",,,"0.03815",102.63,,0.0334,0.0418,,,4.72,7.07,8.49,0.0005,,"BlackRock"
"2026-09-21","MUNY",,,,99,496000000,,,,,,7.1,7.1,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-21","SGOV",,,"0.03649",100.59,,0.0369,0.0391,,,0,0.1,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-09-21","STIP",,,"0.00307",99.96,,0.0497,0.0454,,,1.06,,2.41,0.0003,,"BlackRock"
"2026-09-21","TIP",,,"0.00296",105.62,,0.0466,0.0491,,,1.3,6.27,7.11,0.0018,,"BlackRock"
"2026-09-21","TLT",,,"0.05272",81.77,,0.0479,0.0539,,,3.35,,26.08,0.0015,,"BlackRock"
"2026-09-21","USFR",,,0.037,,19846765040,,,0.0404,0.0381,0.0413,0.02,1.46,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-09-21","VBIL",,,,75.64,11400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-09-21","VCEB",,,,60.79,1200000000,,,,,,6.1,6.1,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-09-21","VCIT",,,,79.93,70000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-21","VCLT",,,,71.65,9000000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-21","VCRB",,,,74.9,7700000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-09-21","VCRM",,,,73.03,1900000000,,,,,,7.4,7.4,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-21","VCSH",,,,77.74,44900000000,,,,,,2.6,2.6,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-21","VGIT",,,,57.3,39800000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-09-21","VGLT",,,,52.41,10600000000,,,,,,13.5,13.5,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-09-21","VGMS",,,,50.22,272600000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-09-21","VGSH",,,,57.62,34800000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-09-21","VGUS",,,,75.55,1100000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-09-21","VMBS",,,,45.34,15900000000,,,,,,5.5,5.5,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-09-21","VPLS",,,,75.28,1900000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
