asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-17","AGG",,,"0.04691",97.27,,0.0406,0.0494,,,3.76,5.69,8.01,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-08-17","BIV",,,,75.45,28800000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-08-17","BLV",,,,65.42,5700000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-08-18","BND",,,,72.21,160900000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-08-18","BNDP",,,,73.04,131500000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-08-18","BNDX",,,,47.55,82700000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-08-17","BOXX",,,0.04,117.89,13769040000,,,,,,0.0932,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-08-17","BSV",,,,77.6,45600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-08-18","EDV",,,,58.17,3400000000,,,,,,23.8,23.8,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-08-17","GOVT",,,"0.04522",22.42,,0.0366,0.0451,,,3.19,5.49,7.41,0.0005,,"BlackRock"
"2026-08-17","IEF",,,"0.04525",92.84,,0.0397,0.0463,,,4.21,6.84,8.32,0.0015,,"BlackRock"
"2026-08-17","IUSB",,,"0.04854",45.38,,0.043,0.0511,,,4.03,5.53,7.83,0.0006,,"BlackRock"
"2026-08-17","MBB",,,"0.04336",93.06,,0.0434,0.0526,,,3.6,5.58,7.01,0.0004,,"BlackRock"
"2026-08-17","MUB",,,"0.03539",105.59,,0.0323,0.0366,,,4.68,6.72,7.42,0.0005,,"BlackRock"
"2026-08-17","MUNY",,,,101.88,473100000,,,,,,6.9,6.9,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-17","SGOV",,,"0.03598",100.56,,0.0374,0.0371,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-08-17","STIP",,,"0.03171",100.72,,0.0537,0.0412,,,1.06,,2.51,0.0003,,"BlackRock"
"2026-08-17","TIP",,,"0.03053",106.73,,0.0499,0.0451,,,1.29,6.28,7.07,0.0018,,"BlackRock"
"2026-08-17","TLT",,,"0.05215",81.35,,0.048,0.0535,,,3.3,,25.7,0.0015,,"BlackRock"
"2026-08-18","USFR",,,0.037,,18709624360,,,0.038,0.038,0.0389,0.02,1.51,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-14","VBIL",,,,75.6,10100000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-08-18","VCEB",,,,61.3,1100000000,,,,,,6.1,6.1,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-08-18","VCIT",,,,81.08,67700000000,,,,,,6,6,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-18","VCLT",,,,71.44,8800000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-18","VCRB",,,,75.84,7500000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-08-18","VCRM",,,,74.82,1800000000,,,,,,7.5,7.5,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-18","VCSH",,,,78.62,45000000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-18","VGIT",,,,58.39,42400000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-08-18","VGLT",,,,52.5,10300000000,,,,,,13.4,13.4,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-08-17","VGMS",,,,50.81,249400000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-08-18","VGSH",,,,58.13,30200000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-08-17","VGUS",,,,75.58,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-08-17","VMBS",,,,46.07,15600000000,,,,,,5.3,5.3,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-08-17","VPLS",,,,76.16,1800000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-08-17","VSDB",,,,75.89,920100000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-08-17","VSDM",,,,76.15,834500000,,,,,,2.9,2.9,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-17","VTC",,,,74.97,1700000000,,,,,,6.4,6.4,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-08-17","VTEB",,,,49.65,45800000000,,,,,,7.1,7.1,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-18","VTEC",,,,98.76,3100000000,,,,,,6.8,6.8,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-18","VTEI",,,,99.12,1500000000,,,,,,5.5,5.5,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
