asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-08","AGG",,,0.0436,98.9,135645437141,0.0396,,,,0.037,5.75,8.02,0.0003,,"BlackRock"
"2026-05-08","BIL",,,0.0351,91.48,45528510000,,0.0365,0.0365,0.0391,,0.13,0.14,0.001353,,"ssga"
"2026-05-07","BIV",,,0.0454,76.78,28400000000,,0.0454,0.0455,0.0431,0.0422,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-08","BLV",,,0.0538,68.37,5800000000,,0.0532,0.0532,0.0484,0.0411,12.9,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-05-08","BND",,,0.0436,73.34,153400000000,,0.0457,0.0458,0.0399,0.0383,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-05-08","BNDP",,,0.0462,74.16,117100000,,0.0479,0.0481,,0.0406,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,68.17,1600000000,,0.0476,0.0477,0.0345,0.0323,6.2,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-05-07","BNDX",,,0.0349,48.06,78600000000,,0.0495,0.0497,0.0285,0.027,6.7,8.4,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-11","BOXX",,,0.0404,116.65,11584810000,,,,,,0.1123,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-05-07","BSV",,,0.0403,78.03,44700000000,,0.0411,0.0413,0.0403,0.0355,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-05-07","EDV",,,0.0523,63.27,3800000000,,0.0518,0.0518,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-05-08","GOVT",,,0.0413,22.76,41041003291,0.0355,,,,0.0312,5.64,7.6,0.0005,,"BlackRock"
"2026-05-08","IEF",,,0.0415,94.64,47699614207,0.0386,,,,0.0415,6.93,8.45,0.0015,,"BlackRock"
"2026-05-08","IUSB",,,0.0455,46.1,36932816151,0.0424,,,,0.0397,5.58,7.81,0.0006,,"BlackRock"
"2026-05-08","MBB",,,0.0413,94.67,38264099310,0.0423,,,,0.0354,5.35,6.59,0.0004,,"BlackRock"
"2026-05-08","MUB",,,0.0339,106.78,43971128410,0.0318,,,,0.0468,6.3,7.15,0.0005,,"BlackRock"
"2026-05-07","MUNY",,,0.0341,103.12,371700000,,0.0352,,,0.0467,6.8,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-08","SGOV",,,0.0355,100.48,87330150397,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-08","SPTI",,,0.0405,28.45,10009960000,,0.0408,0.0408,0.0383,0.0358,4.89,5.57,0.0003,,"ssga"
"2026-05-08","STIP",,,0.0827,103.6,15213741320,0.0346,0.0368,,,0.0106,2.42,2.5,0.0003,,"BlackRock"
"2026-05-08","TIP",,,0.0922,111.21,15046434073,0.0281,0.0423,,,0.0125,6.45,7.26,0.0018,,"BlackRock"
"2026-05-08","TLT",,,0.0491,85.53,42653354951,0.0453,,,,0.0322,15.27,25.99,0.0015,,"BlackRock"
"2026-05-11","USFR",,,0.036,50.402,16939402640,,,0.0373,0.0373,0.0379,0.02,1.52,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-07","VBIL",,,0.0359,75.53,7300000000,,0.0364,0.0364,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-05-07","VCEB",,,0.0491,62.68,1200000000,,0.0508,0.0513,0.0475,0.0456,6.4,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
