asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-08","AGG",,,0.0436,98.9,135645437141,0.0396,,,,0.037,5.76,8.02,0.0003,,"BlackRock"
"2026-05-08","BIL",,,0.0351,91.48,45528510000,,0.0365,0.0365,0.0391,,0.13,0.14,0.001353,,"ssga"
"2026-05-07","BIV",,,0.0454,76.78,28400000000,,0.0454,0.0455,0.0431,0.0422,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-07","BLV",,,0.0536,68.66,5800000000,,0.0536,0.0536,0.0484,0.0411,12.9,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-05-07","BND",,,0.0435,73.5,153400000000,,0.0461,0.0462,0.0399,0.0383,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-05-07","BNDP",,,0.0461,74.3,117100000,,0.0481,0.0484,,0.0407,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,68.36,1600000000,,0.0478,0.0479,0.0345,0.0324,6.2,8.3,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-05-07","BNDX",,,0.0349,48.06,78600000000,,0.0495,0.0497,0.0285,0.027,6.7,8.4,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-11","BOXX",,,0.0404,116.65,11584810000,,,,,,0.1123,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-05-07","BSV",,,0.0403,78.03,44700000000,,0.0411,0.0413,0.0403,0.0355,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-05-07","EDV",,,0.0523,63.27,3800000000,,0.0518,0.0518,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-05-08","GOVT",,,0.0413,22.76,41041003291,0.0355,,,,0.0312,5.64,7.6,0.0005,,"BlackRock"
"2026-05-08","IEF",,,0.0415,94.64,47699614207,0.0386,,,,0.0415,6.93,8.45,0.0015,,"BlackRock"
"2026-05-08","IUSB",,,0.0455,46.1,36932816151,0.0424,,,,0.0397,5.58,7.81,0.0006,,"BlackRock"
"2026-05-08","MBB",,,0.0413,94.67,38264099310,0.0423,,,,0.0354,5.32,6.54,0.0004,,"BlackRock"
"2026-05-08","MUB",,,0.0339,106.78,43971128410,0.0318,,,,0.0468,6.3,7.15,0.0005,,"BlackRock"
"2026-05-07","MUNY",,,0.0341,103.12,371700000,,0.0352,,,0.0467,6.8,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-08","SGOV",,,0.0355,100.48,87330150397,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-08","SPTI",,,0.0405,28.45,10009960000,,0.0408,0.0408,0.0383,0.0358,4.89,5.57,0.0003,,"ssga"
"2026-05-08","STIP",,,0.0827,103.6,15213741320,0.0346,0.037,,,0.0106,2.43,2.51,0.0003,,"BlackRock"
"2026-05-08","TIP",,,0.0922,111.21,15046434073,0.0281,0.042,,,0.0125,6.48,7.28,0.0018,,"BlackRock"
"2026-05-08","TLT",,,0.0491,85.53,42653354951,0.0453,,,,0.0322,15.27,25.99,0.0015,,"BlackRock"
"2026-05-11","USFR",,,0.036,,16939402640,,,0.0373,0.0373,0.0379,0.02,1.53,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-07","VBIL",,,0.0359,75.53,7300000000,,0.0364,0.0364,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-05-07","VCEB",,,0.0491,62.68,1200000000,,0.0508,0.0513,0.0475,0.0456,6.4,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-05-07","VCIT",,,0.0503,82.66,66000000000,,0.0509,0.0512,0.0478,0.0497,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-07","VCLT",,,0.0582,74.71,7700000000,,0.0579,0.0579,0.053,0.048,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-07","VCRB",,,0.046,77.24,6600000000,,0.0487,0.0488,0.045,0.0426,5.6,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-05-07","VCRM",,,0.0391,75.76,1300000000,,0.041,,0.0383,0.047,7.1,16.3,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-07","VCSH",,,0.0448,79.03,42500000000,,0.0454,0.0461,0.0446,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-07","VGIT",,,0.0404,59.09,40500000000,,0.0408,0.0408,0.0383,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-07","VGLT",,,0.0495,54.99,10000000000,,0.0496,0.0496,0.0462,0.0351,13.7,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-07","VGMS",,,0.0546,51.17,215200000,,0.059,0.0601,,0.0557,3.7,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-07","VGSH",,,0.0384,58.32,29200000000,,0.0391,0.0391,0.0372,0.0307,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-05-07","VGUS",,,0.0362,75.53,928700000,,0.0368,0.0368,0.0349,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-08","VMBS",,,0.0409,46.77,15200000000,,0.0488,0.0488,0.0417,0.04,5,6.4,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-07","VPLS",,,0.0464,77.53,1500000000,,0.0502,0.0503,0.0445,0.0436,5.5,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-07","VSDB",,,0.045,76.15,493900000,,0.049,0.0495,0.0423,0.0455,2.6,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-07","VSDM",,,0.0323,76.35,610200000,,0.0333,,0.0313,0.0456,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,76.81,1700000000,,0.0512,0.0516,0.0496,0.0462,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-07","VTEB",,,0.0352,50.22,42900000000,,0.036,,0.0344,0.0459,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-07","VTEC",,,0.0323,99.7,2400000000,,0.0335,,0.0317,0.0443,6.7,12.9,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
