asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-26","AGG",,,0.0411,,141223150177,0.0384,0.0417,,,0.0369,5.8,7.93,0.0003,,"BlackRock"
"2026-02-27","BIL",,,0.0345,91.62,43266320000,,0.0367,0.0367,0.0406,,0.08,0.15,0.001353,,"ssga"
"2026-02-26","BIV",,,0.0426,,27800000000,,0.0415,0.0416,0.0279,0.0412,6,7.1,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-02-26","BLV",,,0.0511,,5900000000,,0.0504,0.0504,0.0316,0.0408,13,21.7,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-02-26","BND",,,0.0416,,149900000000,,0.0419,0.042,0.0263,0.038,5.7,7.9,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-02-26","BNDP",,,0.0441,,107000000,,0.0441,0.0444,,0.0405,5.5,7.6,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,,1600000000,,0.0444,0.0445,0.0224,0.0316,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-02-26","BNDX",,,0.0305,,75500000000,,0.0468,0.047,0.0184,0.0262,6.6,8.4,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-02-26","BOXX",,,0.0383,,,,,,,,0.0658,,0.0019,,"alphaarchitect.com"
"2026-02-26","BSV",,,0.037,,43400000000,,0.0365,0.0368,0.0268,0.0353,2.5,2.7,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-02-26","EDV",,,0.0495,,3900000000,,0.0488,0.0488,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-02-26","GOVT",,,0.0383,,36179089271,0.0346,0.0374,,,0.0311,5.8,7.7,0.0005,,"BlackRock"
"2026-02-26","IEF",,,0.0388,,48742823403,0.0373,0.0385,,,0.0412,7.08,8.53,0.0015,,"BlackRock"
"2026-02-26","IUSB",,,0.0425,,36208422473,0.0414,0.0438,,,0.0395,5.61,7.74,0.0006,,"BlackRock"
"2026-02-26","MBB",,,0.0402,,39822569886,0.0413,0.0443,,,0.0354,5.19,6.12,0.0004,,"BlackRock"
"2026-02-26","MUB",,,0.0311,,43211128416,0.031,0.0311,,,,,,0.0005,,"BlackRock"
"2026-02-26","MUNY",,,0.0316,,272300000,,0.0321,,,0.0469,7,14,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","SGOV",,,0.0354,,75028907362,0.0404,0.0369,,,,0.1,0.1,0.0009,,"BlackRock"
