asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-07","AGG",,,"0.04676",97.58,,0.0405,0.0493,,,3.76,5.75,8.12,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-08-06","BIV",,,,75.52,28800000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-08-07","BLV",,,,66.31,5700000000,,,,,,12.7,12.7,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-08-07","BND",,,,72.37,160900000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-08-06","BNDP",,,,73.08,131500000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-08-06","BNDX",,,,47.8,82700000000,,,,,,6.6,6.6,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-08-06","BOXX",,,0.0401,117.74,13498620000,,,,,,0.1233,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-08-06","BSV",,,,77.43,45600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-08-07","EDV",,,,59.98,3400000000,,,,,,23.9,23.9,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-08-06","GOVT",,,"0.04508",22.44,,0.0365,0.0453,,,3.19,5.56,7.53,0.0005,,"BlackRock"
"2026-08-06","IEF",,,"0.04475",93.14,,0.0396,0.046,,,4.2,6.87,8.42,0.0015,,"BlackRock"
"2026-08-06","IUSB",,,"0.04845",45.43,,0.0429,0.0511,,,4.03,5.57,7.92,0.0006,,"BlackRock"
"2026-08-07","MBB",,,"0.04335",93.33,,0.0434,0.0523,,,3.6,5.57,7.06,0.0004,,"BlackRock"
"2026-08-06","MUB",,,"0.03516",105.64,,0.0323,0.036,,,4.65,6.63,7.39,0.0005,,"BlackRock"
"2026-08-06","MUNY",,,,101.96,473100000,,,,,,6.9,6.9,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-06","SGOV",,,"0.03588",100.48,,0.0375,0.0371,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-08-06","STIP",,,"0.07428",100.68,,0.0538,0.0424,,,1.06,,2.54,0.0003,,"BlackRock"
"2026-08-06","TIP",,,"0.07672",106.85,,0.0498,0.0451,,,1.29,6.35,7.16,0.0018,,"BlackRock"
"2026-08-06","TLT",,,"0.05173",82.69,,0.0473,0.0527,,,3.3,,26.03,0.0015,,"BlackRock"
"2026-08-06","USFR",,,0.0371,,18940892060,,,0.0383,0.0381,0.0391,0.02,1.54,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-06","VBIL",,,,75.52,10100000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-08-06","VCEB",,,,61.48,1100000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-08-06","VCIT",,,,81.26,67700000000,,,,,,6,6,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-06","VCLT",,,,72.19,8800000000,,,,,,11.9,11.9,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-06","VCRB",,,,75.85,7500000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-08-06","VCRM",,,,75.06,1800000000,,,,,,7.2,7.2,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-06","VCSH",,,,78.48,45000000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-06","VGIT",,,,58.3,42400000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-08-07","VGLT",,,,53.04,10300000000,,,,,,13.4,13.4,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-08-07","VGMS",,,,50.8,249400000,,,,,,3.7,3.7,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-08-06","VGSH",,,,57.98,30200000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-08-06","VGUS",,,,75.48,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-08-06","VMBS",,,,46.04,15600000000,,,,,,5.4,5.4,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-08-06","VPLS",,,,76.23,1800000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-08-07","VSDB",,,,75.82,920100000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-08-07","VSDM",,,,76.08,834500000,,,,,,3,3,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-06","VTC",,,,75.26,1700000000,,,,,,6.5,6.5,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-08-06","VTEB",,,,49.68,45800000000,,,,,,7.1,7.1,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-06","VTEC",,,,98.78,3100000000,,,,,,6.8,6.8,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-07","VTEI",,,,99.53,1500000000,,,,,,5.6,5.6,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-07","VTEL",,,,102.43,326100000,,,,,,9.4,9.4,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-07","VTES",,,,100.76,2200000000,,,,,,2.7,2.7,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-07","VTG",,,,74.27,179800000,,,,,,5.6,5.6,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-08-07","VTIP",,,,49.67,19800000000,,,,,,72.5,72.5,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-06","VTP",,,,75.09,191400000,,,,,,86.4,86.4,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-06","VUSB",,,,49.62,9300000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-08-06","VWOB",,,,65.97,6200000000,,,,,,6.6,6.6,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-07-31","XHLF",,,0.0375,,,,0.0384,,,,0.48,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-07-31","XONE",,,0.041,,,,0.0414,,,0.031,0.98,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
