asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-26","AGG",,,0.0431,98.56,137859510496,0.0396,,,,0.0369,5.76,8.06,0.0003,,"BlackRock"
"2026-03-26","BIL",,,0.0348,91.62,49637340000,,0.0369,0.0369,0.0401,,0.08,0.15,0.001353,,"ssga"
"2026-03-26","BIV",,,0.0443,76.5,28900000000,,0.0465,0.0466,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-26","BLV",,,0.0532,67.76,6100000000,,0.0541,0.0541,0.0464,0.0409,12.9,21.9,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-26","BND",,,0.0426,73.1,154000000000,,0.047,0.0471,0.0398,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-03-26","BNDP",,,0.0453,73.83,113900000,,0.0492,0.0494,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,67.82,1600000000,,0.0489,0.049,0.0333,0.0316,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-03-26","BNDX",,,0.032,47.62,78500000000,,0.0509,0.0511,0.0267,0.0258,6.4,8.1,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-03-19","BOXX",,,0.0402,116.12,10695750000,,,,,,0.2575,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-03-26","BSV",,,0.0388,78.12,44200000000,,0.0421,0.0422,0.0399,0.0352,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-26","EDV",,,0.0519,63.62,4000000000,,0.0515,0.0515,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-26","GOVT",,,0.0403,22.76,40193359709,0.0355,,,,0.0311,5.6,7.51,0.0005,,"BlackRock"
"2026-03-26","IEF",,,0.0406,94.58,48045802371,0.0386,,,,0.0413,6.98,8.48,0.0015,,"BlackRock"
"2026-03-26","IUSB",,,0.0455,45.87,35843856298,0.0426,,,,0.0396,5.57,7.85,0.0006,,"BlackRock"
"2026-03-26","MBB",,,0.0413,94.21,38419167999,0.0425,,,,0.0353,5.5,6.9,0.0004,,"BlackRock"
"2026-03-26","MUB",,,0.0331,105.58,42359889712,0.032,,,,0.0469,6.74,7.43,0.0005,,"BlackRock"
"2026-03-26","MUNY",,,0.0333,102.1,320000000,,0.0367,,,0.0465,6.9,13.6,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-26","SGOV",,,0.0354,100.65,83068156347,0.04,,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-03-26","SPTI",,,0.0394,28.47,9749490000,,0.0414,0.0414,0.0384,0.0356,4.88,5.53,0.0003,,"ssga"
"2026-03-26","STIP",,,0.0452,103.05,14519247046,0.0395,0.0363,,,0.0103,2.38,2.47,0.0003,,"BlackRock"
"2026-03-26","TIP",,,0.0519,109.59,13940245135,0.0347,0.042,,,0.0121,6.36,7.15,0.0018,,"BlackRock"
"2026-03-26","TLT",,,0.0487,85.61,41716357466,0.0452,,,,0.0313,15.37,25.81,0.0015,,"BlackRock"
"2026-03-27","USFR",,,0.0359,50.321,17330426820,,,0.0377,0.0354,0.0383,0.02,1.44,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-03-26","VBIL",,,0.0356,75.64,5600000000,,0.0369,0.0369,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-26","VCEB",,,0.0485,62.18,1100000000,,0.052,0.0524,0.0466,0.0452,6.2,9.8,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-03-26","VCIT",,,0.0497,81.92,66300000000,,0.0521,0.0524,0.0468,0.0488,5.9,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
