asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-01","AGG",,,"0.04454",98.65,,,0.0466,,,,5.81,8.08,,,"BlackRock"
"2026-05-29","BIL",,,0.035,91.39,45681590000,,0.0367,0.0367,0.039,,0.08,0.15,0.001353,,"ssga"
"2026-05-28","BIV",,,0.0468,76.45,28400000000,,0.0462,0.0463,0.0431,0.0426,6.1,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-28","BLV",,,0.0541,68.7,5800000000,,0.0534,0.0534,0.0484,0.0411,12.9,21.8,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-05-28","BND",,,0.0445,73.15,153400000000,,0.0466,0.0467,0.0399,0.0385,5.8,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-05-28","BNDP",,,0.0473,74.28,117100000,,0.0487,0.0489,,0.0407,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,68.17,1600000000,,0.048,0.0482,0.0345,0.0322,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-05-28","BNDX",,,0.0345,48.08,78600000000,,0.0484,0.0486,0.0285,0.027,6.6,8.4,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-06-01","BOXX",,,0.0415,116.91,12206420000,,,,,,0.3041,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-05-28","BSV",,,0.0418,78.09,44700000000,,0.0421,0.0422,0.0403,0.0356,2.5,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-05-28","EDV",,,0.0529,63.53,3800000000,,0.0519,0.0519,,,23.8,24.4,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-06-01","GOVT",,,"0.04266",22.68,,,0.0428,,,,5.67,7.6,,,"BlackRock"
"2026-06-01","IEF",,,"0.04268",94.17,,,0.0437,,,,7,8.49,,,"BlackRock"
"2026-06-01","IUSB",,,"0.04644",45.99,,,0.0485,,,,5.62,7.88,,,"BlackRock"
"2026-06-01","MBB",,,"0.04171",94.3,,,0.0493,,,,5.46,6.76,,,"BlackRock"
"2026-06-01","MUB",,,"0.03416",106.71,,,0.0346,,,,6.25,7.04,,,"BlackRock"
"2026-05-28","MUNY",,,0.0348,103.28,371700000,,0.0359,,,0.0468,6.8,13.6,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-01","SGOV",,,"0.03529",100.39,,,0.0369,,,0,0.11,0.11,,,"BlackRock"
"2026-05-29","SPTI",,,0.0421,28.31,10165290000,,0.0419,0.0419,0.0384,0.0357,4.84,5.59,0.0003,,"ssga"
"2026-06-01","STIP",,,"0.13196",102.49,,,0.0187,,,,2.34,2.43,,,"BlackRock"
"2026-06-01","TIP",,,"0.14385",109.9,,,0.0198,,,,6.37,7.17,,,"BlackRock"
"2026-06-01","TLT",,,"0.04937",85.43,,,0.0503,,,,15.31,26.02,,,"BlackRock"
"2026-05-29","USFR",,,0.0358,,16985696620.000002,,,0.0372,0.0368,0.0377,0.02,1.5,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-28","VBIL",,,0.0356,75.67,7300000000,,0.0367,0.0367,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
