asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-23","AGG",,,0.0426,98.77,138697387621,0.0394,,,,0.0369,5.76,8.03,0.0003,,"BlackRock"
"2026-03-23","BIL",,,0.0347,91.58,48665050000,,0.0368,0.0368,0.0401,,0.09,0.09,0.001353,,"ssga"
"2026-03-23","BIV",,,0.0442,76.75,28900000000,,0.0454,0.0455,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-23","BLV",,,0.0537,68.2,6100000000,,0.0537,0.0537,0.0464,0.041,12.9,21.9,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-23","BND",,,0.0427,73.26,154000000000,,0.0459,0.046,0.0398,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-03-23","BNDP",,,0.0453,74.01,113900000,,0.0482,0.0484,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,68.01,1600000000,,0.0485,0.0486,0.0333,0.0316,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-03-20","BNDX",,,0.0314,47.79,78500000000,,0.0505,0.0507,0.0267,0.0259,6.5,8.2,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-03-05","BOXX",,,0.04,115.86,10342850000,,,,,,0.2959,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-03-20","BSV",,,0.038,78.12,44200000000,,0.0413,0.0414,0.0399,0.0352,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-20","EDV",,,0.0514,64.11,4000000000,,0.0517,0.0517,,,24,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-23","GOVT",,,0.0398,22.79,40102353372,0.0354,,,,0.0311,5.64,7.54,0.0005,,"BlackRock"
"2026-03-23","IEF",,,0.04,94.86,48262683104,0.0383,,,,0.0412,7,8.48,0.0015,,"BlackRock"
"2026-03-23","IUSB",,,0.045,45.98,35930743381,0.0424,,,,0.0396,5.57,7.82,0.0006,,"BlackRock"
"2026-03-23","MBB",,,0.0411,94.34,38491403753,0.0423,,,,0.0353,5.38,6.71,0.0004,,"BlackRock"
"2026-03-23","MUB",,,0.0326,105.66,42336691404,0.0319,,,,0.0468,6.59,7.3,0.0005,,"BlackRock"
"2026-03-20","MUNY",,,0.0324,101.9,320000000,,0.036,,,0.0467,7,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-23","SGOV",,,0.0354,100.6,81795800302,0.04,,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-03-23","SPTI",,,0.0388,28.5,9739990000,,0.0411,0.0411,0.0382,0.0356,4.89,5.54,0.0003,,"ssga"
"2026-03-23","STIP",,,0.0404,102.98,14520685218,0.0394,0.036,,,0.0103,2.39,2.48,0.0003,,"BlackRock"
"2026-03-23","TIP",,,0.0466,109.8,14075832859,0.0345,0.0413,,,0.0121,6.41,7.2,0.0018,,"BlackRock"
"2026-03-23","TLT",,,0.0484,86,42361394623,0.0451,,,,0.0313,15.42,25.83,0.0015,,"BlackRock"
"2026-03-24","USFR",,,0.0358,50.46,17225051100,,,0.0376,0.0345,0.0383,0.02,1.44,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-03-23","VBIL",,,0.0356,75.59,5600000000,,0.0367,0.0367,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-23","VCEB",,,0.0486,62.5,1100000000,,0.051,0.0515,0.0466,0.0452,6.2,9.8,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-03-23","VCIT",,,0.0497,82.36,66300000000,,0.0511,0.0513,0.0468,0.0488,5.9,7.4,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-23","VCLT",,,0.059,74.14,7800000000,,0.0587,0.0587,0.054,0.0478,12,22,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-23","VCRB",,,0.0458,76.88,6300000000,,0.0496,0.0497,0.0434,0.0424,5.7,8.5,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-03-23","VCRM",,,0.0377,74.76,1200000000,,0.0424,,0.0391,0.0408,7.4,16.1,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-23","VCSH",,,0.0434,78.99,41200000000,,0.0459,0.0465,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-23","VGIT",,,0.0387,59.22,40300000000,,0.0404,0.0404,0.0378,0.0356,4.9,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-23","VGLT",,,0.0492,54.87,11200000000,,0.0493,0.0493,0.0431,0.0348,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-03-23","VGMS",,,0.0558,50.73,196900000,,0.0605,0.0612,,0.0556,3.7,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-03-23","VGSH",,,0.0366,58.35,28100000000,,0.0387,0.0387,0.0376,0.0301,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-23","VGUS",,,0.036,75.59,771600000,,0.0373,0.0373,0.0331,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-03-20","VMBS",,,0.0412,46.62,15200000000,,0.0501,0.0501,0.0442,0.0399,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-03-23","VPLS",,,0.0462,77.01,1300000000,,0.0516,0.0517,0.0436,0.0436,5.6,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-23","VSDB",,,0.0435,75.9,430200000,,0.0497,0.0502,,0.0451,2.6,3.5,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-20","VSDM",,,0.0296,76.17,495600000,,0.0324,,0.0338,0.0422,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,76.39,1600000000,,0.0521,0.0524,0.0486,0.0459,6.5,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-03-20","VTEB",,,0.0335,49.66,42200000000,,0.036,,0.0381,0.0437,7.1,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-20","VTEC",,,0.0295,98.75,2200000000,,0.0322,,0.0331,0.044,6.7,12.7,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-20","VTEI",,,0.0284,99.71,1300000000,,0.0328,,0.0337,0.0408,5.4,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-20","VTEL",,,0.0386,101.9,239800000,,0.0421,,,0.0427,9.4,19.7,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-20","VTES",,,0.0228,100.95,1800000000,,0.0275,,0.0301,0.0436,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
