asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-21","AGG",,,"0.04681",97.34,,0.0405,0.0492,,,3.76,5.7,8.03,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-08-21","BIV",,,,75.39,28800000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-08-21","BLV",,,,65.8,5700000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-08-21","BND",,,,72.2,160900000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-08-21","BNDP",,,,73.04,131500000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-08-21","BNDX",,,,47.56,82700000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-08-21","BOXX",,,0.0394,117.95,13969020000,,,,,,0.0767,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-08-21","BSV",,,,77.55,45600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-08-21","EDV",,,,59.09,3400000000,,,,,,23.8,23.8,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-08-21","GOVT",,,"0.04512",22.44,,0.0365,0.045,,,3.19,5.51,7.43,0.0005,,"BlackRock"
"2026-08-21","IEF",,,"0.04528",92.79,,0.0396,0.0461,,,4.21,6.84,8.31,0.0015,,"BlackRock"
"2026-08-21","IUSB",,,"0.04849",45.41,,0.0429,0.051,,,4.03,5.53,7.84,0.0006,,"BlackRock"
"2026-08-21","MBB",,,"0.04326",93.11,,0.0433,0.0523,,,3.6,5.54,6.99,0.0004,,"BlackRock"
"2026-08-21","MUB",,,"0.03557",105.29,,0.0324,0.037,,,4.69,6.78,7.45,0.0005,,"BlackRock"
"2026-08-21","MUNY",,,,101.55,473100000,,,,,,7,7,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-21","SGOV",,,"0.03606",100.62,,0.0374,0.037,,,0,0.12,0.12,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-08-21","STIP",,,"0.01993",100.91,,0.0535,0.0408,,,1.06,,2.5,0.0003,,"BlackRock"
"2026-08-21","TIP",,,"0.01797",107.11,,0.0495,0.0448,,,1.29,6.32,7.1,0.0018,,"BlackRock"
"2026-08-21","TLT",,,"0.05158",81.98,,0.0474,0.0528,,,3.3,,25.7,0.0015,,"BlackRock"
"2026-08-21","USFR",,,0.037,,18729951250,,,0.038,0.038,0.0387,0.02,1.5,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-14","VBIL",,,,75.6,10100000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-08-21","VCEB",,,,61.3,1100000000,,,,,,6.1,6.1,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-08-21","VCIT",,,,81.01,67700000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-21","VCLT",,,,71.64,8800000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-21","VCRB",,,,75.83,7500000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-08-20","VCRM",,,,74.9,1800000000,,,,,,7.7,7.7,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-21","VCSH",,,,78.56,45000000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-21","VGIT",,,,58.3,42400000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-08-21","VGLT",,,,52.7,10300000000,,,,,,13.4,13.4,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-08-21","VGMS",,,,50.79,249400000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-08-21","VGSH",,,,58.11,30200000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-08-21","VGUS",,,,75.62,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-08-21","VMBS",,,,46.07,15600000000,,,,,,5.3,5.3,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-08-21","VPLS",,,,76.2,1800000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-08-21","VSDB",,,,75.85,920100000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-08-21","VSDM",,,,76.13,834500000,,,,,,3,3,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-21","VTC",,,,75.05,1700000000,,,,,,6.4,6.4,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-08-21","VTEB",,,,49.49,45800000000,,,,,,7.1,7.1,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-21","VTEC",,,,98.45,3100000000,,,,,,6.8,6.8,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-21","VTEI",,,,99.11,1500000000,,,,,,5.6,5.6,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-21","VTEL",,,,101.49,326100000,,,,,,9.4,9.4,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
