asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-20","AGG",,,"0.04666",97.5,,0.0404,0.0492,,,3.76,5.7,8.03,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-08-19","BIV",,,,75.78,28800000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-08-20","BLV",,,,66.02,5700000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-08-20","BND",,,,72.32,160900000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-08-20","BNDP",,,,73.14,131500000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-08-20","BNDX",,,,47.58,82700000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-08-19","BOXX",,,0.0402,117.89,13977580000,,,,,,0.0877,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-08-20","BSV",,,,77.61,45600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-08-20","EDV",,,,59.46,3400000000,,,,,,23.8,23.8,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-08-20","GOVT",,,"0.04503",22.48,,0.0364,0.045,,,3.19,5.51,7.43,0.0005,,"BlackRock"
"2026-08-20","IEF",,,"0.04508",92.99,,0.0395,0.0461,,,4.21,6.84,8.31,0.0015,,"BlackRock"
"2026-08-20","IUSB",,,"0.04835",45.48,,0.0427,0.051,,,4.03,5.53,7.84,0.0006,,"BlackRock"
"2026-08-20","MBB",,,"0.04309",93.29,,0.0431,0.0523,,,3.6,5.54,6.99,0.0004,,"BlackRock"
"2026-08-20","MUB",,,"0.03549",105.38,,0.0324,0.037,,,4.69,6.78,7.45,0.0005,,"BlackRock"
"2026-08-20","MUNY",,,,101.63,473100000,,,,,,7,7,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-20","SGOV",,,"0.03605",100.59,,0.0374,0.037,,,0,0.12,0.12,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-08-20","STIP",,,"0.02385",100.99,,0.0536,0.0408,,,1.06,,2.5,0.0003,,"BlackRock"
