asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-11","AGG",,,"0.04783",95.94,,0.0412,0.0522,,,3.78,5.74,8.17,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-09-11","BIV",,,,74.04,29000000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-09-11","BLV",,,,64.84,5700000000,,,,,,12.7,12.7,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-09-11","BND",,,,71.27,163300000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-09-11","BNDP",,,,72.02,131600000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-09-11","BNDX",,,,46.95,83400000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-09-09","BOXX",,,0.0437,118.09,14400240000,,,,,,0.2795,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-09-11","BSV",,,,76.73,46600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-09-11","EDV",,,,58.66,3700000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-09-11","GOVT",,,"0.04614",22.14,,0.0373,0.0482,,,3.23,5.52,7.49,0.0005,,"BlackRock"
"2026-09-11","IEF",,,"0.04633",90.97,,0.0406,0.0491,,,4.24,6.92,8.47,0.0015,,"BlackRock"
"2026-09-11","IUSB",,,"0.0495",44.77,,0.0436,0.0539,,,4.05,5.56,7.96,0.0006,,"BlackRock"
"2026-09-11","MBB",,,"0.04409",91.37,,0.0441,0.0554,,,3.61,5.71,7.42,0.0004,,"BlackRock"
"2026-09-11","MUB",,,"0.0373",102.98,,0.0333,0.041,,,4.71,7.18,8.39,0.0005,,"BlackRock"
"2026-09-11","MUNY",,,,99.28,496000000,,,,,,7.1,7.1,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-11","SGOV",,,"0.03633",100.51,,0.0369,0.0379,,,0,0.11,0.12,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-09-11","STIP",,,"-0.0075",100.3,,0.0494,0.0431,,,1.06,,2.44,0.0003,,"BlackRock"
"2026-09-11","TIP",,,"-0.00895",105.83,,0.0461,0.0479,,,1.3,6.3,7.13,0.0018,,"BlackRock"
"2026-09-11","TLT",,,"0.05289",80.82,,0.0482,0.0542,,,3.35,,26.1,0.0015,,"BlackRock"
"2026-09-11","USFR",,,0.0368,,19243909070,,,0.0388,0.0382,0.0395,0.02,1.48,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-14","VBIL",,,,75.6,10100000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-09-11","VCEB",,,,60.52,1200000000,,,,,,6.1,6.1,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-09-10","VCIT",,,,79.78,70000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-11","VCLT",,,,70.69,9000000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-10","VCRB",,,,74.84,7700000000,,,,,,5.8,5.8,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-09-11","VCRM",,,,73.28,1900000000,,,,,,7.7,7.7,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-11","VCSH",,,,77.72,44900000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-11","VGIT",,,,57.31,39800000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-09-11","VGLT",,,,51.86,10600000000,,,,,,13.5,13.5,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-09-10","VGMS",,,,50.25,272600000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-09-11","VGSH",,,,57.66,34800000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-09-11","VGUS",,,,75.5,1100000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-09-11","VMBS",,,,45.24,15900000000,,,,,,5.5,5.5,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-09-11","VPLS",,,,75.13,1900000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-09-11","VSDB",,,,75.08,1000000000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-09-11","VSDM",,,,75.36,939500000,,,,,,2.9,2.9,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-10","VTC",,,,74.11,1700000000,,,,,,6.4,6.4,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-09-11","VTEB",,,,48.39,46300000000,,,,,,7.2,7.2,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-10","VTEC",,,,96.13,3300000000,,,,,,7,7,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-10","VTEI",,,,97.01,1600000000,,,,,,5.7,5.7,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-11","VTEL",,,,98.63,366100000,,,,,,9.6,9.6,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-10","VTES",,,,99.63,2400000000,,,,,,2.7,2.7,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-10","VTG",,,,73.24,205800000,,,,,,5.6,5.6,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-09-10","VTIP",,,,49.62,20500000000,,,,,,82.4,82.4,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-10","VTP",,,,74.69,230800000,,,,,,96.3,96.3,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-11","VUSB",,,,49.53,10200000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-09-11","VWOB",,,,64.91,6400000000,,,,,,6.5,6.5,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-08-31","XHLF",,,0.0375,,,,0.0399,,,,0.47,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-08-31","XONE",,,0.0407,,,,0.0434,,,0.0307,0.97,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
