asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-18","AGG",,,"0.04823",95.9,,0.0411,0.0523,,,3.79,5.75,8.18,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-09-18","BIV",,,,73.92,29000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-09-18","BLV",,,,65.12,5700000000,,,,,,12.7,12.7,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-09-18","BND",,,,71.16,163300000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-09-17","BNDP",,,,72.23,131600000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-09-17","BNDX",,,,47.09,83400000000,,,,,,6.4,6.4,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-09-18","BOXX",,,0.0443,118.27,14417820000,,,,,,0.2493,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-09-18","BSV",,,,76.6,46600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-09-18","EDV",,,,59.38,3700000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-09-18","GOVT",,,"0.04683",22.12,,0.0373,0.0486,,,3.23,5.54,7.51,0.0005,,"BlackRock"
"2026-09-18","IEF",,,"0.04692",90.76,,0.0406,0.0491,,,4.24,6.91,8.45,0.0015,,"BlackRock"
"2026-09-18","IUSB",,,"0.05169",44.74,,0.0435,0.0541,,,4.05,5.58,8,0.0006,,"BlackRock"
"2026-09-18","MBB",,,"0.04397",91.32,,0.044,0.0551,,,3.61,5.68,7.44,0.0004,,"BlackRock"
"2026-09-18","MUB",,,"0.03792",102.63,,0.0333,0.0414,,,4.72,7.07,8.19,0.0005,,"BlackRock"
"2026-09-18","MUNY",,,,98.99,496000000,,,,,,7.1,7.1,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-18","SGOV",,,"0.03648",100.58,,0.0369,0.039,,,0,0.11,0.12,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-09-18","STIP",,,"0.00167",99.92,,0.0496,0.0449,,,1.06,,2.41,0.0003,,"BlackRock"
"2026-09-18","TIP",,,"0.00141",105.26,,0.0464,0.0484,,,1.3,6.29,7.12,0.0018,,"BlackRock"
"2026-09-18","TLT",,,"0.05232",81.16,,0.0476,0.0534,,,3.35,,26.08,0.0015,,"BlackRock"
"2026-09-18","USFR",,,0.0369,,19622623810,,,0.0403,0.0381,0.0413,0.02,1.46,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-09-17","VBIL",,,,75.61,11400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-09-18","VCEB",,,,60.59,1200000000,,,,,,6.1,6.1,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-09-18","VCIT",,,,79.64,70000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-11","VCLT",,,,70.69,9000000000,,,,,,11.7,11.7,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-18","VCRB",,,,74.7,7700000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-09-18","VCRM",,,,73.18,1900000000,,,,,,,,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-18","VCSH",,,,77.64,44900000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-18","VGIT",,,,57.16,39800000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-09-18","VGLT",,,,52.03,10600000000,,,,,,13.5,13.5,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-09-18","VGMS",,,,50.13,272600000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-09-18","VGSH",,,,57.66,34800000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-09-18","VGUS",,,,75.54,1100000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-09-17","VMBS",,,,45.42,15900000000,,,,,,5.6,5.6,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-09-18","VPLS",,,,75.08,1900000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-09-18","VSDB",,,,74.97,1000000000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-09-18","VSDM",,,,75.2,939500000,,,,,,3.1,3.1,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-18","VTC",,,,74.15,1700000000,,,,,,6.4,6.4,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-09-18","VTEB",,,,48.23,46300000000,,,,,,7.2,7.2,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-18","VTEC",,,,95.94,3300000000,,,,,,7,7,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-18","VTEI",,,,96.8,1600000000,,,,,,5.7,5.7,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-18","VTEL",,,,98.31,366100000,,,,,,9.7,9.7,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-18","VTES",,,,99.47,2400000000,,,,,,2.7,2.7,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
