asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-13","AGG",,,"0.04556",97.75,,0.0402,0.0483,,,3.74,5.76,8.09,0.0003,,"BlackRock"
"2026-07-10","BIL",,,0.0352,91.49,46776480000,,0.0368,0.0368,0.0381,,0.12,0.13,0.001353,,"ssga"
"2026-07-10","BIV",,,,75.72,29300000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-07-13","BLV",,,,,6000000000,,,,,,12.8,12.8,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-07-10","BND",,,,72.74,159800000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-07-10","BNDP",,,,73.57,128000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-10","BNDW",,,,67.95,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-07-13","BNDX",,,,47.84,83000000000,,,,,,6.6,6.6,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-13","BOXX",,,0.0417,117.41,12812900000,,,,,,0.189,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-07-10","BSV",,,,77.56,44800000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-07-10","EDV",,,,61.97,3500000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-07-13","GOVT",,,"0.04378",22.52,,0.0361,0.0445,,,3.17,5.62,7.57,0.0005,,"BlackRock"
"2026-07-13","IEF",,,"0.04342",93.27,,0.0393,0.045,,,4.19,6.93,8.45,0.0015,,"BlackRock"
"2026-07-13","IUSB",,,"0.04749",45.6,,0.0426,0.0501,,,4.01,5.58,7.9,0.0006,,"BlackRock"
"2026-07-13","MBB",,,"0.04267",93.36,,0.043,0.0511,,,3.58,5.44,6.83,0.0004,,"BlackRock"
"2026-07-13","MUB",,,"0.03353",106.84,,0.0319,0.0346,,,4.67,6.32,7.18,0.0005,,"BlackRock"
"2026-07-10","MUNY",,,,103.22,446600000,,,,,,6.8,6.8,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-13","SGOV",,,"0.03566",100.51,,0.038,0.0366,,,0,0.09,0.09,0.0009,,"BlackRock"
"2026-07-10","SPTI",,,0.0431,28.19,10400540000,,0.0436,0.0436,0.0388,0.0361,4.89,5.57,0.0003,,"ssga"
"2026-07-13","STIP",,,"0.11447",101.22,,0.0492,0.044,,,1.07,,2.4,0.0003,,"BlackRock"
"2026-07-13","TIP",,,"0.12136",107.83,,0.0445,0.0444,,,1.26,6.27,7.06,0.0018,,"BlackRock"
"2026-07-13","TLT",,,"0.05015",83.96,,0.0462,0.0512,,,3.3,,26.1,0.0015,,"BlackRock"
"2026-07-13","USFR",,,0.0365,,18136530400,,,0.0383,0.036,0.0391,0.02,1.43,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-07-10","VBIL",,,,75.56,9400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-07-10","VCEB",,,,62.02,1200000000,,,,,,6.3,6.3,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-07-10","VCIT",,,,81.8,67300000000,,,,,,6,6,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-10","VCLT",,,,73.57,9200000000,,,,,,12,12,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-10","VCRB",,,,76.42,7300000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-07-10","VCRM",,,,75.9,1700000000,,,,,,7.2,7.2,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-10","VCSH",,,,78.61,44900000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-10","VGIT",,,,58.54,42100000000,,,,,,4.9,4.9,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-07-10","VGLT",,,,54.01,10500000000,,,,,,13.6,13.6,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-07-10","VGMS",,,,50.92,235000000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-07-10","VGSH",,,,58.03,29400000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-07-13","VGUS",,,,75.52,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-07-13","VMBS",,,,46.2,15600000000,,,,,,5.2,5.2,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-07-10","VPLS",,,,76.76,1700000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-07-10","VSDB",,,,75.87,895700000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-07-10","VSDM",,,,76.36,763100000,,,,,,2.9,2.9,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-10","VTC",,,,75.91,1800000000,,,,,,6.6,6.6,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-07-10","VTEB",,,,50.29,46000000000,,,,,,7,7,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-10","VTEC",,,,99.9,2800000000,,,,,,6.6,6.6,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-10","VTEI",,,,100.42,1500000000,,,,,,5.4,5.4,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
