asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-14","AGG",,,0.044,97.98,134416678199,0.0398,,,,0.037,5.75,8.04,0.0003,,"BlackRock"
"2026-05-19","BIL",,,0.035,91.56,46166510000,,0.036,0.036,0.0391,,0.1,0.1,0.001353,,"ssga"
"2026-05-19","BIV",,,0.0466,76.16,28400000000,,0.0483,0.0484,0.0431,0.0422,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-19","BLV",,,0.055,67.52,5800000000,,0.0556,0.0556,0.0484,0.0412,12.7,21.8,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-05-19","BND",,,0.0444,72.81,153400000000,,0.0484,0.0485,0.0399,0.0383,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-05-19","BNDP",,,0.0473,73.63,117100000,,0.0506,0.0508,,0.0407,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,67.88,1600000000,,0.0496,0.0497,0.0345,0.0321,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-05-19","BNDX",,,0.035,47.79,78600000000,,0.0508,0.051,0.0285,0.0266,6.4,8.2,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-20","BOXX",,,0.0402,116.76,11922820000,,,,,,0.0877,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-05-19","BSV",,,0.0411,77.85,44700000000,,0.0432,0.0434,0.0403,0.0356,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-05-19","EDV",,,0.0546,61.39,3800000000,,0.0539,0.0539,,,23.8,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-05-14","GOVT",,,0.0418,22.56,40875792948,0.0357,,,,0.0312,5.6,7.55,0.0005,,"BlackRock"
"2026-05-14","IEF",,,0.042,93.49,47145551083,0.0388,,,,0.0415,6.9,8.43,0.0015,,"BlackRock"
"2026-05-14","IUSB",,,0.0459,45.68,36862411406,0.0426,,,,0.0398,5.57,7.83,0.0006,,"BlackRock"
"2026-05-14","MBB",,,0.0417,93.56,37818126522,0.0426,,,,0.0354,5.4,6.69,0.0004,,"BlackRock"
"2026-05-14","MUB",,,0.0341,105.9,43905271623,0.0319,,,,0.0467,6.34,7.2,0.0005,,"BlackRock"
"2026-05-19","MUNY",,,0.0347,102.08,371700000,,0.0366,,,0.0466,6.9,13.7,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-14","SGOV",,,0.0355,100.54,88633917125,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-19","SPTI",,,0.0419,28.26,10021170000,,0.0429,0.0429,0.0388,0.0358,4.86,5.51,0.0003,,"ssga"
"2026-05-14","STIP",,,0.0964,103.4,15319106436,0.0346,0.0388,,,0.0106,2.41,2.49,0.0003,,"BlackRock"
"2026-05-14","TIP",,,0.1069,110.4,15168525554,0.0281,0.043,,,0.0125,6.43,7.23,0.0018,,"BlackRock"
"2026-05-14","TLT",,,0.0498,83.64,41796351804,0.0459,,,,0.0322,15.18,25.98,0.0015,,"BlackRock"
"2026-05-15","USFR",,,0.0359,50.426,16914226050,,,0.0373,0.0373,0.0379,0.02,1.52,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-19","VBIL",,,0.0358,75.6,7300000000,,0.0359,0.0359,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-05-19","VCEB",,,0.05,62.28,1200000000,,0.0528,0.0532,0.0475,0.0455,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-05-19","VCIT",,,0.0514,82.05,66000000000,,0.0532,0.0535,0.0478,0.0497,6,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-19","VCLT",,,0.0595,73.82,7700000000,,0.06,0.06,0.053,0.048,11.9,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-19","VCRB",,,0.047,76.54,6600000000,,0.0515,0.0516,0.045,0.0431,5.7,8.3,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-05-19","VCRM",,,0.0393,75.05,1300000000,,0.0433,,0.0383,0.0479,7.1,16.7,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-19","VCSH",,,0.0456,78.87,42500000000,,0.0478,0.0483,0.0446,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-19","VGIT",,,0.0415,58.71,40500000000,,0.0438,0.0438,0.0383,0.0357,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-19","VGLT",,,0.051,53.69,10000000000,,0.0517,0.0517,0.0462,0.0351,13.5,21.6,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-19","VGMS",,,0.0555,50.89,215200000,,0.0612,0.0619,,0.0552,3.7,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-19","VGSH",,,0.0392,58.22,29200000000,,0.041,0.041,0.0372,0.0307,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-05-19","VGUS",,,0.0361,75.59,928700000,,0.0368,0.0368,0.0349,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-19","VMBS",,,0.0416,46.36,15200000000,,0.0525,0.0525,0.0417,0.04,5.3,7,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-19","VPLS",,,0.0474,76.88,1500000000,,0.0531,0.0533,0.0445,0.0441,5.6,8.1,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-19","VSDB",,,0.0459,75.88,493900000,,0.0515,0.0518,0.0423,0.0457,2.7,3.6,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-19","VSDM",,,0.0328,76.08,610200000,,0.0346,,0.0313,0.0454,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,76.16,1700000000,,0.0532,0.0535,0.0496,0.0462,6.5,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-19","VTEB",,,0.0358,49.73,42900000000,,0.0371,,0.0344,0.0455,7,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-19","VTEC",,,0.0329,98.78,2400000000,,0.0346,,0.0317,0.0439,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-19","VTEI",,,0.0315,99.75,1300000000,,0.0335,,0.032,0.046,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-18","VTEL",,,0.04,102.23,259300000,,0.0423,,,0.045,9.3,19.7,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-18","VTES",,,0.0265,100.68,1900000000,,0.0283,,0.0276,0.0479,2.6,3.3,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-19","VTG",,,0.0426,74.66,96100000,,0.0444,0.0444,,0.0339,5.5,7.5,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-05-14","VTIP",,,0.0056,50.28,18000000000,,,0.0395,,0.0108,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-14","VTP",,,0.0142,76.34,122800000,,,0.0446,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-19","VUSB",,,0.043,49.72,8300000000,,0.0453,0.0458,0.0431,0.0407,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-05-19","VWOB",,,0.0597,66,6000000000,,0.0632,0.0632,0.058,0.0548,6.7,10.9,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,,,,0.0368,,,,0.45,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-04-30","XONE",,,0.0377,,,,0.0387,,,0.0311,0.94,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
