asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-08","AGG",,,"0.04508",98.12,,,0.0479,,,,5.8,8.11,,,"BlackRock"
"2026-06-05","BIL",,,0.035,91.45,47121490000,,0.0368,0.0368,0.0386,,0.13,0.14,0.001353,,"ssga"
"2026-06-04","BIV",,,0.0471,75.97,28800000000,,0.0475,0.0476,0.0434,0.0426,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-06-04","BLV",,,0.0542,68,5800000000,,0.0536,0.0536,0.0488,0.0413,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-06-04","BND",,,0.0447,72.82,157400000000,,0.047,0.0471,0.0398,0.0385,5.8,8.2,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-06-04","BNDP",,,0.0476,73.59,117000000,,0.0498,0.05,,0.0408,5.6,7.9,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-05-31","BNDW",,,0.0422,67.93,1900000000,,0.0478,0.0479,0.034,0.0325,6.2,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-06-04","BNDX",,,0.0343,47.98,82100000000,,0.0486,0.0488,0.028,0.027,6.6,8.3,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-06-05","BOXX",,,0.0423,116.94,12373190000,,,,,,0.2877,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-06-04","BSV",,,0.0422,77.56,45300000000,,0.0424,0.0425,0.0404,0.0356,2.6,2.9,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-06-04","EDV",,,0.0525,63.4,3700000000,,0.0517,0.0517,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-06-08","GOVT",,,"0.04321",22.58,,,0.0441,,,,5.67,7.6,,,"BlackRock"
"2026-06-08","IEF",,,"0.04332",93.51,,,0.0449,,,,7,8.5,,,"BlackRock"
"2026-06-08","IUSB",,,"0.0467",45.75,,,0.0498,,,,5.63,7.93,,,"BlackRock"
"2026-06-08","MBB",,,"0.04222",93.74,,,0.0507,,,,5.45,6.86,,,"BlackRock"
"2026-06-08","MUB",,,"0.03402",106.93,,,0.0345,,,,6.26,7.07,,,"BlackRock"
"2026-06-04","MUNY",,,0.0346,103.21,410700000,,0.0354,,0.0314,0.0476,6.9,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-08","SGOV",,,"0.03544",100.46,,,0.0367,,,0,0.1,0.1,,,"BlackRock"
"2026-06-05","SPTI",,,0.0428,28.16,10178800000,,0.0434,0.0434,0.0387,0.0359,4.9,5.59,0.0003,,"ssga"
"2026-06-08","STIP",,,"0.13347",102.21,,,0.0188,,,,2.35,2.43,,,"BlackRock"
"2026-06-08","TIP",,,"0.1458",109.06,,,0.0207,,,,6.41,7.22,,,"BlackRock"
"2026-06-08","TLT",,,"0.04978",84.61,,,0.0507,,,,15.36,26.11,,,"BlackRock"
"2026-06-08","USFR",,,0.0358,,17509841560,,,0.0374,0.0367,0.038,0.02,1.5,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-06-04","VBIL",,,0.0356,75.51,8400000000,,0.0367,0.0367,0.034,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-06-04","VCEB",,,0.0503,62.33,1200000000,,0.0512,0.0517,0.0474,0.0457,6.4,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-06-04","VCIT",,,0.0518,81.87,66500000000,,0.0515,0.0518,0.0488,0.05,6,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-04","VCLT",,,0.0587,74.21,8400000000,,0.0579,0.0579,0.0562,0.0481,12.2,22.4,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-04","VCRB",,,0.0472,76.5,7000000000,,0.0501,0.0502,0.0447,0.0437,5.8,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
