asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-06","AGG",,,0.0436,99.17,136186118394,0.0395,,,,0.037,5.79,8.05,0.0003,,"BlackRock"
"2026-04-06","BIL",,,0.035,91.44,51565650000,,0.0369,0.0369,0.0396,,0.14,0.14,0.001353,,"ssga"
"2026-04-02","BIV",,,0.0453,76.88,28500000000,,0.0451,0.0452,0.0419,0.042,6.1,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-02","BLV",,,0.0537,68.78,6000000000,,0.0531,0.0531,0.0464,0.041,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-02","BND",,,0.0432,73.53,151600000000,,0.0454,0.0454,0.0398,0.0382,5.8,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-06","BNDP",,,0.0461,74.25,117100000,,0.0479,0.0481,,0.0404,5.6,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.22,1600000000,,0.0479,0.048,0.0333,0.0323,6.2,8.3,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-06","BNDX",,,0.033,47.76,77500000000,,0.0509,0.051,0.0267,0.0258,6.4,8.1,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-06","BOXX",,,0.0398,116.2,10927280000,,,,,,0.2082,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-06","BSV",,,0.0402,78.19,44400000000,,0.0407,0.0409,0.0399,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-02","EDV",,,0.0527,64.34,4000000000,,0.0509,0.0509,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-06","GOVT",,,0.0411,22.86,40880970964,0.0352,,,,0.0311,5.68,7.6,0.0005,,"BlackRock"
"2026-04-06","IEF",,,0.0412,95.23,49470846608,0.0385,,,,0.0413,6.99,8.49,0.0015,,"BlackRock"
"2026-04-06","IUSB",,,0.0454,46.15,36168949817,0.0424,,,,0.0396,5.6,7.84,0.0006,,"BlackRock"
"2026-04-06","MBB",,,0.0412,94.9,38701075297,0.0423,,,,0.0354,5.37,6.62,0.0004,,"BlackRock"
"2026-04-06","MUB",,,0.0339,106.27,43102626761,0.0319,,,,0.0468,6.48,7.23,0.0005,,"BlackRock"
"2026-04-06","MUNY",,,0.0341,102.59,345500000,,0.036,,,0.0469,6.9,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-06","SGOV",,,0.0355,100.45,85614667718,0.0395,,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-04-06","SPTI",,,0.0403,28.58,9967940000,,0.0406,0.0406,0.0382,0.0357,4.91,5.58,0.0003,,"ssga"
"2026-04-06","STIP",,,0.0543,103.4,14744751882,0.0343,0.0356,,,0.0103,2.36,2.45,0.0003,,"BlackRock"
"2026-04-06","TIP",,,0.0615,110.84,14010344618,0.028,0.0414,,,0.0122,6.41,7.21,0.0018,,"BlackRock"
