asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-14","AGG",,,0.044,97.98,134416678199,0.0398,,,,0.037,5.75,8.04,0.0003,,"BlackRock"
"2026-05-19","BIL",,,0.035,91.55,45980350000,,0.036,0.036,0.0391,,0.1,0.11,0.001353,,"ssga"
"2026-05-18","BIV",,,0.0465,75.72,28400000000,,0.0476,0.0477,0.0431,0.0422,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-18","BLV",,,0.0549,66.64,5800000000,,0.0551,0.0551,0.0484,0.0411,12.8,21.8,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-05-18","BND",,,0.0443,72.44,153400000000,,0.0479,0.0479,0.0399,0.0383,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-05-18","BNDP",,,0.0473,73.27,117100000,,0.05,0.0502,,0.0407,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,67.46,1600000000,,0.0493,0.0495,0.0345,0.0321,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-05-18","BNDX",,,0.0349,47.52,78600000000,,0.0509,0.051,0.0285,0.0267,6.5,8.2,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-19","BOXX",,,0.039,116.76,11873810000,,,,,,0.0904,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-05-18","BSV",,,0.041,77.68,44700000000,,0.0428,0.0429,0.0403,0.0356,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-05-18","EDV",,,0.0546,60.48,3800000000,,0.0535,0.0535,,,23.8,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-05-14","GOVT",,,0.0418,22.56,40875792948,0.0357,,,,0.0312,5.6,7.55,0.0005,,"BlackRock"
"2026-05-14","IEF",,,0.042,93.49,47145551083,0.0388,,,,0.0415,6.9,8.43,0.0015,,"BlackRock"
"2026-05-14","IUSB",,,0.0459,45.68,36862411406,0.0426,,,,0.0398,5.57,7.83,0.0006,,"BlackRock"
"2026-05-14","MBB",,,0.0417,93.56,37818126522,0.0426,,,,0.0354,5.4,6.69,0.0004,,"BlackRock"
"2026-05-14","MUB",,,0.0341,105.9,43905271623,0.0319,,,,0.0467,6.34,7.2,0.0005,,"BlackRock"
"2026-05-18","MUNY",,,0.0346,101.92,371700000,,0.0366,,,0.0466,6.9,13.7,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-14","SGOV",,,0.0355,100.54,88633917125,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-19","SPTI",,,0.0419,28.13,9941780000,,0.0438,0.0438,0.0388,0.0357,4.86,5.51,0.0003,,"ssga"
"2026-05-14","STIP",,,0.0964,103.4,15319106436,0.0346,0.0388,,,0.0106,2.41,2.49,0.0003,,"BlackRock"
"2026-05-14","TIP",,,0.1069,110.4,15168525554,0.0281,0.043,,,0.0125,6.43,7.23,0.0018,,"BlackRock"
"2026-05-14","TLT",,,0.0498,83.64,41796351804,0.0459,,,,0.0322,15.18,25.98,0.0015,,"BlackRock"
"2026-05-15","USFR",,,0.0359,50.426,16914226050,,,0.0373,0.0373,0.0379,0.02,1.52,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-18","VBIL",,,0.0358,75.59,7300000000,,0.0361,0.0361,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-05-18","VCEB",,,0.0501,61.93,1200000000,,0.0522,0.0526,0.0475,0.0455,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-05-18","VCIT",,,0.0513,81.57,66000000000,,0.0525,0.0528,0.0478,0.0497,6,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-18","VCLT",,,0.0594,73.09,7700000000,,0.0594,0.0595,0.053,0.048,12,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-18","VCRB",,,0.0471,76.14,6600000000,,0.0508,0.051,0.045,0.043,5.7,8.3,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-05-18","VCRM",,,0.0393,74.93,1300000000,,0.0436,,0.0383,0.0482,7.1,16.8,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-18","VCSH",,,0.0455,78.67,42500000000,,0.0472,0.0478,0.0446,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-18","VGIT",,,0.0415,58.44,40500000000,,0.0432,0.0432,0.0383,0.0357,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-18","VGLT",,,0.051,53.16,10000000000,,0.0513,0.0513,0.0462,0.0351,13.5,21.6,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-18","VGMS",,,0.0557,50.7,215200000,,0.0606,0.0614,,0.0552,3.7,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-18","VGSH",,,0.0391,58.15,29200000000,,0.0406,0.0406,0.0372,0.0307,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
