asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-17","AGG",,,"0.0468",97.27,,0.0405,0.0491,,,3.76,5.71,8.06,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-08-17","BIV",,,,75.45,28800000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-08-17","BLV",,,,65.42,5700000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-08-17","BND",,,,72.15,160900000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-08-17","BNDP",,,,73,131500000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-08-17","BNDX",,,,47.57,82700000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-08-17","BOXX",,,0.04,117.87,13677940000,,,,,,0.0932,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-08-14","BSV",,,,77.6,45600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-08-17","EDV",,,,58.17,3400000000,,,,,,23.8,23.8,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-08-17","GOVT",,,"0.04514",22.42,,0.0365,0.045,,,3.19,5.52,7.49,0.0005,,"BlackRock"
"2026-08-17","IEF",,,"0.04516",92.84,,0.0396,0.0461,,,4.21,6.85,8.4,0.0015,,"BlackRock"
"2026-08-17","IUSB",,,"0.04844",45.38,,0.0429,0.0509,,,4.03,5.53,7.86,0.0006,,"BlackRock"
"2026-08-17","MBB",,,"0.04328",93.06,,0.0433,0.0523,,,3.6,5.55,6.96,0.0004,,"BlackRock"
"2026-08-17","MUB",,,"0.03529",105.59,,0.0323,0.0364,,,4.69,6.63,7.42,0.0005,,"BlackRock"
"2026-08-14","MUNY",,,,102.12,473100000,,,,,,6.9,6.9,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-17","SGOV",,,"0.03597",100.56,,0.0374,0.0371,,,0,0.1,0.1,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-08-17","STIP",,,"0.0433",100.72,,0.0537,0.0412,,,1.06,,2.52,0.0003,,"BlackRock"
"2026-08-17","TIP",,,"0.04298",106.73,,0.0498,0.0448,,,1.29,6.31,7.12,0.0018,,"BlackRock"
"2026-08-17","TLT",,,"0.05181",81.35,,0.0476,0.0532,,,3.3,,26,0.0015,,"BlackRock"
"2026-08-17","USFR",,,0.0371,,18733076260,,,0.0382,0.038,0.0389,0.02,1.51,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-14","VBIL",,,,75.6,10100000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-08-17","VCEB",,,,61.26,1100000000,,,,,,6.1,6.1,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-08-17","VCIT",,,,81.05,67700000000,,,,,,6,6,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-17","VCLT",,,,71.31,8800000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-17","VCRB",,,,75.77,7500000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
