asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-15","AGG",,,"0.04506",98.82,,,0.047,,,,5.78,8.07,,,"BlackRock"
"2026-06-15","BIL",,,0.035,91.51,47188990000,,0.0367,0.0367,0.0386,,0.11,0.11,0.001353,,"ssga"
"2026-06-10","BIV",,,0.0475,76.42,28800000000,,0.0475,0.0476,0.0434,0.0426,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-06-11","BLV",,,0.0545,68.53,5800000000,,0.0534,0.0534,0.0488,0.0413,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-06-12","BND",,,0.045,73.27,157400000000,,0.0471,0.0471,0.0398,0.0385,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-06-10","BNDP",,,0.048,74,117000000,,0.0488,0.049,,0.0407,5.6,7.9,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-05-31","BNDW",,,0.0422,68.33,1900000000,,0.0478,0.0479,0.034,0.0325,6.1,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-06-12","BNDX",,,0.0342,48.23,82100000000,,0.0484,0.0486,0.028,0.0269,6.5,8.3,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-06-15","BOXX",,,0.0427,117.02,12491200000,,,,,,0.2658,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-06-12","BSV",,,0.0426,77.86,45300000000,,0.0426,0.0427,0.0404,0.0356,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-06-10","EDV",,,0.0526,64.29,3700000000,,0.0522,0.0522,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-06-15","GOVT",,,"0.04334",22.71,,,0.0433,,,,5.65,7.58,,,"BlackRock"
"2026-06-15","IEF",,,"0.04341",94.26,,,0.0441,,,,6.98,8.47,,,"BlackRock"
"2026-06-15","IUSB",,,"0.04669",46.08,,,0.0488,,,,5.61,7.88,,,"BlackRock"
"2026-06-15","MBB",,,"0.04204",94.54,,,0.0494,,,,5.34,6.66,,,"BlackRock"
"2026-06-15","MUB",,,"0.03401",106.97,,,0.0344,,,,6.28,7.09,,,"BlackRock"
"2026-06-10","MUNY",,,0.0345,103.16,410700000,,0.0355,,0.0314,0.0477,6.8,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-15","SGOV",,,"0.03546",100.53,,,0.0368,,,0,0.11,0.11,,,"BlackRock"
"2026-06-15","SPTI",,,0.0429,28.34,10274330000,,0.0424,0.0424,0.0385,0.036,4.9,5.56,0.0003,,"ssga"
"2026-06-15","STIP",,,"0.12947",102.35,,,0.024,,,,2.32,2.41,,,"BlackRock"
"2026-06-15","TIP",,,"0.14105",109.65,,,0.0218,,,,6.4,7.21,,,"BlackRock"
