asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-27","AGG",,,0.041,,140424635193,0.0383,0.0417,,,0.0369,5.8,7.93,0.0003,,"BlackRock"
"2026-02-27","BIL",,,0.0345,91.62,43266320000,,0.0367,0.0367,0.0406,,0.08,0.15,0.001353,,"ssga"
"2026-02-26","BIV",,,0.0426,,27800000000,,0.0415,0.0416,0.0279,0.0412,6,7.1,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-02-27","BLV",,,0.0509,,5900000000,,0.0504,0.0504,0.0316,0.0409,13.1,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-02-27","BND",,,0.0416,,149900000000,,0.0416,0.0418,0.0263,0.0381,5.8,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-02-27","BNDP",,,0.0441,,107000000,,0.0438,0.0441,,0.0404,5.6,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,,1600000000,,0.0444,0.0445,0.0224,0.0316,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-02-26","BNDX",,,0.0305,,75500000000,,0.0468,0.047,0.0184,0.0262,6.6,8.4,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-02-26","BOXX",,,0.0383,,,,,,,,0.0658,,0.0019,,"alphaarchitect.com"
"2026-02-26","BSV",,,0.037,,43400000000,,0.0365,0.0368,0.0268,0.0353,2.5,2.7,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-02-26","EDV",,,0.0495,,3900000000,,0.0488,0.0488,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-02-27","GOVT",,,0.0381,,35916350679,0.0345,0.0374,,,0.0311,5.8,7.7,0.0005,,"BlackRock"
"2026-02-27","IEF",,,0.0385,,48236806078,0.0372,0.0385,,,0.0412,7.08,8.53,0.0015,,"BlackRock"
"2026-02-27","IUSB",,,0.0424,,36068832065,0.0414,0.0438,,,0.0395,5.61,7.74,0.0006,,"BlackRock"
"2026-02-27","MBB",,,0.0401,,39526451383,0.0412,0.0443,,,0.0354,5.19,6.12,0.0004,,"BlackRock"
"2026-02-27","MUB",,,0.031,,43025411176,0.031,0.0311,,,,,,0.0005,,"BlackRock"
"2026-02-26","MUNY",,,0.0316,,272300000,,0.0321,,,0.0469,7,14,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","SGOV",,,0.0353,,74125508057,0.0404,0.0369,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-02-27","SPTI",,,0.0374,29.22,9615590000,,0.0359,0.0359,0.0373,0.0354,4.88,5.61,0.0003,,"ssga"
"2026-02-27","STIP",,,0.0019,,14120779324,0.0404,,,,,,,0.0003,,"BlackRock"
"2026-02-27","TIP",,,0.0044,,14294039291,0.034,,,,,,,0.0018,,"BlackRock"
"2026-02-27","TLT",,,0.046,,44732858751,0.0428,0.047,,,0.0311,15.52,25.55,0.0015,,"BlackRock"
"2026-03-02","USFR",,,0.0357,,16100524750,,,0.0371,0.0345,0.0378,0.02,1.5,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-02-26","VBIL",,,0.0353,,5100000000,,0.0367,0.0367,,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-02-26","VCEB",,,0.0459,,1000000000,,0.0468,0.0475,0.0312,0.045,6.3,9.7,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-02-26","VCIT",,,0.0474,,63300000000,,0.0469,0.0472,0.0312,0.0487,5.9,7.3,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-26","VCLT",,,0.0559,,7700000000,,0.0554,0.0554,0.036,0.0481,12.1,22,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-26","VCRB",,,0.0443,,5900000000,,0.0446,0.0448,0.0272,0.0423,5.6,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-02-26","VCRM",,,0.0367,,960700000,,0.0375,,0.0241,0.0408,7.3,16,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","VCSH",,,0.0411,,40800000000,,0.041,0.042,0.0296,0.0425,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-26","VGIT",,,0.0376,,39000000000,,0.0365,0.0365,0.0254,0.0354,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-02-26","VGLT",,,0.0469,,10000000000,,0.0461,0.0461,0.0304,0.0346,13.9,21.6,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-02-26","VGMS",,,0.0519,,181500000,,0.0541,0.0558,,0.0562,3.5,4.7,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-02-26","VGSH",,,0.0352,,27100000000,,0.0347,0.0347,0.0251,0.03,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-02-26","VGUS",,,0.0358,,633700000,,0.0366,0.0366,,0.0101,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-02-26","VMBS",,,0.0427,,14800000000,,0.0449,0.0449,0.0277,0.0397,4.7,5.7,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-02-26","VPLS",,,0.0444,,1200000000,,0.046,0.0463,0.0291,0.0435,5.5,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-02-26","VSDB",,,0.0418,,263600000,,0.0444,0.0452,,0.0455,2.5,3.2,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-02-26","VSDM",,,0.0288,,428200000,,0.0287,,0.0198,0.0423,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,,1600000000,,0.0474,0.0478,0.033,0.0459,6.7,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-02-26","VTEB",,,0.0327,,43500000000,,0.0324,,0.022,0.0444,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","VTEC",,,0.0281,,1900000000,,0.0293,,0.0228,0.0442,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","VTEI",,,0.0276,,1200000000,,0.0274,,0.0198,0.0417,5.3,9.3,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","VTEL",,,0.0378,,200200000,,0.0382,,,0.0415,9.4,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","VTES",,,0.0221,,1700000000,,0.0216,,0.0201,0.0437,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","VTG",,,0.0385,,76100000,,0.0375,0.0375,,0.0338,5.8,7.8,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-02-26","VTIP",,,0.0093,,16100000000,,,0.0339,,0.0105,2.5,2.6,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-02-26","VTP",,,0.0138,,87400000,,,0.0376,,0.0125,6.5,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-02-26","VUSB",,,0.0402,,7300000000,,0.0404,0.0412,0.029,0.0406,1,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-02-26","VWOB",,,0.0557,,5900000000,,0.0571,0.0571,0.04,0.0542,6.9,11.2,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-01-30","XHLF",,,0.035,,,,0.0358,,,,0.41,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-01-30","XONE",,,0.0356,,,,0.0352,,,0.0303,0.98,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
