asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-03","AGG",,,"0.0466",97.23,,0.0405,0.0495,,,3.75,5.76,8.13,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-08-03","BIV",,,,75.72,29300000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-08-03","BLV",,,,65.93,6000000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-08-03","BND",,,,72.12,159800000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-08-03","BNDP",,,,72.94,128000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-08-03","BNDX",,,,47.74,83000000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-16","BOXX",,,0.0413,117.68,13323980000,,,,,,0.1808,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-08-03","BSV",,,,77.38,44800000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-08-03","EDV",,,,59.45,3500000000,,,,,,23.9,23.9,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-08-03","GOVT",,,"0.04488",22.41,,0.0363,0.0454,,,3.19,5.56,7.53,0.0005,,"BlackRock"
"2026-08-03","IEF",,,"0.04451",92.8,,0.0396,0.0462,,,4.2,6.88,8.42,0.0015,,"BlackRock"
"2026-08-03","IUSB",,,"0.0483",45.35,,0.0429,0.0513,,,4.02,5.58,7.93,0.0006,,"BlackRock"
"2026-08-03","MBB",,,"0.04333",92.85,,0.0434,0.0528,,,3.6,5.65,7.18,0.0004,,"BlackRock"
"2026-08-03","MUB",,,"0.03484",105.21,,0.0323,0.0367,,,4.66,6.69,7.43,0.0005,,"BlackRock"
"2026-08-03","MUNY",,,,101.53,446600000,,,,,,6.9,6.9,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-03","SGOV",,,"0.03572",100.42,,0.0379,0.0371,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-08-03","STIP",,,"0.09661",100.56,,0.0491,0.0423,,,1.06,,2.55,0.0003,,"BlackRock"
"2026-08-03","TIP",,,"0.10165",106.8,,0.0447,0.0452,,,1.29,6.35,7.16,0.0018,,"BlackRock"
"2026-08-03","TLT",,,"0.0518",82.17,,0.0475,0.0529,,,3.3,,26.04,0.0015,,"BlackRock"
"2026-08-03","USFR",,,0.0371,,18969959870,,,0.0384,0.0381,0.0397,0.02,1.53,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-03","VBIL",,,,75.5,9400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-08-03","VCEB",,,,61.37,1200000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-08-03","VCIT",,,,81.12,67300000000,,,,,,6,6,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-03","VCLT",,,,71.96,9200000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-03","VCRB",,,,75.71,7300000000,,,,,,5.8,5.8,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-08-03","VCRM",,,,74.77,1700000000,,,,,,7.2,7.2,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
