asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-24","AGG",,,"0.04916",94.93,,0.0415,0.0549,,,3.79,5.72,8.21,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-09-24","BIV",,,,73.14,29000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-09-24","BLV",,,,63.83,5700000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-09-24","BND",,,,70.46,163300000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-09-24","BNDP",,,,71.29,131600000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-09-24","BNDX",,,,46.81,83400000000,,,,,,6.3,6.3,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-09-24","BOXX",,,0.0442,118.3,14695650000,,,,,,0.2384,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-09-24","BSV",,,,76.33,46600000000,,,,,,2.5,2.5,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-09-21","EDV",,,,60.03,3700000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-09-24","GOVT",,,"0.04833",21.93,,0.0377,0.0509,,,3.23,5.45,7.42,0.0005,,"BlackRock"
"2026-09-24","IEF",,,"0.04841",89.68,,0.0413,0.0517,,,4.24,6.86,8.44,0.0015,,"BlackRock"
"2026-09-24","IUSB",,,"0.05306",44.3,,0.0441,0.0567,,,4.07,5.55,8.02,0.0006,,"BlackRock"
"2026-09-24","MBB",,,"0.04452",90.04,,0.0446,0.0585,,,3.61,5.79,7.73,0.0004,,"BlackRock"
"2026-09-24","MUB",,,"0.03945",101.34,,0.0338,0.0442,,,4.71,7.11,9.46,0.0005,,"BlackRock"
"2026-09-25","MUNY",,,,97.75,496000000,,,,,,7,7,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-24","SGOV",,,"0.03666",100.62,,0.0369,0.0397,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-09-24","STIP",,,"0.0118",99.63,,0.0499,0.0469,,,1.06,,2.39,0.0003,,"BlackRock"
"2026-09-24","TIP",,,"0.01253",104.26,,0.047,0.0508,,,1.3,6.2,7.04,0.0018,,"BlackRock"
"2026-09-24","TLT",,,"0.05406",79.39,,0.049,0.0554,,,3.34,,26.04,0.0015,,"BlackRock"
"2026-09-24","USFR",,,0.0375,,19705195590,,,0.041,0.0381,0.0417,0.02,1.44,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-09-25","VBIL",,,,75.66,11400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-09-24","VCEB",,,,59.94,1200000000,,,,,,6.1,6.1,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-09-24","VCIT",,,,78.75,70000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-25","VCLT",,,,69.72,9000000000,,,,,,11.7,11.7,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-24","VCRB",,,,73.95,7700000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-09-24","VCRM",,,,72.11,1900000000,,,,,,7.4,7.4,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-24","VCSH",,,,77.32,44900000000,,,,,,2.6,2.6,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-24","VGIT",,,,56.72,39800000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-09-24","VGLT",,,,50.97,10600000000,,,,,,13.4,13.4,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-09-24","VGMS",,,,49.76,272600000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-09-24","VGSH",,,,57.48,34800000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-09-24","VGUS",,,,75.56,1100000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-09-24","VMBS",,,,44.59,15900000000,,,,,,5.6,5.6,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-09-24","VPLS",,,,74.33,1900000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-09-24","VSDB",,,,74.65,1000000000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-09-24","VSDM",,,,74.53,939500000,,,,,,3.1,3.1,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-24","VTC",,,,73.34,1700000000,,,,,,6.4,6.4,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-09-23","VTEB",,,,47.85,46300000000,,,,,,7.2,7.2,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-24","VTEC",,,,94.7,3300000000,,,,,,6.9,6.9,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-24","VTEI",,,,95.65,1600000000,,,,,,5.7,5.7,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-24","VTEL",,,,96.87,366100000,,,,,,9.6,9.6,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-24","VTES",,,,98.59,2400000000,,,,,,2.7,2.7,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-24","VTG",,,,72.48,205800000,,,,,,5.5,5.5,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-09-24","VTIP",,,,49.16,20500000000,,,,,,82.3,82.3,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-24","VTP",,,,73.3,230800000,,,,,,96.2,96.2,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-24","VUSB",,,,49.51,10200000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-09-24","VWOB",,,,64.15,6400000000,,,,,,6.4,6.4,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-08-31","XHLF",,,0.0375,,,,0.0423,,,,0.44,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-08-31","XONE",,,0.0407,,,,0.046,,,0.0306,0.93,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
