asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-23","AGG",,,"0.04517",98.71,,,0.0479,,,,5.78,8.09,,,"BlackRock"
"2026-06-22","BIL",,,0.035,91.57,46444190000,,0.0365,0.0365,0.0385,,0.09,0.09,0.001353,,"ssga"
"2026-06-18","BIV",,,0.0475,76.38,28800000000,,0.0468,0.0469,0.0434,0.0426,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-06-18","BLV",,,0.0538,68.63,5800000000,,0.0531,0.0531,0.0488,0.0413,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-06-18","BND",,,0.0452,73.12,157400000000,,0.0473,0.0474,0.0398,0.0386,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-06-18","BNDP",,,0.0479,73.95,117000000,,0.0491,0.0494,,0.0407,5.6,7.9,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-05-31","BNDW",,,0.0422,68.37,1900000000,,0.0472,0.0474,0.034,0.0324,6.1,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-06-18","BNDX",,,0.0336,48.31,82100000000,,0.0472,0.0473,0.028,0.0268,6.5,8.2,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-06-18","BOXX",,,0.0439,117.06,12678240000,,,,,,0.2493,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-06-18","BSV",,,0.0428,77.72,45300000000,,0.0433,0.0435,0.0404,0.0356,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-06-18","EDV",,,0.0517,64.69,3700000000,,0.0508,0.0508,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-06-23","GOVT",,,"0.04342",22.7,,,0.0443,,,,5.65,7.58,,,"BlackRock"
"2026-06-23","IEF",,,"0.04332",94.12,,,0.0446,,,,6.96,8.46,,,"BlackRock"
"2026-06-23","IUSB",,,"0.04666",46.03,,,0.0497,,,,5.61,7.91,,,"BlackRock"
"2026-06-23","MBB",,,"0.04222",94.33,,,0.048,,,,5.34,6.74,,,"BlackRock"
"2026-06-23","MUB",,,"0.03358",107.12,,,0.0343,,,,6.24,7.07,,,"BlackRock"
"2026-06-18","MUNY",,,0.0342,103.47,410700000,,0.0352,,0.0314,0.0474,6.8,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-23","SGOV",,,"0.03546",100.61,,,0.0366,,,0,0.1,0.11,,,"BlackRock"
"2026-06-22","SPTI",,,0.043,28.24,10240200000,,0.0434,0.0434,0.0387,0.036,4.87,5.54,0.0003,,"ssga"
"2026-06-23","STIP",,,"0.12507",101.78,,,0.0266,,,,2.3,2.38,,,"BlackRock"
"2026-06-23","TIP",,,"0.13504",108.84,,,0.0237,,,,6.38,7.19,,,"BlackRock"
"2026-06-23","TLT",,,"0.04922",86.2,,,0.0501,,,,15.39,26.06,,,"BlackRock"
"2026-06-23","USFR",,,0.0359,,17619506940,,,0.038,0.0367,0.0381,0.02,1.45,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-06-18","VBIL",,,0.0356,75.62,8400000000,,0.0365,0.0365,0.034,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-06-18","VCEB",,,0.0505,62.57,1200000000,,0.0515,0.052,0.0474,0.0457,6.4,10.1,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-06-18","VCIT",,,0.052,82.23,66500000000,,0.0516,0.0519,0.0488,0.0501,6,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-18","VCLT",,,0.0583,74.97,8400000000,,0.0576,0.0576,0.0562,0.0482,12.2,22.3,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-18","VCRB",,,0.0474,76.88,7000000000,,0.0503,0.0504,0.0447,0.044,5.7,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-06-18","VCRM",,,0.0387,76.12,1600000000,,0.0437,,0.0345,0.0502,7.4,17.1,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-18","VCSH",,,0.0468,78.75,43500000000,,0.0473,0.0479,0.0442,0.0427,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-18","VGIT",,,0.043,58.67,41100000000,,0.0428,0.0428,0.0387,0.036,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-06-18","VGLT",,,0.0499,54.91,10400000000,,0.0491,0.0491,0.0464,0.0353,13.8,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-06-18","VGMS",,,0.055,51.06,223100000,,0.0595,0.0605,,0.0553,3.6,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-06-18","VGSH",,,0.0411,58.06,29500000000,,0.0417,0.0417,0.0373,0.031,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-06-18","VGUS",,,0.0364,75.58,991300000,,0.0378,0.0378,0.0348,0.0106,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-06-18","VMBS",,,0.0419,46.58,15400000000,,0.0501,0.0501,0.0413,0.0401,5.1,6.7,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-18","VPLS",,,0.0478,77.19,1600000000,,0.0521,0.0522,0.0444,0.0457,5.5,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-18","VSDB",,,0.0471,75.99,866900000,,0.0506,0.0511,0.0276,0.0447,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
