asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-11","AGG",,,"0.04687",97.34,,0.0406,0.0494,,,3.76,5.73,8.09,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-08-11","BIV",,,,75.45,28800000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-08-11","BLV",,,,65.88,5700000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-08-11","BND",,,,72.2,160900000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-08-11","BNDP",,,,73.03,131500000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-08-11","BNDX",,,,47.74,82700000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-08-11","BOXX",,,0.0405,117.79,13508570000,,,,,,0.1096,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-08-11","BSV",,,,77.48,45600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-08-11","EDV",,,,59.33,3400000000,,,,,,23.8,23.8,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-08-11","GOVT",,,"0.04518",22.43,,0.0366,0.0455,,,3.19,5.53,7.51,0.0005,,"BlackRock"
"2026-08-11","IEF",,,"0.04515",92.87,,0.0397,0.0463,,,4.21,6.86,8.41,0.0015,,"BlackRock"
"2026-08-11","IUSB",,,"0.04848",45.41,,0.043,0.0512,,,4.03,5.55,7.9,0.0006,,"BlackRock"
"2026-08-11","MBB",,,"0.0434",93.08,,0.0435,0.0524,,,3.6,5.58,7.05,0.0004,,"BlackRock"
"2026-08-11","MUB",,,"0.03515",105.85,,0.0322,0.0359,,,4.67,6.6,7.4,0.0005,,"BlackRock"
"2026-08-11","MUNY",,,,102.16,473100000,,,,,,6.9,6.9,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-11","SGOV",,,"0.0359",100.5,,0.0375,0.0371,,,0,0.1,0.11,0.0009,,"BlackRock"
