asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-31","AGG",,,0.0431,98.97,137314911082,0.0393,,,,0.037,5.78,8.05,0.0003,,"BlackRock"
"2026-03-31","BIL",,,0.0349,91.39,50114000000,,0.0369,0.0369,0.0401,,0.08,0.16,0.001353,,"ssga"
"2026-03-31","BIV",,,0.0451,76.85,28900000000,,0.0454,0.0454,0.0419,0.042,6.1,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-31","BLV",,,0.0536,68.46,6100000000,,0.0535,0.0536,0.0464,0.0411,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-31","BND",,,0.043,73.38,154000000000,,0.0456,0.0457,0.0398,0.0382,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-03-31","BNDP",,,0.0457,74.11,113900000,,0.0479,0.0481,,0.0404,5.6,7.9,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,68.21,1600000000,,0.0484,0.0485,0.0333,0.0316,6,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-03-30","BNDX",,,0.0324,47.92,78500000000,,0.0509,0.051,0.0267,0.0258,6.4,8.1,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-01","BOXX",,,0.0399,116.18,10705730000,,,,,,0.2219,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-03-30","BSV",,,0.0395,78.11,44200000000,,0.0404,0.0405,0.0399,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-31","EDV",,,0.0519,63.84,4000000000,,0.0512,0.0512,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-31","GOVT",,,0.0406,22.82,40572927179,0.0353,,,,0.0311,5.67,7.59,0.0005,,"BlackRock"
"2026-03-31","IEF",,,0.0407,95.03,48514596061,0.0382,,,,0.0413,6.98,8.48,0.0015,,"BlackRock"
"2026-03-31","IUSB",,,0.045,46.06,36033229621,0.0423,,,,0.0396,5.6,7.85,0.0006,,"BlackRock"
"2026-03-31","MBB",,,0.041,94.73,38629395051,0.0421,,,,0.0354,5.46,6.74,0.0004,,"BlackRock"
"2026-03-31","MUB",,,0.0336,106.03,42856267360,0.0319,,,,0.0469,6.57,7.3,0.0005,,"BlackRock"
"2026-03-31","MUNY",,,0.0339,102.36,320000000,,0.0373,,,0.0473,7,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","SGOV",,,0.0354,100.38,82716285181,0.0399,,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-03-31","SPTI",,,0.0397,28.54,9770960000,,0.0402,0.0402,0.0381,0.0356,4.88,5.6,0.0003,,"ssga"
"2026-03-31","STIP",,,0.0513,103.04,14605514726,0.0393,0.0353,,,0.0103,2.37,2.46,0.0003,,"BlackRock"
"2026-03-31","TIP",,,0.0584,110.24,13912628219,0.0345,0.041,,,0.0122,6.41,7.2,0.0018,,"BlackRock"
"2026-03-31","TLT",,,0.0484,86.24,41680398953,0.0449,,,,0.0316,15.33,25.79,0.0015,,"BlackRock"
