asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-13","AGG",,,0.0419,99.55,139495276532,0.0393,,,,0.0369,5.77,8,0.0003,,"BlackRock"
"2026-03-05","BIL",,,0.0346,91.41,43520350000,,0.0369,0.0369,0.0402,,0.14,0.14,0.001353,,"ssga"
"2026-03-12","BIV",,,0.0429,77.15,28900000000,,0.0446,0.0447,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-12","BLV",,,0.0525,68.37,6100000000,,0.0533,0.0533,0.0464,0.041,12.9,21.9,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-12","BND",,,0.0419,73.55,154000000000,,0.045,0.0451,0.0398,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-03-12","BNDP",,,0.0442,74.31,113900000,,0.0471,0.0473,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,68.27,1600000000,,0.047,0.0472,0.0333,0.0317,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-03-12","BNDX",,,0.0306,48.02,78500000000,,0.0491,0.0493,0.0267,0.0259,6.5,8.2,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-03-05","BOXX",,,0.04,115.86,10342850000,,,,,,0.2959,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-03-12","BSV",,,0.0371,78.36,44200000000,,0.0396,0.0398,0.0399,0.0352,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-12","EDV",,,0.0519,64.46,4000000000,,0.0509,0.0509,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-13","GOVT",,,0.039,22.98,39574179287,0.0353,,,,0.0311,5.67,7.57,0.0005,,"BlackRock"
"2026-03-13","IEF",,,0.0392,95.99,48505698214,0.0382,,,,0.0412,7.03,8.51,0.0015,,"BlackRock"
"2026-03-13","IUSB",,,0.0442,46.34,35946576890,0.0423,,,,0.0396,5.58,7.8,0.0006,,"BlackRock"
"2026-03-13","MBB",,,0.0408,95.39,39025428247,0.0422,,,,0.0353,5.38,6.58,0.0004,,"BlackRock"
"2026-03-13","MUB",,,0.0317,106.98,42940937270,0.0317,,,,0.0469,6.45,7.18,0.0005,,"BlackRock"
"2026-03-12","MUNY",,,0.0319,103.06,320000000,,0.0346,,,0.0473,7,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-13","SGOV",,,0.0354,100.52,79132641321,0.04,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-03-05","SPTI",,,0.0375,28.87,9515070000,,0.038,0.038,0.0378,0.0356,4.94,5.6,0.0003,,"ssga"
"2026-03-13","STIP",,,0.0253,103.41,14445910614,0.0394,0.0357,,,0.0103,2.42,2.51,0.0003,,"BlackRock"
"2026-03-13","TIP",,,0.0302,110.96,14280227463,0.0344,0.0405,,,0.0121,6.44,7.23,0.0018,,"BlackRock"
"2026-03-13","TLT",,,0.0482,87.16,43684082745,0.045,,,,0.0313,15.43,25.85,0.0015,,"BlackRock"
"2026-03-16","USFR",,,0.0357,,16640920980,,,0.0373,0.0345,0.0379,0.02,1.48,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-03-12","VBIL",,,0.0354,75.53,5600000000,,0.0368,0.0368,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-12","VCEB",,,0.0469,62.7,1100000000,,0.0505,0.051,0.0466,0.0452,6.3,9.8,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-03-12","VCIT",,,0.0481,82.81,66300000000,,0.0505,0.0508,0.0468,0.0488,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-12","VCLT",,,0.0578,74.3,7800000000,,0.0587,0.0587,0.054,0.048,12,22.1,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-12","VCRB",,,0.045,77.49,6300000000,,0.0486,0.0488,0.0434,0.0425,5.7,8.5,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-03-12","VCRM",,,0.0371,75.77,1200000000,,0.0417,,0.0391,0.0431,7.5,16.2,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-12","VCSH",,,0.0417,79.24,41200000000,,0.045,0.0457,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-12","VGIT",,,0.0375,59.79,40300000000,,0.0394,0.0394,0.0378,0.0356,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-12","VGLT",,,0.0481,55.67,11200000000,,0.0486,0.0486,0.0431,0.0347,13.9,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-03-12","VGMS",,,0.0528,51,196900000,,0.0586,0.06,,0.0559,3.6,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-03-12","VGSH",,,0.0353,58.51,28100000000,,0.0375,0.0375,0.0376,0.0301,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-12","VGUS",,,0.036,75.54,771600000,,0.0369,0.0369,0.0331,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-03-12","VMBS",,,0.0421,46.89,15200000000,,0.0484,0.0484,0.0442,0.0398,5,6.3,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-03-12","VPLS",,,0.0452,77.37,1300000000,,0.0504,0.0506,0.0436,0.0434,5.6,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-12","VSDB",,,0.0422,76.11,430200000,,0.0482,0.0488,,0.0449,2.6,3.5,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-12","VSDM",,,0.029,76.75,495600000,,0.032,,0.0338,0.0432,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,76.39,1600000000,,0.0509,0.0512,0.0486,0.0459,6.6,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-03-12","VTEB",,,0.033,50.25,42200000000,,0.0351,,0.0381,0.0443,7.1,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-12","VTEC",,,0.0287,99.96,2200000000,,0.0314,,0.0331,0.044,6.7,12.7,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-12","VTEI",,,0.0278,100.86,1300000000,,0.0318,,0.0337,0.0425,5.4,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-12","VTEL",,,0.0383,103.27,239800000,,0.0416,,,0.0427,9.4,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-12","VTES",,,0.0223,101.65,1800000000,,0.0253,,0.0301,0.0443,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-12","VTG",,,0.0389,75.69,79200000,,0.0407,0.0407,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-12","VTIP",,,0.0076,49.88,16400000000,,,0.0354,,0.0105,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-12","VTP",,,0.0134,76.22,98200000,,,0.0404,,0.0125,6.5,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-12","VUSB",,,0.0406,49.71,8000000000,,0.0434,0.0439,0.0432,0.0416,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-03-12","VWOB",,,0.057,66.29,6100000000,,0.0605,0.0606,0.0614,0.0544,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,,,,0.0361,,,,0.46,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-02-27","XONE",,,0.0353,,,,0.0371,,,0.0303,0.95,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
