asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-16","AGG",,,"0.04499",98.98,,,0.0468,,,,5.78,8.06,,,"BlackRock"
"2026-06-15","BIL",,,0.035,91.52,46834120000,,0.0366,0.0366,0.0386,,0.11,0.11,0.001353,,"ssga"
"2026-06-15","BIV",,,0.0474,76.67,28800000000,,0.0466,0.0467,0.0434,0.0426,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-06-15","BLV",,,0.054,68.74,5800000000,,0.0535,0.0535,0.0488,0.0413,12.9,21.9,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-06-12","BND",,,0.045,73.27,157400000000,,0.0471,0.0471,0.0398,0.0385,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-06-15","BNDP",,,0.0479,73.95,117000000,,0.0487,0.049,,0.0407,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-05-31","BNDW",,,0.0422,68.33,1900000000,,0.0478,0.0479,0.034,0.0325,6.1,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-06-12","BNDX",,,0.0342,48.23,82100000000,,0.0484,0.0486,0.028,0.0269,6.5,8.3,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-06-16","BOXX",,,0.0431,117.02,12521560000,,,,,,0.263,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-06-12","BSV",,,0.0426,77.86,45300000000,,0.0426,0.0427,0.0404,0.0356,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-06-12","EDV",,,0.0519,64.5,3700000000,,0.0516,0.0516,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-06-16","GOVT",,,"0.0433",22.76,,,0.043,,,,5.67,7.6,,,"BlackRock"
"2026-06-16","IEF",,,"0.04328",94.51,,,0.0437,,,,6.98,8.47,,,"BlackRock"
"2026-06-16","IUSB",,,"0.04658",46.15,,,0.0486,,,,5.61,7.87,,,"BlackRock"
"2026-06-16","MBB",,,"0.042",94.73,,,0.0491,,,,5.3,6.59,,,"BlackRock"
"2026-06-16","MUB",,,"0.03389",107.05,,,0.0343,,,,6.26,7.08,,,"BlackRock"
"2026-06-12","MUNY",,,0.0345,103.38,410700000,,0.0354,,0.0314,0.0473,6.8,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-16","SGOV",,,"0.03545",100.54,,,0.0366,,,0,0.1,0.11,,,"BlackRock"
"2026-06-15","SPTI",,,0.0429,28.38,10290570000,,0.0422,0.0422,0.0385,0.036,4.89,5.56,0.0003,,"ssga"
"2026-06-16","STIP",,,"0.12767",102.26,,,0.0244,,,,2.32,2.4,,,"BlackRock"
"2026-06-16","TIP",,,"0.1386",109.66,,,0.022,,,,6.41,7.21,,,"BlackRock"
"2026-06-16","TLT",,,"0.04945",86.18,,,0.0499,,,,15.39,26.08,,,"BlackRock"
"2026-06-16","USFR",,,0.0358,,17571115760,,,0.0375,0.0367,0.0381,0.02,1.47,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-06-12","VBIL",,,0.0356,75.58,8400000000,,0.0367,0.0367,0.034,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-06-15","VCEB",,,0.0505,62.81,1200000000,,0.0512,0.0516,0.0474,0.0457,6.4,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-06-15","VCIT",,,0.052,82.61,66500000000,,0.0514,0.0517,0.0488,0.0501,6,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-15","VCLT",,,0.0585,75.26,8400000000,,0.0579,0.0579,0.0562,0.0482,12.1,22.3,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
