asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-18","AGG",,,"0.04691",97.35,,0.0406,0.0493,,,3.76,5.7,8.02,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-08-18","BIV",,,,75.49,28800000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-08-18","BLV",,,,65.58,5700000000,,,,,,12.5,12.5,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-08-18","BND",,,,72.21,160900000000,,,,,,5.6,5.6,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-08-18","BNDP",,,,73.04,131500000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-08-18","BNDX",,,,47.55,82700000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-08-17","BOXX",,,0.04,117.89,13769040000,,,,,,0.0932,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-08-18","BSV",,,,77.62,45600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-08-18","EDV",,,,58.52,3400000000,,,,,,23.8,23.8,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-08-18","GOVT",,,"0.04522",22.44,,0.0366,0.045,,,3.19,5.49,7.41,0.0005,,"BlackRock"
"2026-08-18","IEF",,,"0.04525",92.94,,0.0397,0.0462,,,4.21,6.84,8.31,0.0015,,"BlackRock"
"2026-08-18","IUSB",,,"0.04854",45.41,,0.043,0.0511,,,4.03,5.53,7.84,0.0006,,"BlackRock"
"2026-08-18","MBB",,,"0.04336",93.16,,0.0434,0.0524,,,3.6,5.57,7.01,0.0004,,"BlackRock"
"2026-08-18","MUB",,,"0.03539",105.27,,0.0323,0.037,,,4.67,6.82,7.44,0.0005,,"BlackRock"
"2026-08-18","MUNY",,,,101.53,473100000,,,,,,6.9,6.9,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-18","SGOV",,,"0.03598",100.57,,0.0374,0.037,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-08-18","STIP",,,"0.03171",100.81,,0.0537,0.0409,,,1.06,,2.51,0.0003,,"BlackRock"
"2026-08-18","TIP",,,"0.03053",106.97,,0.0499,0.0449,,,1.29,6.29,7.08,0.0018,,"BlackRock"
"2026-08-18","TLT",,,"0.05215",81.62,,0.048,0.0533,,,3.3,,25.7,0.0015,,"BlackRock"
"2026-08-18","USFR",,,0.037,,18709624360,,,0.038,0.038,0.0389,0.02,1.51,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-14","VBIL",,,,75.6,10100000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-08-18","VCEB",,,,61.3,1100000000,,,,,,6.1,6.1,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-08-18","VCIT",,,,81.08,67700000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-18","VCLT",,,,71.44,8800000000,,,,,,11.7,11.7,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-18","VCRB",,,,75.84,7500000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-08-18","VCRM",,,,74.82,1800000000,,,,,,7.5,7.5,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-18","VCSH",,,,78.62,45000000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-18","VGIT",,,,58.39,42400000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-08-18","VGLT",,,,52.5,10300000000,,,,,,13.4,13.4,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
