asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-28","AGG",,,0.0434,98.96,135214174892,0.0394,,,,0.0369,5.74,8.01,0.0003,,"BlackRock"
"2026-04-28","BIL",,,0.0351,91.64,46584570000,,0.0365,0.0365,0.0395,,0.08,0.16,0.001353,,"ssga"
"2026-04-27","BIV",,,0.0452,76.85,28500000000,,0.045,0.0451,0.0441,0.042,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-27","BLV",,,0.0532,68.31,6000000000,,0.0533,0.0533,0.05,0.0411,12.9,21.9,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-27","BND",,,0.0433,73.39,151600000000,,0.0452,0.0453,0.0412,0.0382,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-27","BNDP",,,0.0459,74.22,117100000,,0.0472,0.0475,,0.0404,5.5,7.7,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.09,1600000000,,0.0476,0.0477,0.0349,0.0325,6.2,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-27","BNDX",,,0.0346,47.83,77500000000,,0.0506,0.0508,0.0283,0.0271,6.7,8.5,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-29","BOXX",,,0.0407,116.5,11381090000,,,,,,0.1452,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-28","BSV",,,0.04,78.19,44400000000,,0.0404,0.0406,0.0414,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-28","EDV",,,0.0525,63.06,4000000000,,0.0515,0.0515,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-28","GOVT",,,0.041,22.79,40956278452,0.0352,,,,0.0311,5.59,7.51,0.0005,,"BlackRock"
"2026-04-28","IEF",,,0.041,94.8,48355586980,0.0384,,,,0.0414,6.92,8.42,0.0015,,"BlackRock"
"2026-04-28","IUSB",,,0.045,46.12,36498601261,0.0423,,,,0.0397,5.56,7.81,0.0006,,"BlackRock"
"2026-04-28","MBB",,,0.0412,94.65,38257418403,0.0422,,,,0.0353,5.42,6.71,0.0004,,"BlackRock"
"2026-04-28","MUB",,,0.0337,106.88,43703169306,0.0317,,,,0.047,6.32,7.16,0.0005,,"BlackRock"
"2026-04-28","MUNY",,,0.034,103.22,345500000,,0.0348,,,0.0469,6.8,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-28","SGOV",,,0.0354,100.66,85094943971,0.0394,,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-04-28","SPTI",,,0.0402,28.5,10038540000,,0.0413,0.0413,0.0381,0.0358,4.87,5.58,0.0003,,"ssga"
"2026-04-28","STIP",,,0.0636,103.97,14929942328,0.034,0.0369,,,0.0106,2.3,2.39,0.0003,,"BlackRock"
"2026-04-28","TIP",,,0.0716,111.33,14729285938,0.0277,0.042,,,0.0122,6.32,7.11,0.0018,,"BlackRock"
"2026-04-28","TLT",,,0.0488,85.65,42618548828,0.0453,,,,0.032,15.26,25.92,0.0015,,"BlackRock"
"2026-04-29","USFR",,,0.0362,50.33,16985151320,,,0.0372,0.0373,0.0355,0.02,1.45,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-27","VBIL",,,0.036,75.65,6700000000,,0.0366,0.0366,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-27","VCEB",,,0.0491,62.67,1200000000,,0.0502,0.0507,0.0475,0.0454,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-28","VCIT",,,0.0502,82.64,64200000000,,0.0505,0.0508,0.0505,0.0493,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-28","VCLT",,,0.0583,74.5,7400000000,,0.058,0.058,0.0579,0.0479,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-27","VCRB",,,0.0459,77.12,6400000000,,0.0481,0.0484,0.0461,0.0424,5.7,8.1,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-27","VCRM",,,0.0391,75.78,1200000000,,0.0434,,0.0393,0.0477,7.3,16.6,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-27","VCSH",,,0.0447,79.15,41500000000,,0.0448,0.0455,0.0456,0.0425,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-27","VGIT",,,0.0401,59.21,40300000000,,0.0405,0.0405,0.04,0.0357,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-28","VGLT",,,0.0493,54.73,10000000000,,0.0493,0.0493,0.0494,0.0349,13.7,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-28","VGMS",,,0.0547,51.16,201800000,,0.0586,0.0597,,0.0554,3.6,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-28","VGSH",,,0.0381,58.4,29000000000,,0.0384,0.0384,0.0386,0.0304,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-27","VGUS",,,0.0361,75.65,911600000,,0.0369,0.0369,0.035,0.0107,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-27","VMBS",,,0.0408,46.77,15000000000,,0.0482,0.0482,0.0419,0.0398,4.9,6.2,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-27","VPLS",,,0.0464,77.38,1400000000,,0.0499,0.0503,0.0462,0.0436,5.6,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-27","VSDB",,,0.0452,76.19,458600000,,0.0481,0.0485,0.0445,0.0453,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-28","VSDM",,,0.0322,76.46,538600000,,0.0332,,0.0315,0.0459,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,76.65,1600000000,,0.0508,0.0512,0.0511,0.0461,6.6,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-28","VTEB",,,0.0351,50.27,41700000000,,0.0356,,0.0343,0.0459,6.9,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-27","VTEC",,,0.0322,99.8,2300000000,,0.0328,,0.0315,0.0442,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-27","VTEI",,,0.0309,100.66,1300000000,,0.0327,,0.0313,0.0463,5.2,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-28","VTEL",,,0.0394,103.66,240900000,,0.0404,,,0.045,9.2,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-28","VTES",,,0.0258,101.2,1800000000,,0.0263,,0.0267,0.0482,2.5,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-27","VTG",,,0.0412,75.58,85200000,,0.0413,0.0413,,0.0338,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-23","VTIP",,,0.0062,50.3,17200000000,,,0.0361,,0.0117,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-23","VTP",,,0.0146,76.65,110200000,,,0.0411,,0.0127,6.3,7.1,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-28","VUSB",,,0.0429,49.78,8200000000,,0.0436,0.0441,0.0436,0.0408,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-27","VWOB",,,0.0592,66.76,5800000000,,0.0603,0.0604,0.0604,0.0546,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,,,,0.0367,,,,0.43,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-03-31","XONE",,,0.0372,,,,0.0381,,,0.0311,0.92,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
