asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-22","AGG",,,"0.04598",97.59,,0.0403,0.0491,,,3.74,5.74,8.08,0.0003,,"BlackRock"
"2026-07-21","BIL",,,0.0353,91.57,47113810000,,0.037,0.037,0.0381,,0.1,0.1,0.001353,,"ssga"
"2026-07-22","BIV",,,,75.61,29300000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-07-22","BLV",,,,66.67,6000000000,,,,,,12.7,12.7,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-07-22","BND",,,,72.39,159800000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-07-22","BNDP",,,,73.24,128000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-07-21","BNDX",,,,47.77,83000000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-16","BOXX",,,0.0413,117.52,13089620000,,,,,,0.1808,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-07-21","BSV",,,,77.53,44800000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-07-22","EDV",,,,60.73,3500000000,,,,,,23.9,23.9,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-07-22","GOVT",,,"0.04412",22.48,,0.0362,0.0451,,,3.17,5.57,7.51,0.0005,,"BlackRock"
"2026-07-22","IEF",,,"0.04359",93.08,,0.0394,0.0457,,,4.19,6.9,8.42,0.0015,,"BlackRock"
"2026-07-22","IUSB",,,"0.04783",45.52,,0.0427,0.0508,,,4.01,5.56,7.89,0.0006,,"BlackRock"
"2026-07-22","MBB",,,"0.04295",93.22,,0.0431,0.0519,,,3.58,5.49,6.93,0.0004,,"BlackRock"
"2026-07-22","MUB",,,"0.03387",105.93,,0.0321,0.0358,,,4.68,6.44,7.32,0.0005,,"BlackRock"
"2026-07-22","MUNY",,,,102.24,446600000,,,,,,6.8,6.8,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-22","SGOV",,,"0.03558",100.6,,0.038,0.0369,,,0,0.1,0.1,0.0009,,"BlackRock"
"2026-07-21","SPTI",,,0.0435,28.12,10456010000,,0.0442,0.0442,0.0389,0.0361,4.85,5.54,0.0003,,"ssga"
"2026-07-22","STIP",,,"0.10478",101.26,,0.0491,0.0417,,,1.11,,2.37,0.0003,,"BlackRock"
"2026-07-22","TIP",,,"0.1102",107.71,,0.0445,0.0449,,,1.26,6.21,6.99,0.0018,,"BlackRock"
"2026-07-22","TLT",,,"0.05054",83.4,,0.0467,0.0519,,,3.3,,26.09,0.0015,,"BlackRock"
"2026-07-22","USFR",,,0.0368,,18128009350,,,0.0382,0.036,0.039,0.02,1.4,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-07-21","VBIL",,,,75.62,9400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-07-22","VCEB",,,,61.64,1200000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-07-22","VCIT",,,,81.39,67300000000,,,,,,6,6,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-21","VCLT",,,,72.83,9200000000,,,,,,11.9,11.9,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
