asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-07","AGG",,,0.0437,99.11,135876500379,0.0396,,,,0.037,5.77,8.04,0.0003,,"BlackRock"
"2026-05-07","BIL",,,0.0351,91.44,45610840000,,0.0365,0.0365,0.0391,,0.14,0.14,0.001353,,"ssga"
"2026-05-07","BIV",,,0.0454,76.95,28400000000,,,,0.0431,,,,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-07","BLV",,,0.0536,68.66,5800000000,,0.0536,0.0536,0.0484,0.0411,12.9,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-05-06","BND",,,0.0437,73.34,153400000000,,0.0456,0.0457,0.0399,0.0383,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-05-06","BNDP",,,0.0463,74.16,117100000,,0.0476,0.0479,,0.0406,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,68.23,1600000000,,0.0476,0.0477,0.0345,0.0324,6.2,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-05-06","BNDX",,,0.035,48.06,78600000000,,0.0496,0.0498,0.0285,0.0269,6.7,8.4,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-06","BOXX",,,0.04,116.64,11583370000,,,,,,0.126,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-05-06","BSV",,,0.0403,78.11,44700000000,,0.0407,0.0408,0.0403,0.0355,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-05-06","EDV",,,0.0528,63.78,3800000000,,0.0515,0.0515,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-05-07","GOVT",,,0.0414,22.81,41135112218,0.0356,,,,0.0312,5.64,7.59,0.0005,,"BlackRock"
"2026-05-07","IEF",,,0.0416,94.92,47763422859,0.0386,,,,0.0415,6.93,8.45,0.0015,,"BlackRock"
"2026-05-07","IUSB",,,0.0456,46.19,36884709951,0.0425,,,,0.0397,5.58,7.83,0.0006,,"BlackRock"
"2026-05-07","MBB",,,0.0414,94.88,38350989086,0.0424,,,,0.0354,5.36,6.62,0.0004,,"BlackRock"
"2026-05-07","MUB",,,0.0338,106.78,43907308032,0.0318,,,,0.0468,6.3,7.16,0.0005,,"BlackRock"
"2026-05-06","MUNY",,,0.0341,103.11,371700000,,0.0355,,,0.0468,6.9,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-07","SGOV",,,0.0355,100.47,86950039962,0.0391,,,,,0.12,0.12,0.0009,,"BlackRock"
"2026-05-07","SPTI",,,0.0406,28.46,10005110000,,0.0411,0.0411,0.0383,0.0358,4.89,5.58,0.0003,,"ssga"
"2026-05-07","STIP",,,0.0805,103.44,15189719869,0.0346,0.0368,,,0.0106,2.43,2.51,0.0003,,"BlackRock"
"2026-05-07","TIP",,,0.09,111.19,15043928763,0.0281,0.0421,,,0.0125,6.47,7.27,0.0018,,"BlackRock"
"2026-05-07","TLT",,,0.0493,86,43093324811,0.0455,,,,0.0321,15.25,25.95,0.0015,,"BlackRock"
"2026-05-08","USFR",,,0.036,,16791554629.999998,,,0.0373,0.0373,0.0379,0.02,1.53,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-07","VBIL",,,0.0359,75.52,7300000000,,0.0364,0.0364,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-05-06","VCEB",,,0.0492,62.65,1200000000,,0.0503,0.0508,0.0475,0.0455,6.4,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-05-06","VCIT",,,0.0505,82.8,66000000000,,0.0504,0.0506,0.0478,0.0497,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
