asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-20","BIV",,,0.043,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","BLV",,,0.0512,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","BND",,,0.0417,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","BNDP",,,0.0442,,,,,,,,,0.0005,,"advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,,,,,,,,,0.0005,,"advisors.vanguard.com"
"2026-02-23","BNDX",,,0.0307,,,,,,,,,0.0007,,"advisors.vanguard.com"
"2026-02-24","BOXX",,,0.0389,,,,,,,0.0712,,0.0019,,"alphaarchitect.com"
"2026-02-23","BSV",,,0.0371,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","EDV",,,0.0498,,,,,,,,,0.0005,,"advisors.vanguard.com"
"2026-02-23","MUNY",,,0.0319,,,,,,,,,0.0009,,"advisors.vanguard.com"
"2026-02-24","USFR",,,0.0356,,16085346170,,0.0371,0.0345,0.038,0.02,1.48,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-02-23","VBIL",,,0.0353,,,,,,,,,0.0006,,"advisors.vanguard.com"
"2026-02-23","VCEB",,,0.0461,,,,,,,,,0.0012,,"advisors.vanguard.com"
"2026-02-23","VCIT",,,0.0475,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","VCLT",,,0.0559,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","VCRB",,,0.0443,,,,,,,,,0.001,,"advisors.vanguard.com"
"2026-02-23","VCRM",,,0.0369,,,,,,,,,0.0012,,"advisors.vanguard.com"
"2026-02-23","VCSH",,,0.0413,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-20","VGIT",,,0.038,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","VGLT",,,0.0472,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","VGMS",,,0.0521,,,,,,,,,0.003,,"advisors.vanguard.com"
"2026-02-20","VGSH",,,0.0354,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-20","VGUS",,,0.0359,,,,,,,,,0.0007,,"advisors.vanguard.com"
"2026-02-20","VMBS",,,0.042,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-20","VPLS",,,0.0443,,,,,,,,,0.002,,"advisors.vanguard.com"
"2026-02-23","VSDB",,,0.0426,,,,,,,,,0.0015,,"advisors.vanguard.com"
"2026-02-20","VSDM",,,0.0291,,,,,,,,,0.0012,,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-20","VTEB",,,0.033,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-20","VTEC",,,0.0284,,,,,,,,,0.0006,,"advisors.vanguard.com"
"2026-02-20","VTEI",,,0.0279,,,,,,,,,0.0008,,"advisors.vanguard.com"
"2026-02-20","VTEL",,,0.0383,,,,,,,,,0.0009,,"advisors.vanguard.com"
"2026-02-20","VTES",,,0.0224,,,,,,,,,0.0005,,"advisors.vanguard.com"
"2026-02-23","VTG",,,0.0389,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-19","VTIP",,,0.0104,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-19","VTP",,,0.0141,,,,,,,,,0.0005,,"advisors.vanguard.com"
"2026-02-23","VUSB",,,0.0404,,,,,,,,,0.001,,"advisors.vanguard.com"
"2026-02-23","VWOB",,,0.0559,,,,,,,,,0.0015,,"advisors.vanguard.com"
