asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-20","AGG",,,"0.04571",97.95,,0.0401,0.0482,,,3.74,5.75,8.07,0.0003,,"BlackRock"
"2026-07-17","BIL",,,0.0352,91.55,47098410000,,0.0369,0.0369,0.0381,,0.1,0.11,0.001353,,"ssga"
"2026-07-20","BIV",,,,75.94,29300000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-07-20","BLV",,,,67.09,6000000000,,,,,,12.8,12.8,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-07-17","BND",,,,72.82,159800000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-07-20","BNDP",,,,73.48,128000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-07-20","BNDX",,,,47.78,83000000000,,,,,,6.6,6.6,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-16","BOXX",,,0.0413,117.5,13026020000,,,,,,0.1808,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-07-17","BSV",,,,77.67,44800000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-07-17","EDV",,,,61.88,3500000000,,,,,,23.9,23.9,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-07-20","GOVT",,,"0.04391",22.56,,0.0361,0.0443,,,3.17,5.6,7.55,0.0005,,"BlackRock"
"2026-07-20","IEF",,,"0.0434",93.53,,0.0392,0.0449,,,4.19,6.91,8.43,0.0015,,"BlackRock"
"2026-07-20","IUSB",,,"0.0476",45.68,,0.0425,0.0501,,,4.01,5.58,7.89,0.0006,,"BlackRock"
"2026-07-20","MBB",,,"0.0427",93.59,,0.0429,0.051,,,3.58,5.44,6.81,0.0004,,"BlackRock"
"2026-07-20","MUB",,,"0.03371",106.4,,0.032,0.0355,,,4.68,6.41,7.3,0.0005,,"BlackRock"
"2026-07-17","MUNY",,,,102.79,446600000,,,,,,6.8,6.8,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-20","SGOV",,,"0.03564",100.58,,0.038,0.0368,,,0,0.09,0.09,0.0009,,"BlackRock"
"2026-07-17","SPTI",,,0.0432,28.24,10488000000,,0.0433,0.0433,0.0387,0.0361,4.87,5.55,0.0003,,"ssga"
"2026-07-20","STIP",,,"0.10848",101.35,,0.0491,0.0412,,,1.11,,2.39,0.0003,,"BlackRock"
"2026-07-20","TIP",,,"0.11425",107.98,,0.0444,0.0441,,,1.26,6.24,7.02,0.0018,,"BlackRock"
"2026-07-20","TLT",,,"0.05013",83.89,,0.0462,0.0513,,,3.3,,26.08,0.0015,,"BlackRock"
"2026-07-20","USFR",,,0.0367,,18187135820,,,0.0385,0.036,0.0393,0.02,1.41,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-07-20","VBIL",,,,75.62,9400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-07-20","VCEB",,,,61.89,1200000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-07-17","VCIT",,,,81.9,67300000000,,,,,,6,6,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-20","VCLT",,,,73.11,9200000000,,,,,,11.9,11.9,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-20","VCRB",,,,76.32,7300000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-07-20","VCRM",,,,75.59,1700000000,,,,,,7.5,7.5,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-20","VCSH",,,,78.67,44900000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-20","VGIT",,,,58.55,42100000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-07-17","VGLT",,,,54.06,10500000000,,,,,,13.6,13.6,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-07-17","VGMS",,,,50.93,235000000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-07-17","VGSH",,,,58.1,29400000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-07-17","VGUS",,,,75.58,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-07-17","VMBS",,,,46.32,15600000000,,,,,,5.2,5.2,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-07-17","VPLS",,,,76.82,1700000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-07-20","VSDB",,,,75.92,895700000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-07-20","VSDM",,,,76.25,763100000,,,,,,2.9,2.9,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-20","VTC",,,,75.77,1800000000,,,,,,6.5,6.5,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-07-20","VTEB",,,,50.05,46000000000,,,,,,6.9,6.9,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
