asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-13","AGG",,,0.0419,99.55,139495276532,0.0393,,,,0.0369,5.76,7.97,0.0003,,"BlackRock"
"2026-03-05","BIL",,,0.0346,91.41,43520350000,,0.0369,0.0369,0.0402,,0.14,0.14,0.001353,,"ssga"
"2026-03-13","BIV",,,0.0431,77.44,28900000000,,0.0448,0.0449,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-13","BLV",,,0.0528,68.84,6100000000,,0.0537,0.0537,0.0464,0.041,12.9,21.9,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-19","BND",,,0.0422,73.18,154000000000,,0.0452,0.0452,0.0398,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-03-19","BNDP",,,0.0446,73.94,113900000,,0.0474,0.0476,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,67.96,1600000000,,0.0476,0.0477,0.0333,0.0317,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-03-19","BNDX",,,0.031,47.74,78500000000,,0.05,0.0502,0.0267,0.0259,6.5,8.2,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-03-05","BOXX",,,0.04,115.86,10342850000,,,,,,0.2959,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-03-19","BSV",,,0.0378,78.12,44200000000,,0.0401,0.0403,0.0399,0.0352,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-19","EDV",,,0.0519,63.9,4000000000,,0.0505,0.0505,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-13","GOVT",,,0.039,22.98,39574179287,0.0353,,,,0.0311,5.68,7.58,0.0005,,"BlackRock"
"2026-03-13","IEF",,,0.0392,95.99,48505698214,0.0382,,,,0.0412,7.03,8.5,0.0015,,"BlackRock"
"2026-03-13","IUSB",,,0.0442,46.34,35946576890,0.0423,,,,0.0395,5.58,7.79,0.0006,,"BlackRock"
"2026-03-13","MBB",,,0.0408,95.39,39025428247,0.0422,,,,0.0353,5.33,6.47,0.0004,,"BlackRock"
"2026-03-13","MUB",,,0.0317,106.98,42940937270,0.0317,,,,0.0468,6.42,7.15,0.0005,,"BlackRock"
"2026-03-19","MUNY",,,0.0322,102.35,320000000,,0.0345,,,0.0468,7,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-13","SGOV",,,0.0354,100.52,79132641321,0.04,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-03-05","SPTI",,,0.0375,28.87,9515070000,,0.038,0.038,0.0378,0.0356,4.94,5.6,0.0003,,"ssga"
"2026-03-13","STIP",,,0.0253,103.41,14445910614,0.0394,0.035,,,0.0103,2.42,2.51,0.0003,,"BlackRock"
"2026-03-13","TIP",,,0.0302,110.96,14280227463,0.0344,0.0398,,,0.0121,6.45,7.24,0.0018,,"BlackRock"
"2026-03-13","TLT",,,0.0482,87.16,43684082745,0.045,,,,0.0313,15.46,25.84,0.0015,,"BlackRock"
"2026-03-16","USFR",,,0.0357,50.421,16640920980,,,0.0373,0.0345,0.0379,0.02,1.47,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-03-19","VBIL",,,0.0356,75.58,5600000000,,0.0367,0.0367,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-19","VCEB",,,0.0476,62.33,1100000000,,0.0505,0.0509,0.0466,0.0452,6.3,9.8,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-03-19","VCIT",,,0.0489,82.2,66300000000,,0.0504,0.0507,0.0468,0.0488,6,7.4,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-19","VCLT",,,0.0581,73.68,7800000000,,0.058,0.058,0.054,0.0478,12,22,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-19","VCRB",,,0.0451,76.79,6300000000,,0.0489,0.049,0.0434,0.0425,5.7,8.5,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-03-19","VCRM",,,0.0373,75.12,1200000000,,0.0424,,0.0391,0.0408,7.4,16.1,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-19","VCSH",,,0.0426,78.94,41200000000,,0.0454,0.046,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-19","VGIT",,,0.038,59.23,40300000000,,0.0396,0.0396,0.0378,0.0356,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-13","VGLT",,,0.0482,55.67,11200000000,,0.049,0.049,0.0431,0.0348,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-03-13","VGMS",,,0.0532,51,196900000,,0.0595,0.0607,,0.0559,3.6,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-03-13","VGSH",,,0.0354,58.58,28100000000,,0.0374,0.0374,0.0376,0.0301,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-13","VGUS",,,0.036,75.55,771600000,,0.0369,0.0369,0.0331,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-03-13","VMBS",,,0.0422,47.09,15200000000,,0.0486,0.0486,0.0442,0.0398,5,6.4,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-03-13","VPLS",,,0.0454,77.65,1300000000,,0.0507,0.0509,0.0436,0.0435,5.6,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-13","VSDB",,,0.0424,76.24,430200000,,0.0486,0.0492,,0.0449,2.6,3.5,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-13","VSDM",,,0.0291,76.77,495600000,,0.0323,,0.0338,0.0433,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,76.67,1600000000,,0.0513,0.0516,0.0486,0.046,6.5,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-03-13","VTEB",,,0.0332,50.3,42200000000,,0.0358,,0.0381,0.0445,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-19","VTEC",,,0.0293,99.23,2200000000,,0.0317,,0.0331,0.044,6.6,12.7,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-19","VTEI",,,0.0283,100.18,1300000000,,0.0328,,0.0337,0.0408,5.4,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-19","VTEL",,,0.0385,102.41,239800000,,0.0416,,,0.0426,9.4,19.7,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-19","VTES",,,0.0227,101.23,1800000000,,0.0258,,0.0301,0.0439,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-19","VTG",,,0.0394,75.27,79200000,,0.0409,0.0409,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-19","VTIP",,,0.0069,49.86,16400000000,,,0.0351,,0.0105,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-19","VTP",,,0.0133,75.88,98200000,,,0.0406,,0.0125,6.5,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-19","VUSB",,,0.0413,49.68,8000000000,,0.0441,0.0446,0.0432,0.0419,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-03-13","VWOB",,,0.0574,66.29,6100000000,,0.0613,0.0613,0.0614,0.0544,6.7,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,,,,0.0359,,,,0.46,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-02-27","XONE",,,0.0353,,,,0.0369,,,0.0303,0.94,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
