asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-09","AGG",,,"0.04523",98.34,,,0.048,,,,5.79,8.1,,,"BlackRock"
"2026-06-08","BIL",,,0.035,91.45,47121490000,,0.0368,0.0368,0.0386,,0.13,0.13,0.001353,,"ssga"
"2026-06-05","BIV",,,0.0471,76.14,28800000000,,0.0475,0.0476,0.0434,0.0426,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-06-05","BLV",,,0.054,68.09,5800000000,,0.0541,0.0541,0.0488,0.0413,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-06-08","BND",,,0.045,72.94,157400000000,,0.048,0.048,0.0398,0.0385,5.7,8.2,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-06-05","BNDP",,,0.0476,73.75,117000000,,0.0498,0.05,,0.0408,5.6,7.9,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-05-31","BNDW",,,0.0422,67.98,1900000000,,0.0484,0.0485,0.034,0.0324,6.1,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-06-08","BNDX",,,0.0341,47.94,82100000000,,0.0491,0.0493,0.028,0.0268,6.5,8.2,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-06-05","BOXX",,,0.0423,116.95,12374610000,,,,,,0.2877,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-06-08","BSV",,,0.0426,77.65,45300000000,,0.0434,0.0436,0.0404,0.0356,2.6,2.9,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-06-08","EDV",,,0.0527,63.4,3700000000,,0.0524,0.0524,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-06-09","GOVT",,,"0.04346",22.63,,,0.0442,,,,5.64,7.58,,,"BlackRock"
"2026-06-09","IEF",,,"0.04348",93.77,,,0.0451,,,,6.99,8.49,,,"BlackRock"
"2026-06-09","IUSB",,,"0.04699",45.85,,,0.05,,,,5.61,7.92,,,"BlackRock"
"2026-06-09","MBB",,,"0.04226",93.96,,,0.0508,,,,5.45,6.86,,,"BlackRock"
"2026-06-09","MUB",,,"0.03399",106.97,,,0.0344,,,,6.25,7.06,,,"BlackRock"
"2026-06-08","MUNY",,,0.0346,103.29,410700000,,0.0356,,0.0314,0.0477,6.9,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-09","SGOV",,,"0.03551",100.47,,,0.0367,,,0,0.11,0.11,,,"BlackRock"
"2026-06-08","SPTI",,,0.043,28.16,10178800000,,0.0435,0.0435,0.0388,0.0359,4.89,5.58,0.0003,,"ssga"
"2026-06-09","STIP",,,"0.13186",102.26,,,0.0182,,,,2.34,2.42,,,"BlackRock"
"2026-06-09","TIP",,,"0.14402",109.25,,,0.0207,,,,6.39,7.2,,,"BlackRock"
"2026-06-09","TLT",,,"0.05",85.12,,,0.0511,,,,15.31,26.1,,,"BlackRock"
"2026-06-09","USFR",,,0.0358,,17539468500,,,0.0375,0.0367,0.038,0.02,1.49,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-06-08","VBIL",,,0.0356,75.52,8400000000,,0.0367,0.0367,0.034,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-06-05","VCEB",,,0.0503,62.27,1200000000,,0.0521,0.0525,0.0474,0.0457,6.4,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-06-05","VCIT",,,0.0517,81.87,66500000000,,0.0524,0.0526,0.0488,0.05,6,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-05","VCLT",,,0.0585,74.21,8400000000,,0.0585,0.0585,0.0562,0.0481,12.1,22.4,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-05","VCRB",,,0.0471,76.5,7000000000,,0.0509,0.051,0.0447,0.0438,5.7,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-06-05","VCRM",,,0.0388,75.96,1600000000,,0.0412,,0.0345,0.0485,7.1,16.6,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-05","VCSH",,,0.0464,78.71,43500000000,,0.0476,0.0481,0.0442,0.0426,2.7,3.1,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-05","VGIT",,,0.0425,58.62,41100000000,,0.0434,0.0434,0.0387,0.0359,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-06-05","VGLT",,,0.0502,54.39,10400000000,,0.0502,0.0502,0.0464,0.0353,13.8,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-06-05","VGMS",,,0.0554,50.82,223100000,,0.0604,0.0612,,0.0553,3.7,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-06-08","VGSH",,,0.0407,58.08,29500000000,,0.0416,0.0416,0.0373,0.031,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-06-08","VGUS",,,0.0362,75.5,991300000,,0.0376,0.0376,0.0348,0.0106,0.3,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-06-08","VMBS",,,0.0414,46.45,15400000000,,0.0512,0.0512,0.0413,0.0402,5.2,6.9,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-08","VPLS",,,0.048,76.95,1600000000,,0.0525,0.0527,0.0444,0.045,5.5,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-08","VSDB",,,0.0467,75.9,866900000,,0.0511,0.0515,0.0276,0.0442,2.6,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-06-05","VSDM",,,0.0329,76.4,679300000,,0.0327,,0.0303,0.0458,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-31","VTC",,,0.0515,76.33,1800000000,,0.0525,0.0528,0.0491,0.0465,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-06-05","VTEB",,,0.0355,50.31,44800000000,,0.0356,,0.0325,0.0462,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-05","VTEC",,,0.0328,99.87,2600000000,,0.0328,,0.0305,0.0442,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-05","VTEI",,,0.0314,100.65,1500000000,,0.0318,,0.0289,0.0464,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-05","VTEL",,,0.0396,103.87,283100000,,0.0404,,0.0375,0.0451,9.2,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-05","VTES",,,0.027,101.11,2000000000,,0.0267,,0.0255,0.0485,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-05","VTG",,,0.0433,74.78,122300000,,0.0442,0.0442,,0.0342,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-06-04","VTIP",,,0.0074,50.31,18900000000,,,0.0403,,0.0108,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
