asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-24","AGG",,,0.0428,99.17,139060113910,0.0395,,,,0.0369,5.76,8.05,0.0003,,"BlackRock"
"2026-03-24","BIL",,,0.0347,91.58,48665050000,,0.0368,0.0368,0.0401,,0.09,0.09,0.001353,,"ssga"
"2026-03-23","BIV",,,0.0442,77.07,28900000000,,0.0454,0.0455,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-23","BLV",,,0.0537,68.76,6100000000,,0.0537,0.0537,0.0464,0.041,12.9,21.9,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-23","BND",,,0.0427,73.54,154000000000,,0.0459,0.046,0.0398,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-03-23","BNDP",,,0.0453,74.3,113900000,,0.0482,0.0484,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,68.32,1600000000,,0.0488,0.0489,0.0333,0.0317,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-03-24","BNDX",,,0.032,48.01,78500000000,,0.0511,0.0513,0.0267,0.0259,6.5,8.2,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-03-19","BOXX",,,0.0402,116.07,10748940000,,,,,,0.2575,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-03-24","BSV",,,0.0385,78.25,44200000000,,0.0414,0.0416,0.0399,0.0352,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-24","EDV",,,0.0523,64.94,4000000000,,0.0516,0.0516,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-24","GOVT",,,0.0399,22.87,40313578031,0.0355,,,,0.0311,5.62,7.53,0.0005,,"BlackRock"
"2026-03-24","IEF",,,0.0402,95.34,48354400206,0.0385,,,,0.0412,6.99,8.48,0.0015,,"BlackRock"
"2026-03-24","IUSB",,,0.0452,46.17,36074161169,0.0425,,,,0.0396,5.57,7.84,0.0006,,"BlackRock"
"2026-03-24","MBB",,,0.0412,94.81,38661565622,0.0425,,,,0.0353,5.42,6.8,0.0004,,"BlackRock"
"2026-03-24","MUB",,,0.0328,105.76,42378315789,0.032,,,,0.0468,6.7,7.39,0.0005,,"BlackRock"
"2026-03-23","MUNY",,,0.0327,101.9,320000000,,0.036,,,0.0467,7,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-24","SGOV",,,0.0354,100.61,82769677843,0.04,,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-03-24","SPTI",,,0.039,28.5,9739990000,,0.0411,0.0411,0.0383,0.0356,4.89,5.54,0.0003,,"ssga"
"2026-03-24","STIP",,,0.042,102.99,14465411375,0.0395,0.0365,,,0.0103,2.39,2.48,0.0003,,"BlackRock"
"2026-03-24","TIP",,,0.0483,110.08,14023809297,0.0346,0.0418,,,0.0121,6.39,7.18,0.0018,,"BlackRock"
"2026-03-24","TLT",,,0.0486,86.79,42780721673,0.0452,,,,0.0313,15.4,25.82,0.0015,,"BlackRock"
"2026-03-25","USFR",,,0.0358,,17336025000,,,0.0376,0.0345,0.0383,0.02,1.45,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-03-23","VBIL",,,0.0356,75.6,5600000000,,0.0367,0.0367,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-23","VCEB",,,0.0486,62.75,1100000000,,0.051,0.0515,0.0466,0.0452,6.2,9.8,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-03-23","VCIT",,,0.0497,82.7,66300000000,,0.0511,0.0513,0.0468,0.0488,5.9,7.4,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-23","VCLT",,,0.059,74.66,7800000000,,0.0587,0.0587,0.054,0.0478,12,22,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-23","VCRB",,,0.0458,77.21,6300000000,,0.0496,0.0497,0.0434,0.0424,5.7,8.5,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-03-23","VCRM",,,0.0377,74.84,1200000000,,0.0424,,0.0391,0.0408,7.4,16.1,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-23","VCSH",,,0.0434,79.12,41200000000,,0.0459,0.0465,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-23","VGIT",,,0.0387,59.42,40300000000,,0.0404,0.0404,0.0378,0.0356,4.9,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-23","VGLT",,,0.0492,55.38,11200000000,,0.0493,0.0493,0.0431,0.0348,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-03-23","VGMS",,,0.0558,50.9,196900000,,0.0605,0.0612,,0.0556,3.7,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-03-23","VGSH",,,0.0366,58.42,28100000000,,0.0387,0.0387,0.0376,0.0301,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-23","VGUS",,,0.036,75.6,771600000,,0.0373,0.0373,0.0331,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-03-23","VMBS",,,0.0411,46.83,15200000000,,0.0502,0.0502,0.0442,0.0399,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-03-23","VPLS",,,0.0462,77.35,1300000000,,0.0516,0.0517,0.0436,0.0436,5.6,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-23","VSDB",,,0.0435,76.05,430200000,,0.0497,0.0502,,0.0451,2.6,3.5,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-23","VSDM",,,0.0298,76.22,495600000,,0.0344,,0.0338,0.0422,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,76.7,1600000000,,0.0519,0.0522,0.0486,0.046,6.5,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-03-23","VTEB",,,0.0338,49.71,42200000000,,0.0371,,0.0381,0.0432,7.1,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
