asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-14","AGG",,,0.044,97.98,134416678199,0.0398,,,,0.037,5.75,8.04,0.0003,,"BlackRock"
"2026-05-21","BIL",,,0.035,91.57,46429510000,,0.0363,0.0363,0.039,,0.1,0.1,0.001353,,"ssga"
"2026-05-20","BIV",,,0.0469,76.23,28400000000,,0.0473,0.0474,0.0431,0.0422,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-21","BLV",,,0.0549,67.79,5800000000,,0.0546,0.0546,0.0484,0.0411,12.8,21.8,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-05-21","BND",,,0.0444,72.93,153400000000,,0.0475,0.0476,0.0399,0.0383,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-05-21","BNDP",,,0.0473,73.75,117100000,,0.0496,0.0498,,0.0406,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,68.05,1600000000,,0.0488,0.0489,0.0345,0.0321,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-05-20","BNDX",,,0.035,47.92,78600000000,,0.0501,0.0503,0.0285,0.0267,6.5,8.2,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-22","BOXX",,,0.0409,116.82,11977560000,,,,,,0.074,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-05-21","BSV",,,0.0413,77.79,44700000000,,0.0426,0.0427,0.0403,0.0356,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-05-21","EDV",,,0.0543,62.29,3800000000,,0.0529,0.0529,,,23.8,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-05-14","GOVT",,,0.0418,22.56,40875792948,0.0357,,,,0.0312,5.6,7.55,0.0005,,"BlackRock"
"2026-05-14","IEF",,,0.042,93.49,47145551083,0.0388,,,,0.0415,6.9,8.43,0.0015,,"BlackRock"
"2026-05-14","IUSB",,,0.0459,45.68,36862411406,0.0426,,,,0.0398,5.57,7.83,0.0006,,"BlackRock"
"2026-05-14","MBB",,,0.0417,93.56,37818126522,0.0426,,,,0.0354,5.4,6.69,0.0004,,"BlackRock"
"2026-05-14","MUB",,,0.0341,105.9,43905271623,0.0319,,,,0.0467,6.34,7.2,0.0005,,"BlackRock"
"2026-05-21","MUNY",,,0.0348,102.14,371700000,,0.0366,,,0.0463,6.8,13.5,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-14","SGOV",,,0.0355,100.54,88633917125,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-21","SPTI",,,0.0418,28.27,10023990000,,0.0429,0.0429,0.0386,0.0358,4.86,5.51,0.0003,,"ssga"
"2026-05-14","STIP",,,0.0964,103.4,15319106436,0.0346,0.0388,,,0.0106,2.41,2.49,0.0003,,"BlackRock"
