asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-30","AGG",,,0.0435,98.85,134963859882,0.0395,,,,0.037,5.78,8.06,0.0003,,"BlackRock"
"2026-04-30","BIL",,,0.035,91.65,46416540000,,0.0365,0.0365,0.0395,,0.08,0.16,0.001353,,"ssga"
"2026-04-29","BIV",,,0.0452,76.99,28500000000,,0.0459,0.046,0.0441,0.0421,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-29","BLV",,,0.0534,68.33,6000000000,,0.0538,0.0538,0.05,0.0411,12.9,21.9,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-29","BND",,,0.0434,73.49,151600000000,,0.0463,0.0464,0.0412,0.0382,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-29","BNDP",,,0.0459,74.32,117100000,,0.0483,0.0485,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.15,1600000000,,0.049,0.0491,0.0349,0.0324,6.1,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-29","BNDX",,,0.0348,47.86,77500000000,,0.0518,0.052,0.0283,0.0271,6.7,8.4,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-01","BOXX",,,0.039,116.58,11443080000,,,,,,0.1342,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-29","BSV",,,0.04,78.04,44400000000,,0.0413,0.0414,0.0414,0.0354,2.5,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-29","EDV",,,0.0524,63.29,4000000000,,0.052,0.052,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-30","GOVT",,,0.0411,22.76,40951843586,0.0353,,,,0.0312,5.63,7.58,0.0005,,"BlackRock"
"2026-04-30","IEF",,,0.0413,94.72,47977585288,0.0385,,,,0.0415,6.92,8.44,0.0015,,"BlackRock"
