asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-20","AGG",,,0.0426,99.03,139101079329,0.0395,,,,0.0369,5.76,8.05,0.0003,,"BlackRock"
"2026-03-20","BIL",,,0.0347,91.56,46734620000,,0.0368,0.0368,0.0401,,0.09,0.1,0.001353,,"ssga"
"2026-03-19","BIV",,,0.0435,76.96,28900000000,,0.046,0.046,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-20","BLV",,,0.0527,68.4,6100000000,,0.0542,0.0542,0.0464,0.041,12.9,21.9,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-19","BND",,,0.0422,73.18,154000000000,,0.0452,0.0452,0.0398,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-03-19","BNDP",,,0.0446,73.94,113900000,,0.0474,0.0476,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,67.96,1600000000,,0.0476,0.0477,0.0333,0.0317,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-03-19","BNDX",,,0.031,47.89,78500000000,,0.05,0.0502,0.0267,0.0259,6.5,8.2,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-03-05","BOXX",,,0.04,115.86,10342850000,,,,,,0.2959,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-03-19","BSV",,,0.0378,78.12,44200000000,,0.0401,0.0403,0.0399,0.0352,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-19","EDV",,,0.0519,64.44,4000000000,,0.0505,0.0505,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-20","GOVT",,,0.0396,22.84,40201231607,0.0355,,,,0.0311,5.63,7.54,0.0005,,"BlackRock"
"2026-03-20","IEF",,,0.0399,95.18,48693306362,0.0385,,,,0.0412,7,8.49,0.0015,,"BlackRock"
"2026-03-20","IUSB",,,0.0449,46.09,36016876036,0.0425,,,,0.0396,5.57,7.84,0.0006,,"BlackRock"
"2026-03-20","MBB",,,0.0412,94.68,38628209095,0.0425,,,,0.0353,5.41,6.79,0.0004,,"BlackRock"
"2026-03-20","MUB",,,0.0323,106.18,42526029369,0.0319,,,,0.0468,6.6,7.31,0.0005,,"BlackRock"
"2026-03-19","MUNY",,,0.0322,102.4,320000000,,0.0345,,,0.0468,7,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-20","SGOV",,,0.0354,100.59,80918071981,0.04,,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-03-20","SPTI",,,0.0386,28.51,9723490000,,0.0409,0.0409,0.0383,0.0356,4.9,5.55,0.0003,,"ssga"
"2026-03-20","STIP",,,0.0358,103.09,14509374139,0.0394,0.0362,,,0.0103,2.4,2.49,0.0003,,"BlackRock"
"2026-03-20","TIP",,,0.0417,110.12,14139333465,0.0345,0.0418,,,0.0121,6.4,7.19,0.0018,,"BlackRock"
"2026-03-20","TLT",,,0.0487,86.36,43369111922,0.0453,,,,0.0313,15.4,25.83,0.0015,,"BlackRock"
"2026-03-23","USFR",,,0.0358,,17135664110,,,0.0373,0.0345,0.038,0.02,1.46,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-03-19","VBIL",,,0.0356,75.59,5600000000,,0.0367,0.0367,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-19","VCEB",,,0.0476,62.61,1100000000,,0.0516,0.0521,0.0466,0.0452,6.2,9.8,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-03-19","VCIT",,,0.0489,82.54,66300000000,,0.0517,0.0519,0.0468,0.0488,5.9,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-19","VCLT",,,0.0581,74.27,7800000000,,0.0593,0.0593,0.054,0.0478,11.9,22,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-19","VCRB",,,0.0451,77.09,6300000000,,0.0502,0.0503,0.0434,0.0424,5.7,8.5,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-03-20","VCRM",,,0.0374,75.14,1200000000,,0.0424,,0.0391,0.0408,7.4,16.1,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
