asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-21","AGG",,,0.0435,99.58,136058141169,0.0393,,,,0.0369,5.75,7.97,0.0003,,"BlackRock"
"2026-04-21","BIL",,,0.0351,91.58,46754440000,,0.0365,0.0365,0.0395,,0.1,0.1,0.001353,,"ssga"
"2026-04-21","BIV",,,0.0452,77.4,28500000000,,0.0448,0.0449,0.0441,0.042,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-21","BLV",,,0.0531,69.17,6000000000,,0.053,0.053,0.05,0.041,12.9,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-21","BND",,,0.0433,73.83,151600000000,,0.0451,0.0452,0.0412,0.0382,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-21","BNDP",,,0.0459,74.65,117100000,,0.0471,0.0474,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.54,1600000000,,0.0472,0.0473,0.0349,0.0326,6.2,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-20","BNDX",,,0.0345,48.13,77500000000,,0.0492,0.0494,0.0283,0.0273,6.8,8.5,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-22","BOXX",,,0.0396,116.44,11133620000,,,,,,0.1644,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-20","BSV",,,0.0403,78.37,44400000000,,0.0393,0.0395,0.0414,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-20","EDV",,,0.052,63.98,4000000000,,0.051,0.051,,,24,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-21","GOVT",,,0.0411,22.92,40995707918,0.0351,,,,0.0311,5.63,7.55,0.0005,,"BlackRock"
"2026-04-21","IEF",,,0.0411,95.51,48577173682,0.0384,,,,0.0414,6.95,8.44,0.0015,,"BlackRock"
"2026-04-21","IUSB",,,0.0452,46.4,36559034097,0.0422,,,,0.0396,5.56,7.76,0.0006,,"BlackRock"
"2026-04-21","MBB",,,0.0411,95.3,38861338391,0.0421,,,,0.0354,5.32,6.47,0.0004,,"BlackRock"
"2026-04-21","MUB",,,0.0339,107.18,43813732508,0.0316,,,,0.047,6.28,7.09,0.0005,,"BlackRock"
"2026-04-20","MUNY",,,0.0343,103.47,345500000,,0.0348,,,0.0469,6.8,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-21","SGOV",,,0.0355,100.59,84197382695,0.0394,,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-04-21","SPTI",,,0.0403,28.66,10096150000,,0.04,0.04,0.0381,0.0358,4.89,5.54,0.0003,,"ssga"
"2026-04-21","STIP",,,0.0612,103.66,14860169473,0.0342,0.0367,,,0.0106,2.32,2.41,0.0003,,"BlackRock"
"2026-04-21","TIP",,,0.0689,111.32,14650069599,0.0278,0.041,,,0.0122,6.37,7.16,0.0018,,"BlackRock"
"2026-04-21","TLT",,,0.0486,86.72,41888093344,0.0452,,,,0.0319,15.33,25.91,0.0015,,"BlackRock"
"2026-04-22","USFR",,,0.0361,,17064182079.999998,,,0.0375,0.0353,0.038,0.02,1.4,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-20","VBIL",,,0.036,75.6,6700000000,,0.0365,0.0365,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-21","VCEB",,,0.049,63.17,1200000000,,0.0499,0.0504,0.0475,0.0454,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-21","VCIT",,,0.0503,83.29,64200000000,,0.0499,0.0502,0.0505,0.0493,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-20","VCLT",,,0.0579,75.52,7400000000,,0.0572,0.0572,0.0579,0.0479,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-20","VCRB",,,0.046,77.59,6400000000,,0.0476,0.0478,0.0461,0.0424,5.7,8.1,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-20","VCRM",,,0.0392,76,1200000000,,0.0429,,0.0393,0.0447,7.3,16.3,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-20","VCSH",,,0.045,79.4,41500000000,,0.0447,0.0454,0.0456,0.0425,2.7,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-21","VGIT",,,0.0401,59.53,40300000000,,0.0401,0.0401,0.04,0.0357,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
