asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-05","AGG",,,"0.04484",98.19,,,0.0471,,,,5.81,8.1,,,"BlackRock"
"2026-06-04","BIL",,,0.035,91.41,46668270000,,0.0368,0.0368,0.0386,,0.14,0.14,0.001353,,"ssga"
"2026-06-03","BIV",,,0.047,76.02,28800000000,,0.0467,0.0468,0.0434,0.0426,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-06-04","BLV",,,0.0542,68,5800000000,,0.0536,0.0536,0.0488,0.0413,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-06-04","BND",,,0.0447,72.82,157400000000,,0.047,0.0471,0.0398,0.0385,5.8,8.2,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-06-03","BNDP",,,0.0474,73.63,117000000,,0.0492,0.0494,,0.0408,5.6,7.9,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-05-31","BNDW",,,0.0422,67.93,1900000000,,0.048,0.0481,0.034,0.0325,6.2,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-06-04","BNDX",,,0.0343,47.98,82100000000,,0.0486,0.0488,0.028,0.027,6.6,8.3,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-06-05","BOXX",,,0.0423,116.93,12323760000,,,,,,0.2877,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-06-04","BSV",,,0.0422,77.56,45300000000,,0.0424,0.0425,0.0404,0.0356,2.6,2.9,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-06-04","EDV",,,0.0525,63.4,3700000000,,0.0517,0.0517,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-06-05","GOVT",,,"0.04299",22.6,,,0.0432,,,,5.68,7.61,,,"BlackRock"
"2026-06-05","IEF",,,"0.04303",93.61,,,0.0441,,,,7.01,8.5,,,"BlackRock"
"2026-06-05","IUSB",,,"0.04639",45.78,,,0.049,,,,5.63,7.9,,,"BlackRock"
"2026-06-05","MBB",,,"0.04201",93.76,,,0.0498,,,,5.42,6.75,,,"BlackRock"
"2026-06-05","MUB",,,"0.03398",106.89,,,0.0342,,,,6.25,7.04,,,"BlackRock"
"2026-06-03","MUNY",,,0.0346,103.34,410700000,,0.0354,,,0.0476,6.9,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-05","SGOV",,,"0.03546",100.45,,,0.0367,,,0,0.11,0.11,,,"BlackRock"
"2026-06-04","SPTI",,,0.0425,28.3,10194840000,,0.0424,0.0424,0.0386,0.0359,4.91,5.59,0.0003,,"ssga"
"2026-06-05","STIP",,,"0.13364",102.15,,,0.0175,,,,2.35,2.44,,,"BlackRock"
"2026-06-05","TIP",,,"0.14572",109.17,,,0.0197,,,,6.43,7.24,,,"BlackRock"
"2026-06-05","TLT",,,"0.04951",85.04,,,0.0504,,,,15.37,26.11,,,"BlackRock"
"2026-06-05","USFR",,,0.0358,,17331585620,,,0.0375,0.0367,0.038,0.02,1.5,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-06-03","VBIL",,,0.0356,75.49,8400000000,,0.0368,0.0368,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-06-03","VCEB",,,0.0501,62.62,1200000000,,0.0515,0.0519,0.0475,0.0457,6.4,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-06-03","VCIT",,,0.0516,81.91,66500000000,,0.0517,0.052,0.0478,0.05,6,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-03","VCLT",,,0.0584,74.45,8400000000,,0.0581,0.0581,0.053,0.0481,12.1,22.3,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-03","VCRB",,,0.047,76.54,7000000000,,0.0503,0.0504,0.045,0.0439,5.8,8.3,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-06-03","VCRM",,,0.0388,75.89,1600000000,,0.0412,,0.0383,0.0485,7.1,16.6,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-03","VCSH",,,0.0464,78.6,43500000000,,0.047,0.0476,0.0442,0.0426,2.7,3.1,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-03","VGIT",,,0.0424,58.53,41100000000,,0.0427,0.0427,0.0387,0.0359,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-06-03","VGLT",,,0.0501,54.31,10400000000,,0.0499,0.0499,0.0464,0.0352,13.8,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-06-03","VGMS",,,0.055,50.82,223100000,,0.0593,0.0604,,0.0554,3.7,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-06-03","VGSH",,,0.0403,58.02,29500000000,,0.0405,0.0405,0.0373,0.031,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-06-04","VGUS",,,0.0362,75.48,991300000,,0.0374,0.0374,0.0348,0.0106,0.4,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-06-04","VMBS",,,0.041,46.33,15400000000,,0.0503,0.0503,0.0413,0.0402,5.2,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-04","VPLS",,,0.0476,76.83,1600000000,,0.0515,0.0517,0.0444,0.0449,5.6,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-03","VSDB",,,0.0464,75.81,866900000,,0.0498,0.0503,0.0276,0.0441,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-06-03","VSDM",,,0.0329,76.41,679300000,,0.0329,,0.0313,0.0456,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-31","VTC",,,0.0515,76.22,1800000000,,0.0517,0.052,0.0491,0.0465,6.7,10.5,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-06-03","VTEB",,,0.0356,50.28,44800000000,,0.0356,,0.0325,0.046,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-04","VTEC",,,0.0329,99.84,2600000000,,0.0329,,0.0305,0.044,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-03","VTEI",,,0.0315,100.67,1500000000,,0.0317,,0.032,0.046,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-04","VTEL",,,0.0397,103.76,283100000,,0.0405,,0.0375,0.0451,9.2,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-03","VTES",,,0.027,101.11,2000000000,,0.0268,,0.0276,0.0483,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-03","VTG",,,0.0432,74.97,122300000,,0.0435,0.0435,,0.0342,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-06-04","VTIP",,,0.0074,50.25,18900000000,,,0.039,,0.0109,2.4,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-04","VTP",,,0.0161,76.82,148100000,,,0.0434,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-03","VUSB",,,0.0433,49.61,8800000000,,0.0442,0.0447,0.0399,0.0409,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-06-03","VWOB",,,0.0593,66.55,6100000000,,0.0607,0.0608,0.0564,0.0548,6.8,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-05-29","XHLF",,,0.0364,,,,0.0365,,,,0.48,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
