asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-09","AGG",,,"0.04555",98.15,,0.0402,0.0481,,,3.74,5.77,8.09,0.0003,,"BlackRock"
"2026-07-08","BIL",,,0.0352,91.46,46753020000,,0.0367,0.0367,0.0382,,0.13,0.13,0.001353,,"ssga"
"2026-07-08","BIV",,,0.0475,76.07,29300000000,,,,,,6,6,0.0003,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-07-08","BLV",,,0.0546,67.54,6000000000,,,,,,12.8,12.8,0.0003,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-07-07","BND",,,0.0454,72.8,159800000000,,,,,,5.7,5.7,0.0003,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-07-08","BNDP",,,0.0481,73.62,128000000,,,,,,5.5,5.5,0.0005,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-06-30","BNDW",,,0.0423,67.94,1900000000,,,,,,,,0.0005,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-07-08","BNDX",,,0.0336,47.9,83000000000,,,,,,6.5,6.5,0.0007,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-07","BOXX",,,0.0426,117.36,12718800000,,,,,,0.2055,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-07-08","BSV",,,0.0432,77.61,44800000000,,,,,,2.6,2.6,0.0003,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-07-08","EDV",,,0.0542,61.87,3500000000,,,,,,24,24,0.0005,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-07-09","GOVT",,,"0.04379",22.59,,0.0361,0.0443,,,3.17,5.63,7.57,0.0005,,"BlackRock"
"2026-07-09","IEF",,,"0.04348",93.69,,0.0393,0.0449,,,4.19,6.94,8.45,0.0015,,"BlackRock"
"2026-07-09","IUSB",,,"0.04751",45.77,,0.0426,0.0499,,,4.01,5.59,7.9,0.0006,,"BlackRock"
"2026-07-09","MBB",,,"0.04266",93.85,,0.043,0.0508,,,3.58,5.44,6.81,0.0004,,"BlackRock"
"2026-07-09","MUB",,,"0.0335",106.93,,0.0318,0.0344,,,4.67,6.3,7.14,0.0005,,"BlackRock"
"2026-07-08","MUNY",,,0.0338,103.26,446600000,,,,,,6.8,6.8,0.0009,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-09","SGOV",,,"0.03567",100.47,,0.038,0.0365,,,0,0.1,0.1,0.0009,,"BlackRock"
"2026-07-08","SPTI",,,0.0431,28.2,10370050000,,0.0434,0.0434,0.0388,0.0361,4.89,5.57,0.0003,,"ssga"
"2026-07-09","STIP",,,"0.11599",101.29,,0.0491,0.0427,,,1.07,,2.4,0.0003,,"BlackRock"
"2026-07-09","TIP",,,"0.12336",108.02,,0.0445,0.0441,,,1.26,6.26,7.06,0.0018,,"BlackRock"
"2026-07-09","TLT",,,"0.05022",84.45,,0.0463,0.0512,,,3.3,,26.1,0.0015,,"BlackRock"
"2026-07-09","USFR",,,0.0364,,17912718410,,,0.0383,0.036,0.0391,0.02,1.43,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-07-08","VBIL",,,0.0359,75.54,9400000000,,,,,,0.1,0.1,0.0006,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-07-08","VCEB",,,0.0509,62.13,1200000000,,,,,,6.3,6.3,0.0012,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-07-08","VCIT",,,0.0521,81.93,67300000000,,,,,,6,6,0.0003,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-07","VCLT",,,0.0587,73.68,9200000000,,,,,,12,12,0.0003,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-07","VCRB",,,0.0481,76.5,7300000000,,,,,,5.7,5.7,0.001,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-07-07","VCRM",,,0.0386,75.93,1700000000,,,,,,7.2,7.2,0.0012,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-07","VCSH",,,0.047,78.68,44900000000,,,,,,2.7,2.7,0.0003,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-07","VGIT",,,0.0428,58.59,42100000000,,,,,,4.9,4.9,0.0003,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-07-07","VGLT",,,0.05,54.02,10500000000,,,,,,13.6,13.6,0.0003,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-07-08","VGMS",,,0.0551,50.95,235000000,,,,,,3.7,3.7,0.003,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-07-07","VGSH",,,0.0416,58.05,29400000000,,,,,,1.9,1.9,0.0003,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-07-08","VGUS",,,0.0369,75.5,1000000000,,,,,,0.3,0.3,0.0007,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-07-08","VMBS",,,0.0424,46.42,15600000000,,,,,,5.2,5.2,0.0003,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-07-07","VPLS",,,0.0485,76.85,1700000000,,,,,,5.6,5.6,0.002,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-07-08","VSDB",,,0.0476,75.91,895700000,,,,,,2.6,2.6,0.0015,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-07-08","VSDM",,,0.0324,76.37,763100000,,,,,,2.9,2.9,0.0012,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-30","VTC",,,0.0519,76.03,1800000000,,,,,,6.6,6.6,0.0003,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-07-08","VTEB",,,0.0349,50.31,46000000000,,,,,,6.9,6.9,0.0003,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-08","VTEC",,,0.0321,99.93,2800000000,,,,,,6.5,6.5,0.0006,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-08","VTEI",,,0.0309,100.47,1500000000,,,,,,5.3,5.3,0.0008,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-08","VTEL",,,0.0389,,287800000,,,,,,,,0.0009,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-07","VTES",,,0.0264,101.03,2100000000,,,,,,2.6,2.6,0.0005,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-08","VTG",,,0.044,74.65,146700000,,,,,,5.6,5.6,0.0003,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-07-02","VTIP",,,0.0147,49.62,19300000000,,,,,,72.3,72.3,0.0003,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-07-09","VTP",,,0.0204,75.36,159000000,,,,,,86.3,86.3,0.0005,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-07-08","VUSB",,,0.0437,49.63,8900000000,,,,,,0.9,0.9,0.001,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-07-07","VWOB",,,0.0592,66.59,6300000000,,,,,,6.7,6.7,0.0015,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-06-30","XHLF",,,0.0371,,,,0.038,,,,0.48,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-06-30","XONE",,,0.04,,,,0.0409,,,0.0311,0.97,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
